Region,Dosis,Edad,Cantidad
Total,Primera,15,9.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,1.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,172.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,71.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,2.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,12.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,8.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,1.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,16.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,15.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,2.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,12.0
Maule,Segunda,16,0.0
Total,Primera,17,351.0
Total,Segunda,17,22.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,150.0
Metropolitana,Segunda,17,5.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,9.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,16.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,18.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,4.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,54.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,4.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,19.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,11.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,18.0
Maule,Segunda,17,1.0
Total,Primera,18,3695.0
Total,Segunda,18,314.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1440.0
Metropolitana,Segunda,18,87.0
Aysén,Primera,18,72.0
Aysén,Segunda,18,4.0
Antofagasta,Primera,18,81.0
Antofagasta,Segunda,18,16.0
Arica y Parinacota,Primera,18,53.0
Arica y Parinacota,Segunda,18,22.0
Atacama,Primera,18,33.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,105.0
Coquimbo,Segunda,18,21.0
Araucanía,Primera,18,174.0
Araucanía,Segunda,18,24.0
Los Lagos,Primera,18,214.0
Los Lagos,Segunda,18,15.0
Los Ríos,Primera,18,121.0
Los Ríos,Segunda,18,8.0
Magallanes,Primera,18,121.0
Magallanes,Segunda,18,5.0
Tarapacá,Primera,18,138.0
Tarapacá,Segunda,18,8.0
Valparaíso,Primera,18,354.0
Valparaíso,Segunda,18,21.0
Ñuble,Primera,18,129.0
Ñuble,Segunda,18,16.0
Biobío,Primera,18,357.0
Biobío,Segunda,18,36.0
O’Higgins,Primera,18,140.0
O’Higgins,Segunda,18,13.0
Maule,Primera,18,163.0
Maule,Segunda,18,12.0
Total,Primera,19,7175.0
Total,Segunda,19,581.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2281.0
Metropolitana,Segunda,19,129.0
Aysén,Primera,19,158.0
Aysén,Segunda,19,12.0
Antofagasta,Primera,19,279.0
Antofagasta,Segunda,19,31.0
Arica y Parinacota,Primera,19,165.0
Arica y Parinacota,Segunda,19,60.0
Atacama,Primera,19,104.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,260.0
Coquimbo,Segunda,19,31.0
Araucanía,Primera,19,362.0
Araucanía,Segunda,19,45.0
Los Lagos,Primera,19,405.0
Los Lagos,Segunda,19,32.0
Los Ríos,Primera,19,249.0
Los Ríos,Segunda,19,14.0
Magallanes,Primera,19,399.0
Magallanes,Segunda,19,13.0
Tarapacá,Primera,19,257.0
Tarapacá,Segunda,19,30.0
Valparaíso,Primera,19,628.0
Valparaíso,Segunda,19,33.0
Ñuble,Primera,19,292.0
Ñuble,Segunda,19,16.0
Biobío,Primera,19,655.0
Biobío,Segunda,19,64.0
O’Higgins,Primera,19,287.0
O’Higgins,Segunda,19,34.0
Maule,Primera,19,394.0
Maule,Segunda,19,24.0
Total,Primera,20,8735.0
Total,Segunda,20,942.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3346.0
Metropolitana,Segunda,20,268.0
Aysén,Primera,20,87.0
Aysén,Segunda,20,4.0
Antofagasta,Primera,20,447.0
Antofagasta,Segunda,20,52.0
Arica y Parinacota,Primera,20,172.0
Arica y Parinacota,Segunda,20,62.0
Atacama,Primera,20,88.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,267.0
Coquimbo,Segunda,20,55.0
Araucanía,Primera,20,487.0
Araucanía,Segunda,20,75.0
Los Lagos,Primera,20,508.0
Los Lagos,Segunda,20,36.0
Los Ríos,Primera,20,288.0
Los Ríos,Segunda,20,18.0
Magallanes,Primera,20,211.0
Magallanes,Segunda,20,22.0
Tarapacá,Primera,20,264.0
Tarapacá,Segunda,20,40.0
Valparaíso,Primera,20,869.0
Valparaíso,Segunda,20,70.0
Ñuble,Primera,20,257.0
Ñuble,Segunda,20,41.0
Biobío,Primera,20,700.0
Biobío,Segunda,20,87.0
O’Higgins,Primera,20,352.0
O’Higgins,Segunda,20,52.0
Maule,Primera,20,392.0
Maule,Segunda,20,53.0
Total,Primera,21,11541.0
Total,Segunda,21,1636.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4822.0
Metropolitana,Segunda,21,493.0
Aysén,Primera,21,95.0
Aysén,Segunda,21,18.0
Antofagasta,Primera,21,613.0
Antofagasta,Segunda,21,82.0
Arica y Parinacota,Primera,21,153.0
Arica y Parinacota,Segunda,21,55.0
Atacama,Primera,21,113.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,343.0
Coquimbo,Segunda,21,85.0
Araucanía,Primera,21,598.0
Araucanía,Segunda,21,94.0
Los Lagos,Primera,21,611.0
Los Lagos,Segunda,21,85.0
Los Ríos,Primera,21,328.0
Los Ríos,Segunda,21,29.0
Magallanes,Primera,21,210.0
Magallanes,Segunda,21,32.0
Tarapacá,Primera,21,298.0
Tarapacá,Segunda,21,39.0
Valparaíso,Primera,21,1106.0
Valparaíso,Segunda,21,138.0
Ñuble,Primera,21,335.0
Ñuble,Segunda,21,79.0
Biobío,Primera,21,921.0
Biobío,Segunda,21,181.0
O’Higgins,Primera,21,444.0
O’Higgins,Segunda,21,127.0
Maule,Primera,21,551.0
Maule,Segunda,21,89.0
Total,Primera,22,15872.0
Total,Segunda,22,2962.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,6489.0
Metropolitana,Segunda,22,976.0
Aysén,Primera,22,119.0
Aysén,Segunda,22,23.0
Antofagasta,Primera,22,673.0
Antofagasta,Segunda,22,99.0
Arica y Parinacota,Primera,22,241.0
Arica y Parinacota,Segunda,22,82.0
Atacama,Primera,22,185.0
Atacama,Segunda,22,48.0
Coquimbo,Primera,22,483.0
Coquimbo,Segunda,22,151.0
Araucanía,Primera,22,808.0
Araucanía,Segunda,22,164.0
Los Lagos,Primera,22,857.0
Los Lagos,Segunda,22,134.0
Los Ríos,Primera,22,418.0
Los Ríos,Segunda,22,71.0
Magallanes,Primera,22,373.0
Magallanes,Segunda,22,58.0
Tarapacá,Primera,22,395.0
Tarapacá,Segunda,22,47.0
Valparaíso,Primera,22,1489.0
Valparaíso,Segunda,22,225.0
Ñuble,Primera,22,460.0
Ñuble,Segunda,22,152.0
