Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6802.0
Arica y Parinacota,Segunda,3,5289.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1407.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2073.0
Atacama,Segunda,3,1480.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,250.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2949.0
Biobío,Segunda,3,2319.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,511.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1002.0
Ignorada,Segunda,3,767.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,145.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14813.0
Araucanía,Segunda,3,11742.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2471.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7254.0
Los Lagos,Segunda,3,5711.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1217.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8930.0
Maule,Segunda,3,7105.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1416.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10865.0
Tarapacá,Segunda,3,8883.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2524.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6322.0
Ñuble,Segunda,3,4916.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,988.0
,Cuarta,3,0.0
,Primera,3,3312.0
,Segunda,3,2619.0
,Unica,3,0.0
,Refuerzo,3,468.0
,Cuarta,3,0.0
,Primera,3,1444.0
,Segunda,3,1131.0
,Unica,3,0.0
,Refuerzo,3,192.0
,Cuarta,3,0.0
,Primera,3,12586.0
,Segunda,3,10184.0
,Unica,3,0.0
,Refuerzo,3,2419.0
,Cuarta,3,0.0
,Primera,3,79677.0
,Segunda,3,63856.0
,Unica,3,0.0
,Refuerzo,3,15628.0
,Cuarta,3,3.0
,Primera,3,4149.0
,Segunda,3,3008.0
,Unica,3,0.0
,Refuerzo,3,744.0
,Cuarta,3,0.0
,Primera,3,17827.0
,Segunda,3,14226.0
,Unica,3,0.0
,Refuerzo,3,3217.0
,Cuarta,3,1.0
,Primera,3,5022.0
,Segunda,3,4183.0
,Unica,3,0.0
,Refuerzo,3,1253.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6693.0
Arica y Parinacota,Segunda,4,5545.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1770.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2254.0
Atacama,Segunda,4,1721.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,319.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3153.0
Biobío,Segunda,4,2558.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,725.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,932.0
Ignorada,Segunda,4,757.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,178.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14744.0
Araucanía,Segunda,4,12505.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3451.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7473.0
Los Lagos,Segunda,4,6283.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1671.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9192.0
Maule,Segunda,4,7715.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2080.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9926.0
Tarapacá,Segunda,4,8659.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3090.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6945.0
Ñuble,Segunda,4,5723.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1436.0
,Cuarta,4,0.0
,Primera,4,3496.0
,Segunda,4,2908.0
,Unica,4,0.0
,Refuerzo,4,630.0
,Cuarta,4,1.0
,Primera,4,1475.0
,Segunda,4,1248.0
,Unica,4,0.0
,Refuerzo,4,337.0
,Cuarta,4,0.0
,Primera,4,11557.0
,Segunda,4,10031.0
,Unica,4,0.0
,Refuerzo,4,3201.0
,Cuarta,4,1.0
,Primera,4,71321.0
,Segunda,4,61200.0
,Unica,4,0.0
,Refuerzo,4,19017.0
,Cuarta,4,1.0
,Primera,4,4026.0
,Segunda,4,3042.0
,Unica,4,0.0
,Refuerzo,4,891.0
,Cuarta,4,0.0
,Primera,4,16933.0
,Segunda,4,14276.0
,Unica,4,0.0
,Refuerzo,4,4149.0
,Cuarta,4,3.0
,Primera,4,4971.0
,Segunda,4,4351.0
,Unica,4,0.0
,Refuerzo,4,1625.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7668.0
Arica y Parinacota,Segunda,5,6555.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2469.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2489.0
Atacama,Segunda,5,1961.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,518.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3545.0
Biobío,Segunda,5,3027.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1042.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1156.0
Ignorada,Segunda,5,973.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,331.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16872.0
Araucanía,Segunda,5,14632.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5317.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8828.0
Los Lagos,Segunda,5,7625.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2513.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10385.0
Maule,Segunda,5,8960.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3206.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10970.0
Tarapacá,Segunda,5,9787.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4296.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8180.0
Ñuble,Segunda,5,6823.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2065.0
,Cuarta,5,0.0
,Primera,5,3986.0
,Segunda,5,3409.0
,Unica,5,0.0
,Refuerzo,5,940.0
,Cuarta,5,0.0
,Primera,5,1607.0
,Segunda,5,1376.0
,Unica,5,0.0
,Refuerzo,5,548.0
,Cuarta,5,0.0
,Primera,5,12962.0
,Segunda,5,11470.0
,Unica,5,0.0
,Refuerzo,5,4726.0
,Cuarta,5,2.0
,Primera,5,79364.0
,Segunda,5,69708.0
,Unica,5,0.0
