Region,Dosis,Edad,Cantidad
Total,Primera,15,27.0
Total,Segunda,15,2.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,7.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,8932.0
Total,Segunda,16,160.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3718.0
Metropolitana,Segunda,16,62.0
Aysén,Primera,16,39.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,301.0
Antofagasta,Segunda,16,7.0
Arica y Parinacota,Primera,16,83.0
Arica y Parinacota,Segunda,16,4.0
Atacama,Primera,16,107.0
Atacama,Segunda,16,4.0
Coquimbo,Primera,16,385.0
Coquimbo,Segunda,16,3.0
Araucanía,Primera,16,372.0
Araucanía,Segunda,16,12.0
Los Lagos,Primera,16,460.0
Los Lagos,Segunda,16,9.0
Los Ríos,Primera,16,190.0
Los Ríos,Segunda,16,8.0
Magallanes,Primera,16,57.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,163.0
Tarapacá,Segunda,16,1.0
Valparaíso,Primera,16,884.0
Valparaíso,Segunda,16,15.0
Ñuble,Primera,16,217.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,990.0
Biobío,Segunda,16,14.0
O’Higgins,Primera,16,607.0
O’Higgins,Segunda,16,2.0
Maule,Primera,16,359.0
Maule,Segunda,16,11.0
Total,Primera,17,10107.0
Total,Segunda,17,299.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4126.0
Metropolitana,Segunda,17,125.0
Aysén,Primera,17,47.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,385.0
Antofagasta,Segunda,17,9.0
Arica y Parinacota,Primera,17,109.0
Arica y Parinacota,Segunda,17,10.0
Atacama,Primera,17,167.0
Atacama,Segunda,17,7.0
Coquimbo,Primera,17,422.0
Coquimbo,Segunda,17,4.0
Araucanía,Primera,17,414.0
Araucanía,Segunda,17,15.0
Los Lagos,Primera,17,516.0
Los Lagos,Segunda,17,15.0
Los Ríos,Primera,17,200.0
Los Ríos,Segunda,17,4.0
Magallanes,Primera,17,91.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,232.0
Tarapacá,Segunda,17,7.0
Valparaíso,Primera,17,1008.0
Valparaíso,Segunda,17,51.0
Ñuble,Primera,17,264.0
Ñuble,Segunda,17,5.0
Biobío,Primera,17,1079.0
Biobío,Segunda,17,13.0
O’Higgins,Primera,17,640.0
O’Higgins,Segunda,17,10.0
Maule,Primera,17,407.0
Maule,Segunda,17,17.0
Total,Primera,18,23443.0
Total,Segunda,18,3611.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,8882.0
Metropolitana,Segunda,18,1430.0
Aysén,Primera,18,182.0
Aysén,Segunda,18,68.0
Antofagasta,Primera,18,773.0
Antofagasta,Segunda,18,78.0
Arica y Parinacota,Primera,18,247.0
Arica y Parinacota,Segunda,18,52.0
Atacama,Primera,18,321.0
Atacama,Segunda,18,34.0
Coquimbo,Primera,18,900.0
Coquimbo,Segunda,18,101.0
Araucanía,Primera,18,1197.0
Araucanía,Segunda,18,181.0
Los Lagos,Primera,18,1151.0
Los Lagos,Segunda,18,203.0
Los Ríos,Primera,18,580.0
Los Ríos,Segunda,18,118.0
Magallanes,Primera,18,407.0
Magallanes,Segunda,18,117.0
Tarapacá,Primera,18,492.0
Tarapacá,Segunda,18,138.0
Valparaíso,Primera,18,2430.0
Valparaíso,Segunda,18,344.0
Ñuble,Primera,18,769.0
Ñuble,Segunda,18,122.0
Biobío,Primera,18,2498.0
Biobío,Segunda,18,343.0
O’Higgins,Primera,18,1284.0
O’Higgins,Segunda,18,143.0
Maule,Primera,18,1330.0
Maule,Segunda,18,139.0
Total,Primera,19,30751.0
Total,Segunda,19,6893.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,11638.0
Metropolitana,Segunda,19,2231.0
Aysén,Primera,19,287.0
Aysén,Segunda,19,165.0
Antofagasta,Primera,19,1110.0
Antofagasta,Segunda,19,267.0
Arica y Parinacota,Primera,19,397.0
Arica y Parinacota,Segunda,19,162.0
Atacama,Primera,19,471.0
Atacama,Segunda,19,109.0
Coquimbo,Primera,19,1193.0
Coquimbo,Segunda,19,251.0
Araucanía,Primera,19,1502.0
Araucanía,Segunda,19,367.0
Los Lagos,Primera,19,1435.0
Los Lagos,Segunda,19,377.0
Los Ríos,Primera,19,810.0
Los Ríos,Segunda,19,235.0
Magallanes,Primera,19,753.0
Magallanes,Segunda,19,388.0
Tarapacá,Primera,19,676.0
Tarapacá,Segunda,19,242.0
Valparaíso,Primera,19,3280.0
Valparaíso,Segunda,19,627.0
Ñuble,Primera,19,1054.0
Ñuble,Segunda,19,235.0
Biobío,Primera,19,2925.0
Biobío,Segunda,19,620.0
O’Higgins,Primera,19,1470.0
O’Higgins,Segunda,19,295.0
Maule,Primera,19,1750.0
Maule,Segunda,19,322.0
Total,Primera,20,35811.0
Total,Segunda,20,8627.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,14312.0
Metropolitana,Segunda,20,3312.0
Aysén,Primera,20,201.0
Aysén,Segunda,20,89.0
Antofagasta,Primera,20,1483.0
Antofagasta,Segunda,20,466.0
Arica y Parinacota,Primera,20,463.0
Arica y Parinacota,Segunda,20,169.0
Atacama,Primera,20,537.0
Atacama,Segunda,20,112.0
Coquimbo,Primera,20,1327.0
Coquimbo,Segunda,20,261.0
Araucanía,Primera,20,1793.0
Araucanía,Segunda,20,481.0
Los Lagos,Primera,20,1676.0
Los Lagos,Segunda,20,493.0
Los Ríos,Primera,20,888.0
Los Ríos,Segunda,20,274.0
Magallanes,Primera,20,561.0
Magallanes,Segunda,20,201.0
Tarapacá,Primera,20,708.0
Tarapacá,Segunda,20,260.0
Valparaíso,Primera,20,3936.0
Valparaíso,Segunda,20,862.0
Ñuble,Primera,20,1073.0
Ñuble,Segunda,20,249.0
Biobío,Primera,20,3288.0
Biobío,Segunda,20,671.0
O’Higgins,Primera,20,1720.0
O’Higgins,Segunda,20,363.0
Maule,Primera,20,1844.0
Maule,Segunda,20,364.0
Total,Primera,21,40620.0
Total,Segunda,21,11440.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,16530.0
Metropolitana,Segunda,21,4741.0
Aysén,Primera,21,229.0
Aysén,Segunda,21,97.0
Antofagasta,Primera,21,1781.0
Antofagasta,Segunda,21,625.0
Arica y Parinacota,Primera,21,457.0
Arica y Parinacota,Segunda,21,150.0
Atacama,Primera,21,583.0
Atacama,Segunda,21,134.0
Coquimbo,Primera,21,1413.0
Coquimbo,Segunda,21,346.0
Araucanía,Primera,21,2012.0
Araucanía,Segunda,21,605.0
Los Lagos,Primera,21,1851.0
Los Lagos,Segunda,21,598.0
Los Ríos,Primera,21,1008.0
Los Ríos,Segunda,21,314.0
Magallanes,Primera,21,575.0
Magallanes,Segunda,21,201.0
Tarapacá,Primera,21,818.0
Tarapacá,Segunda,21,280.0
Valparaíso,Primera,21,4365.0
Valparaíso,Segunda,21,1105.0
Ñuble,Primera,21,1248.0
Ñuble,Segunda,21,331.0
Biobío,Primera,21,3733.0
Biobío,Segunda,21,900.0
O’Higgins,Primera,21,1946.0
O’Higgins,Segunda,21,481.0
Maule,Primera,21,2071.0
Maule,Segunda,21,532.0
Total,Primera,22,48240.0
Total,Segunda,22,15983.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,19504.0
Metropolitana,Segunda,22,6519.0
Aysén,Primera,22,260.0
Aysén,Segunda,22,122.0
Antofagasta,Primera,22,1940.0
Antofagasta,Segunda,22,704.0
Arica y Parinacota,Primera,22,595.0
Arica y Parinacota,Segunda,22,238.0
Atacama,Primera,22,726.0
Atacama,Segunda,22,225.0
Coquimbo,Primera,22,1636.0
Coquimbo,Segunda,22,469.0
Araucanía,Primera,22,2485.0
Araucanía,Segunda,22,819.0
Los Lagos,Primera,22,2231.0
Los Lagos,Segunda,22,848.0
Los Ríos,Primera,22,1142.0
Los Ríos,Segunda,22,422.0
Magallanes,Primera,22,802.0
Magallanes,Segunda,22,367.0
Tarapacá,Primera,22,988.0
Tarapacá,Segunda,22,384.0
Valparaíso,Primera,22,5104.0
Valparaíso,Segunda,22,1539.0
Ñuble,Primera,22,1434.0
Ñuble,Segunda,22,450.0
Biobío,Primera,22,4513.0
Biobío,Segunda,22,1404.0
O’Higgins,Primera,22,2343.0
O’Higgins,Segunda,22,751.0
Maule,Primera,22,2536.0
Maule,Segunda,22,722.0
Total,Primera,23,55936.0
Total,Segunda,23,21243.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,22629.0
Metropolitana,Segunda,23,8650.0
Aysén,Primera,23,310.0
Aysén,Segunda,23,169.0
Antofagasta,Primera,23,2213.0
Antofagasta,Segunda,23,833.0
Arica y Parinacota,Primera,23,618.0
Arica y Parinacota,Segunda,23,260.0
Atacama,Primera,23,735.0
Atacama,Segunda,23,271.0
Coquimbo,Primera,23,1888.0
Coquimbo,Segunda,23,611.0
