Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,738.0
Antofagasta,Segunda,12,669.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1113.0
Arica y Parinacota,Segunda,12,926.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,451.0
Atacama,Segunda,12,400.0
Atacama,Unica,12,0.0
Aysén,Primera,12,659.0
Aysén,Segunda,12,540.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2604.0
Biobío,Segunda,12,2406.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,2024.0
Coquimbo,Segunda,12,1681.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,942.0
Araucanía,Segunda,12,856.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1127.0
O’Higgins,Segunda,12,1049.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1490.0
Los Lagos,Segunda,12,1328.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,882.0
Los Ríos,Segunda,12,803.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1099.0
Magallanes,Segunda,12,1026.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2371.0
Maule,Segunda,12,2182.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8875.0
Metropolitana,Segunda,12,8079.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,990.0
Tarapacá,Segunda,12,894.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2374.0
Valparaíso,Segunda,12,2195.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1531.0
Ñuble,Segunda,12,1410.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,851.0
Antofagasta,Segunda,13,787.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1347.0
Arica y Parinacota,Segunda,13,1082.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,509.0
Atacama,Segunda,13,453.0
Atacama,Unica,13,0.0
Aysén,Primera,13,805.0
Aysén,Segunda,13,606.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3147.0
Biobío,Segunda,13,2912.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2145.0
Coquimbo,Segunda,13,1791.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1080.0
Araucanía,Segunda,13,968.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1259.0
O’Higgins,Segunda,13,1151.0
O’Higgins,Unica,13,0.0
