Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,661.0
Antofagasta,Segunda,12,180.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,863.0
Arica y Parinacota,Segunda,12,110.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,426.0
Atacama,Segunda,12,73.0
Atacama,Unica,12,0.0
Aysén,Primera,12,487.0
Aysén,Segunda,12,68.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2318.0
Biobío,Segunda,12,596.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1541.0
Coquimbo,Segunda,12,245.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,832.0
Araucanía,Segunda,12,240.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,936.0
O’Higgins,Segunda,12,282.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1284.0
Los Lagos,Segunda,12,283.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,744.0
Los Ríos,Segunda,12,184.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,867.0
Magallanes,Segunda,12,354.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2264.0
Maule,Segunda,12,576.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8153.0
Metropolitana,Segunda,12,2066.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,864.0
Tarapacá,Segunda,12,201.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2192.0
Valparaíso,Segunda,12,533.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1473.0
Ñuble,Segunda,12,236.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,758.0
Antofagasta,Segunda,13,187.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1046.0
Arica y Parinacota,Segunda,13,91.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,463.0
Atacama,Segunda,13,70.0
Atacama,Unica,13,0.0
Aysén,Primera,13,526.0
Aysén,Segunda,13,63.0
Aysén,Unica,13,0.0
Biobío,Primera,13,2764.0
Biobío,Segunda,13,654.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,1659.0
Coquimbo,Segunda,13,229.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,938.0
Araucanía,Segunda,13,216.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1039.0
O’Higgins,Segunda,13,265.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1400.0
