Region,Dosis,Edad,Cantidad
Total,Primera,15,29.0
Total,Segunda,15,4.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,1.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,4.0
Atacama,Segunda,15,2.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,11345.0
Total,Segunda,16,1291.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,4612.0
Metropolitana,Segunda,16,455.0
Aysén,Primera,16,46.0
Aysén,Segunda,16,11.0
Antofagasta,Primera,16,416.0
Antofagasta,Segunda,16,49.0
Arica y Parinacota,Primera,16,101.0
Arica y Parinacota,Segunda,16,14.0
Atacama,Primera,16,145.0
Atacama,Segunda,16,36.0
Coquimbo,Primera,16,469.0
Coquimbo,Segunda,16,47.0
Araucanía,Primera,16,456.0
Araucanía,Segunda,16,53.0
Los Lagos,Primera,16,620.0
Los Lagos,Segunda,16,86.0
Los Ríos,Primera,16,323.0
Los Ríos,Segunda,16,22.0
Magallanes,Primera,16,80.0
Magallanes,Segunda,16,10.0
Tarapacá,Primera,16,276.0
Tarapacá,Segunda,16,17.0
Valparaíso,Primera,16,1113.0
Valparaíso,Segunda,16,85.0
Ñuble,Primera,16,288.0
Ñuble,Segunda,16,30.0
Biobío,Primera,16,1189.0
Biobío,Segunda,16,118.0
O’Higgins,Primera,16,763.0
O’Higgins,Segunda,16,193.0
Maule,Primera,16,448.0
Maule,Segunda,16,65.0
Total,Primera,17,12755.0
Total,Segunda,17,1543.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,5149.0
Metropolitana,Segunda,17,523.0
Aysén,Primera,17,51.0
Aysén,Segunda,17,8.0
Antofagasta,Primera,17,520.0
Antofagasta,Segunda,17,71.0
Arica y Parinacota,Primera,17,131.0
Arica y Parinacota,Segunda,17,27.0
Atacama,Primera,17,232.0
Atacama,Segunda,17,45.0
Coquimbo,Primera,17,505.0
Coquimbo,Segunda,17,59.0
Araucanía,Primera,17,507.0
Araucanía,Segunda,17,57.0
Los Lagos,Primera,17,685.0
Los Lagos,Segunda,17,79.0
Los Ríos,Primera,17,351.0
Los Ríos,Segunda,17,33.0
Magallanes,Primera,17,107.0
Magallanes,Segunda,17,17.0
Tarapacá,Primera,17,371.0
