Region,Dosis,Edad,Cantidad
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,7399.0
Antofagasta,Segunda,6,5105.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2359.0
Arica y Parinacota,Segunda,6,1406.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3177.0
Atacama,Segunda,6,2113.0
Atacama,Unica,6,0.0
Aysén,Primera,6,1004.0
Aysén,Segunda,6,628.0
Aysén,Unica,6,0.0
Biobío,Primera,6,16070.0
Biobío,Segunda,6,11543.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,8132.0
Coquimbo,Segunda,6,5451.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,3.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,9502.0
Araucanía,Segunda,6,6672.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,11372.0
O’Higgins,Segunda,6,8545.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,6747.0
Los Lagos,Segunda,6,4396.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,3062.0
Los Ríos,Segunda,6,2012.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1746.0
Magallanes,Segunda,6,1298.0
Magallanes,Unica,6,0.0
Maule,Primera,6,12484.0
Maule,Segunda,6,9338.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,79939.0
Metropolitana,Segunda,6,56972.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,3395.0
Tarapacá,Segunda,6,1904.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,19520.0
Valparaíso,Segunda,6,13884.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,4943.0
Ñuble,Segunda,6,3685.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,7489.0
Antofagasta,Segunda,7,5536.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2609.0
Arica y Parinacota,Segunda,7,1687.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3503.0
Atacama,Segunda,7,2478.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1132.0
Aysén,Segunda,7,777.0
Aysén,Unica,7,0.0
Biobío,Primera,7,16581.0
Biobío,Segunda,7,12907.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,8814.0
Coquimbo,Segunda,7,6381.0
