Region,Dosis,Edad,Cantidad
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,5938.0
Antofagasta,Segunda,6,1634.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,1701.0
Arica y Parinacota,Segunda,6,365.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,2397.0
Atacama,Segunda,6,417.0
Atacama,Unica,6,0.0
Aysén,Primera,6,712.0
Aysén,Segunda,6,122.0
Aysén,Unica,6,0.0
Biobío,Primera,6,12974.0
Biobío,Segunda,6,3746.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,6223.0
Coquimbo,Segunda,6,1223.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,3.0
Ignorada,Segunda,6,1.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,7570.0
Araucanía,Segunda,6,1663.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,9351.0
O’Higgins,Segunda,6,2823.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,5089.0
Los Lagos,Segunda,6,1403.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,2279.0
Los Ríos,Segunda,6,490.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1494.0
Magallanes,Segunda,6,406.0
Magallanes,Unica,6,0.0
Maule,Primera,6,10326.0
Maule,Segunda,6,2833.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,64660.0
Metropolitana,Segunda,6,15651.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,2396.0
Tarapacá,Segunda,6,447.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,16075.0
Valparaíso,Segunda,6,3274.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,4093.0
Ñuble,Segunda,6,1100.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,6360.0
Antofagasta,Segunda,7,1948.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,1994.0
Arica y Parinacota,Segunda,7,480.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,2776.0
Atacama,Segunda,7,592.0
Atacama,Unica,7,0.0
Aysén,Primera,7,855.0
Aysén,Segunda,7,150.0
Aysén,Unica,7,0.0
Biobío,Primera,7,14432.0
Biobío,Segunda,7,4425.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,7187.0
Coquimbo,Segunda,7,1449.0
Coquimbo,Unica,7,0.0
