Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7142.0
Arica y Parinacota,Segunda,3,5631.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1805.0
Atacama,Cuarta,3,76.0
Atacama,Primera,3,2167.0
Atacama,Segunda,3,1583.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,356.0
Aysén,Cuarta,3,7.0
Biobío,Primera,3,3083.0
Biobío,Segunda,3,2465.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,688.0
Coquimbo,Cuarta,3,21.0
Coquimbo,Primera,3,1041.0
Ignorada,Segunda,3,821.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,207.0
Araucanía,Cuarta,3,6.0
Araucanía,Primera,3,15593.0
Araucanía,Segunda,3,12515.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3563.0
O’Higgins,Cuarta,3,104.0
Los Lagos,Primera,3,7601.0
Los Lagos,Segunda,3,6099.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1631.0
Los Ríos,Cuarta,3,81.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9372.0
Maule,Segunda,3,7555.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1951.0
Metropolitana,Cuarta,3,54.0
Tarapacá,Primera,3,11571.0
Tarapacá,Segunda,3,9586.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3360.0
Valparaíso,Cuarta,3,134.0
Valparaíso,Primera,3,6525.0
Ñuble,Segunda,3,5138.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1254.0
,Cuarta,3,28.0
,Primera,3,3447.0
,Segunda,3,2762.0
,Unica,3,0.0
,Refuerzo,3,643.0
,Cuarta,3,20.0
,Primera,3,1502.0
,Segunda,3,1203.0
,Unica,3,0.0
,Refuerzo,3,266.0
,Cuarta,3,7.0
,Primera,3,13283.0
,Segunda,3,10878.0
,Unica,3,0.0
,Refuerzo,3,3399.0
,Cuarta,3,108.0
,Primera,3,84682.0
,Segunda,3,68364.0
,Unica,3,0.0
,Refuerzo,3,20870.0
,Cuarta,3,912.0
,Primera,3,4459.0
,Segunda,3,3395.0
,Unica,3,0.0
,Refuerzo,3,1266.0
,Cuarta,3,52.0
,Primera,3,18710.0
,Segunda,3,15068.0
,Unica,3,0.0
,Refuerzo,3,4384.0
,Cuarta,3,211.0
,Primera,3,5393.0
,Segunda,3,4572.0
,Unica,3,0.0
,Refuerzo,3,1879.0
,Cuarta,3,131.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6750.0
Arica y Parinacota,Segunda,4,5641.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2136.0
Atacama,Cuarta,4,58.0
Atacama,Primera,4,2276.0
Atacama,Segunda,4,1772.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,435.0
Aysén,Cuarta,4,11.0
Biobío,Primera,4,3175.0
Biobío,Segunda,4,2612.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,869.0
Coquimbo,Cuarta,4,47.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,779.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,269.0
Araucanía,Cuarta,4,12.0
Araucanía,Primera,4,14843.0
Araucanía,Segunda,4,12680.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4418.0
O’Higgins,Cuarta,4,175.0
Los Lagos,Primera,4,7528.0
Los Lagos,Segunda,4,6373.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2078.0
Los Ríos,Cuarta,4,118.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9271.0
Maule,Segunda,4,7837.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2716.0
Metropolitana,Cuarta,4,79.0
Tarapacá,Primera,4,10014.0
Tarapacá,Segunda,4,8798.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3909.0
Valparaíso,Cuarta,4,201.0
Valparaíso,Primera,4,6999.0
Ñuble,Segunda,4,5811.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1708.0
,Cuarta,4,47.0
,Primera,4,3511.0
,Segunda,4,2940.0
,Unica,4,0.0
,Refuerzo,4,752.0
,Cuarta,4,16.0
,Primera,4,1484.0
,Segunda,4,1266.0
,Unica,4,0.0
,Refuerzo,4,415.0
,Cuarta,4,21.0
,Primera,4,11641.0
,Segunda,4,10192.0
,Unica,4,0.0
,Refuerzo,4,4040.0
,Cuarta,4,204.0
,Primera,4,71927.0
,Segunda,4,62115.0
,Unica,4,0.0
,Refuerzo,4,23331.0
,Cuarta,4,1189.0
,Primera,4,4147.0
,Segunda,4,3246.0
,Unica,4,0.0
,Refuerzo,4,1346.0
,Cuarta,4,51.0
,Primera,4,17052.0
,Segunda,4,14465.0
,Unica,4,0.0
,Refuerzo,4,5162.0
,Cuarta,4,250.0
,Primera,4,5013.0
,Segunda,4,4444.0
,Unica,4,0.0
,Refuerzo,4,2186.0
,Cuarta,4,215.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7705.0
Arica y Parinacota,Segunda,5,6671.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2966.0
Atacama,Cuarta,5,130.0
Atacama,Primera,5,2516.0
Atacama,Segunda,5,2003.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,632.0
Aysén,Cuarta,5,26.0
Biobío,Primera,5,3562.0
Biobío,Segunda,5,3064.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1205.0
Coquimbo,Cuarta,5,82.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1004.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,465.0
Araucanía,Cuarta,5,27.0
Araucanía,Primera,5,16941.0
Araucanía,Segunda,5,14794.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6467.0
O’Higgins,Cuarta,5,395.0
Los Lagos,Primera,5,8861.0
Los Lagos,Segunda,5,7722.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,3011.0
Los Ríos,Cuarta,5,222.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10457.0
Maule,Segunda,5,9074.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3899.0
Metropolitana,Cuarta,5,189.0
Tarapacá,Primera,5,11052.0
Tarapacá,Segunda,5,9929.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5219.0
Valparaíso,Cuarta,5,381.0
Valparaíso,Primera,5,8220.0
Ñuble,Segunda,5,6912.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2411.0
,Cuarta,5,71.0
,Primera,5,3995.0
,Segunda,5,3442.0
,Unica,5,0.0
,Refuerzo,5,1102.0
,Cuarta,5,30.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,625.0
,Cuarta,5,44.0
,Primera,5,13005.0
,Segunda,5,11598.0
,Unica,5,0.0
,Refuerzo,5,5613.0
,Cuarta,5,339.0
,Primera,5,79838.0
,Segunda,5,70504.0
,Unica,5,0.0
