Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,180.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,71.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,4.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,12.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,10.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,2.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,17.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,16.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,3.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,12.0
Maule,Segunda,16,0.0
Total,Primera,17,368.0
Total,Segunda,17,25.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,156.0
Metropolitana,Segunda,17,7.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,11.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,17.0
Araucanía,Segunda,17,1.0
Los Lagos,Primera,17,19.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,5.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,56.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,6.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,19.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,12.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,19.0
Maule,Segunda,17,1.0
Total,Primera,18,3923.0
Total,Segunda,18,534.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1560.0
Metropolitana,Segunda,18,176.0
Aysén,Primera,18,77.0
Aysén,Segunda,18,6.0
Antofagasta,Primera,18,83.0
Antofagasta,Segunda,18,18.0
Arica y Parinacota,Primera,18,54.0
Arica y Parinacota,Segunda,18,34.0
Atacama,Primera,18,45.0
Atacama,Segunda,18,7.0
Coquimbo,Primera,18,115.0
Coquimbo,Segunda,18,22.0
Araucanía,Primera,18,179.0
Araucanía,Segunda,18,34.0
Los Lagos,Primera,18,226.0
Los Lagos,Segunda,18,22.0
Los Ríos,Primera,18,126.0
Los Ríos,Segunda,18,17.0
Magallanes,Primera,18,122.0
Magallanes,Segunda,18,13.0
Tarapacá,Primera,18,147.0
Tarapacá,Segunda,18,32.0
Valparaíso,Primera,18,364.0
Valparaíso,Segunda,18,32.0
Ñuble,Primera,18,134.0
Ñuble,Segunda,18,16.0
Biobío,Primera,18,370.0
Biobío,Segunda,18,58.0
O’Higgins,Primera,18,149.0
O’Higgins,Segunda,18,22.0
Maule,Primera,18,172.0
Maule,Segunda,18,25.0
Total,Primera,19,7577.0
Total,Segunda,19,949.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2458.0
Metropolitana,Segunda,19,254.0
Aysén,Primera,19,173.0
Aysén,Segunda,19,13.0
Antofagasta,Primera,19,294.0
Antofagasta,Segunda,19,36.0
Arica y Parinacota,Primera,19,166.0
Arica y Parinacota,Segunda,19,113.0
Atacama,Primera,19,136.0
Atacama,Segunda,19,20.0
Coquimbo,Primera,19,267.0
Coquimbo,Segunda,19,32.0
Araucanía,Primera,19,385.0
Araucanía,Segunda,19,68.0
Los Lagos,Primera,19,417.0
Los Lagos,Segunda,19,50.0
Los Ríos,Primera,19,254.0
Los Ríos,Segunda,19,33.0
Magallanes,Primera,19,402.0
Magallanes,Segunda,19,18.0
Tarapacá,Primera,19,272.0
Tarapacá,Segunda,19,52.0
Valparaíso,Primera,19,655.0
Valparaíso,Segunda,19,51.0
Ñuble,Primera,19,296.0
Ñuble,Segunda,19,19.0
Biobío,Primera,19,673.0
Biobío,Segunda,19,96.0
O’Higgins,Primera,19,309.0
O’Higgins,Segunda,19,47.0
Maule,Primera,19,420.0
Maule,Segunda,19,47.0
Total,Primera,20,9411.0
Total,Segunda,20,1479.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3630.0
Metropolitana,Segunda,20,500.0
Aysén,Primera,20,94.0
Aysén,Segunda,20,5.0
Antofagasta,Primera,20,507.0
Antofagasta,Segunda,20,56.0
Arica y Parinacota,Primera,20,178.0
Arica y Parinacota,Segunda,20,102.0
Atacama,Primera,20,154.0
Atacama,Segunda,20,8.0
Coquimbo,Primera,20,291.0
Coquimbo,Segunda,20,63.0
Araucanía,Primera,20,502.0
Araucanía,Segunda,20,122.0
Los Lagos,Primera,20,530.0
Los Lagos,Segunda,20,55.0
Los Ríos,Primera,20,298.0
Los Ríos,Segunda,20,42.0
Magallanes,Primera,20,219.0
Magallanes,Segunda,20,28.0
Tarapacá,Primera,20,279.0
Tarapacá,Segunda,20,69.0
Valparaíso,Primera,20,922.0
Valparaíso,Segunda,20,107.0
Ñuble,Primera,20,270.0
Ñuble,Segunda,20,49.0
Biobío,Primera,20,726.0
Biobío,Segunda,20,126.0
O’Higgins,Primera,20,390.0
O’Higgins,Segunda,20,72.0
Maule,Primera,20,421.0
Maule,Segunda,20,75.0
Total,Primera,21,12508.0
Total,Segunda,21,2468.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5216.0
Metropolitana,Segunda,21,923.0
Aysén,Primera,21,106.0
Aysén,Segunda,21,19.0
Antofagasta,Primera,21,667.0
Antofagasta,Segunda,21,86.0
Arica y Parinacota,Primera,21,162.0
Arica y Parinacota,Segunda,21,72.0
Atacama,Primera,21,178.0
Atacama,Segunda,21,15.0
Coquimbo,Primera,21,381.0
Coquimbo,Segunda,21,100.0
Araucanía,Primera,21,650.0
Araucanía,Segunda,21,147.0
Los Lagos,Primera,21,645.0
Los Lagos,Segunda,21,122.0
Los Ríos,Primera,21,342.0
Los Ríos,Segunda,21,61.0
Magallanes,Primera,21,221.0
Magallanes,Segunda,21,41.0
Tarapacá,Primera,21,311.0
Tarapacá,Segunda,21,57.0
Valparaíso,Primera,21,1186.0
Valparaíso,Segunda,21,191.0
Ñuble,Primera,21,353.0
Ñuble,Segunda,21,92.0
Biobío,Primera,21,975.0
Biobío,Segunda,21,234.0
O’Higgins,Primera,21,508.0
O’Higgins,Segunda,21,160.0
Maule,Primera,21,607.0
Maule,Segunda,21,148.0
Total,Primera,22,17433.0
Total,Segunda,22,4341.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7146.0
Metropolitana,Segunda,22,1676.0
Aysén,Primera,22,139.0
Aysén,Segunda,22,29.0
Antofagasta,Primera,22,767.0
Antofagasta,Segunda,22,111.0
Arica y Parinacota,Primera,22,251.0
Arica y Parinacota,Segunda,22,115.0
Atacama,Primera,22,268.0
Atacama,Segunda,22,52.0
Coquimbo,Primera,22,537.0
Coquimbo,Segunda,22,175.0
Araucanía,Primera,22,889.0
Araucanía,Segunda,22,232.0
Los Lagos,Primera,22,928.0
Los Lagos,Segunda,22,192.0
Los Ríos,Primera,22,461.0
Los Ríos,Segunda,22,125.0
Magallanes,Primera,22,383.0
Magallanes,Segunda,22,75.0
Tarapacá,Primera,22,409.0
Tarapacá,Segunda,22,71.0
Valparaíso,Primera,22,1670.0
Valparaíso,Segunda,22,339.0
Ñuble,Primera,22,490.0
Ñuble,Segunda,22,184.0
Biobío,Primera,22,1510.0
Biobío,Segunda,22,474.0
O’Higgins,Primera,22,779.0
O’Higgins,Segunda,22,256.0
Maule,Primera,22,806.0
Maule,Segunda,22,235.0
Total,Primera,23,23344.0
Total,Segunda,23,6641.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,9529.0
Metropolitana,Segunda,23,2546.0
Aysén,Primera,23,186.0
Aysén,Segunda,23,50.0
Antofagasta,Primera,23,912.0
Antofagasta,Segunda,23,198.0
Arica y Parinacota,Primera,23,278.0
Arica y Parinacota,Segunda,23,123.0
Atacama,Primera,23,313.0
Atacama,Segunda,23,76.0
Coquimbo,Primera,23,700.0
Coquimbo,Segunda,23,236.0
Araucanía,Primera,23,1360.0
Araucanía,Segunda,23,409.0
Los Lagos,Primera,23,1301.0
Los Lagos,Segunda,23,358.0
Los Ríos,Primera,23,626.0
Los Ríos,Segunda,23,213.0
Magallanes,Primera,23,394.0
Magallanes,Segunda,23,98.0
Tarapacá,Primera,23,513.0
Tarapacá,Segunda,23,92.0
Valparaíso,Primera,23,2145.0
Valparaíso,Segunda,23,531.0
Ñuble,Primera,23,696.0
Ñuble,Segunda,23,274.0
Biobío,Primera,23,2244.0
Biobío,Segunda,23,802.0
O’Higgins,Primera,23,1009.0
O’Higgins,Segunda,23,339.0
Maule,Primera,23,1137.0
Maule,Segunda,23,296.0
Total,Primera,24,30052.0
Total,Segunda,24,9245.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,11721.0
Metropolitana,Segunda,24,3300.0
Aysén,Primera,24,224.0
Aysén,Segunda,24,55.0
Antofagasta,Primera,24,1125.0
Antofagasta,Segunda,24,337.0
Arica y Parinacota,Primera,24,370.0
Arica y Parinacota,Segunda,24,157.0
Atacama,Primera,24,405.0
Atacama,Segunda,24,84.0
Coquimbo,Primera,24,912.0
Coquimbo,Segunda,24,314.0
Araucanía,Primera,24,1910.0
Araucanía,Segunda,24,656.0
Los Lagos,Primera,24,1609.0
Los Lagos,Segunda,24,458.0
Los Ríos,Primera,24,784.0
Los Ríos,Segunda,24,280.0
Magallanes,Primera,24,523.0
Magallanes,Segunda,24,172.0
Tarapacá,Primera,24,638.0
Tarapacá,Segunda,24,132.0
Valparaíso,Primera,24,2867.0
Valparaíso,Segunda,24,797.0
Ñuble,Primera,24,930.0
Ñuble,Segunda,24,381.0
Biobío,Primera,24,3124.0
Biobío,Segunda,24,1192.0
O’Higgins,Primera,24,1292.0
O’Higgins,Segunda,24,447.0
Maule,Primera,24,1618.0
Maule,Segunda,24,483.0
Total,Primera,25,35439.0
Total,Segunda,25,11219.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14049.0
Metropolitana,Segunda,25,4177.0
Aysén,Primera,25,320.0
Aysén,Segunda,25,89.0
Antofagasta,Primera,25,1177.0
Antofagasta,Segunda,25,383.0
Arica y Parinacota,Primera,25,401.0
Arica y Parinacota,Segunda,25,161.0
Atacama,Primera,25,499.0
Atacama,Segunda,25,128.0
Coquimbo,Primera,25,1146.0
Coquimbo,Segunda,25,402.0
Araucanía,Primera,25,2130.0
Araucanía,Segunda,25,743.0
Los Lagos,Primera,25,1918.0
Los Lagos,Segunda,25,586.0
Los Ríos,Primera,25,969.0
Los Ríos,Segunda,25,325.0
Magallanes,Primera,25,588.0
Magallanes,Segunda,25,167.0
Tarapacá,Primera,25,795.0
Tarapacá,Segunda,25,154.0
Valparaíso,Primera,25,3275.0
Valparaíso,Segunda,25,925.0
Ñuble,Primera,25,1050.0
Ñuble,Segunda,25,416.0
Biobío,Primera,25,3514.0
Biobío,Segunda,25,1331.0
O’Higgins,Primera,25,1564.0
O’Higgins,Segunda,25,618.0
Maule,Primera,25,2043.0
Maule,Segunda,25,614.0
Total,Primera,26,40373.0
Total,Segunda,26,12835.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,15872.0
Metropolitana,Segunda,26,4735.0
Aysén,Primera,26,363.0
Aysén,Segunda,26,113.0
Antofagasta,Primera,26,1343.0
Antofagasta,Segunda,26,473.0
Arica y Parinacota,Primera,26,444.0
Arica y Parinacota,Segunda,26,177.0
Atacama,Primera,26,525.0
Atacama,Segunda,26,114.0
Coquimbo,Primera,26,1319.0
Coquimbo,Segunda,26,438.0
Araucanía,Primera,26,2521.0
Araucanía,Segunda,26,896.0
Los Lagos,Primera,26,2166.0
Los Lagos,Segunda,26,681.0
Los Ríos,Primera,26,1063.0
Los Ríos,Segunda,26,384.0
Magallanes,Primera,26,639.0
Magallanes,Segunda,26,211.0
Tarapacá,Primera,26,806.0
Tarapacá,Segunda,26,164.0
Valparaíso,Primera,26,3869.0
Valparaíso,Segunda,26,1051.0
Ñuble,Primera,26,1177.0
Ñuble,Segunda,26,473.0
Biobío,Primera,26,4109.0
Biobío,Segunda,26,1561.0
O’Higgins,Primera,26,1856.0
O’Higgins,Segunda,26,693.0
Maule,Primera,26,2301.0
Maule,Segunda,26,671.0
Total,Primera,27,43781.0
Total,Segunda,27,13710.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,16858.0
Metropolitana,Segunda,27,4798.0
Aysén,Primera,27,419.0
Aysén,Segunda,27,129.0
Antofagasta,Primera,27,1534.0
Antofagasta,Segunda,27,519.0
Arica y Parinacota,Primera,27,528.0
Arica y Parinacota,Segunda,27,216.0
Atacama,Primera,27,565.0
Atacama,Segunda,27,141.0
Coquimbo,Primera,27,1520.0
Coquimbo,Segunda,27,550.0
Araucanía,Primera,27,2847.0
Araucanía,Segunda,27,990.0
Los Lagos,Primera,27,2426.0
Los Lagos,Segunda,27,770.0
Los Ríos,Primera,27,1142.0
Los Ríos,Segunda,27,375.0
Magallanes,Primera,27,693.0
Magallanes,Segunda,27,232.0
Tarapacá,Primera,27,905.0
Tarapacá,Segunda,27,185.0
Valparaíso,Primera,27,4112.0
Valparaíso,Segunda,27,1154.0
Ñuble,Primera,27,1324.0
Ñuble,Segunda,27,525.0
Biobío,Primera,27,4386.0
Biobío,Segunda,27,1646.0
O’Higgins,Primera,27,2005.0
O’Higgins,Segunda,27,740.0
Maule,Primera,27,2516.0
Maule,Segunda,27,740.0
Total,Primera,28,46701.0
Total,Segunda,28,14012.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,17863.0
Metropolitana,Segunda,28,4941.0
Aysén,Primera,28,417.0
Aysén,Segunda,28,138.0
Antofagasta,Primera,28,1513.0
Antofagasta,Segunda,28,495.0
Arica y Parinacota,Primera,28,519.0
Arica y Parinacota,Segunda,28,199.0
Atacama,Primera,28,690.0
Atacama,Segunda,28,161.0
Coquimbo,Primera,28,1615.0
Coquimbo,Segunda,28,545.0
Araucanía,Primera,28,2908.0
Araucanía,Segunda,28,993.0
Los Lagos,Primera,28,2643.0
Los Lagos,Segunda,28,824.0
Los Ríos,Primera,28,1162.0
Los Ríos,Segunda,28,351.0
Magallanes,Primera,28,735.0
Magallanes,Segunda,28,245.0
Tarapacá,Primera,28,936.0
Tarapacá,Segunda,28,200.0
Valparaíso,Primera,28,4543.0
Valparaíso,Segunda,28,1154.0
Ñuble,Primera,28,1436.0
Ñuble,Segunda,28,511.0
Biobío,Primera,28,4837.0
Biobío,Segunda,28,1707.0
O’Higgins,Primera,28,2156.0
O’Higgins,Segunda,28,803.0
Maule,Primera,28,2728.0
Maule,Segunda,28,745.0
Total,Primera,29,48574.0
Total,Segunda,29,14052.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18459.0
Metropolitana,Segunda,29,4971.0
Aysén,Primera,29,463.0
Aysén,Segunda,29,144.0
Antofagasta,Primera,29,1544.0
Antofagasta,Segunda,29,466.0
Arica y Parinacota,Primera,29,571.0
Arica y Parinacota,Segunda,29,209.0
Atacama,Primera,29,658.0
Atacama,Segunda,29,154.0
Coquimbo,Primera,29,1727.0
Coquimbo,Segunda,29,526.0
Araucanía,Primera,29,2977.0
Araucanía,Segunda,29,948.0
Los Lagos,Primera,29,2831.0
Los Lagos,Segunda,29,868.0
Los Ríos,Primera,29,1237.0
Los Ríos,Segunda,29,378.0
Magallanes,Primera,29,768.0
Magallanes,Segunda,29,240.0
Tarapacá,Primera,29,969.0
Tarapacá,Segunda,29,173.0
Valparaíso,Primera,29,4752.0
Valparaíso,Segunda,29,1249.0
Ñuble,Primera,29,1423.0
Ñuble,Segunda,29,500.0
Biobío,Primera,29,4977.0
Biobío,Segunda,29,1642.0
O’Higgins,Primera,29,2268.0
O’Higgins,Segunda,29,814.0
Maule,Primera,29,2950.0
Maule,Segunda,29,770.0
Total,Primera,30,51037.0
Total,Segunda,30,14033.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19292.0
Metropolitana,Segunda,30,5030.0
Aysén,Primera,30,536.0
Aysén,Segunda,30,158.0
Antofagasta,Primera,30,1645.0
Antofagasta,Segunda,30,431.0
Arica y Parinacota,Primera,30,667.0
Arica y Parinacota,Segunda,30,217.0
Atacama,Primera,30,742.0
Atacama,Segunda,30,187.0
Coquimbo,Primera,30,1869.0
Coquimbo,Segunda,30,538.0
Araucanía,Primera,30,3080.0
Araucanía,Segunda,30,892.0
Los Lagos,Primera,30,2967.0
Los Lagos,Segunda,30,850.0
Los Ríos,Primera,30,1345.0
Los Ríos,Segunda,30,383.0
Magallanes,Primera,30,895.0
Magallanes,Segunda,30,241.0
Tarapacá,Primera,30,1110.0
Tarapacá,Segunda,30,212.0
Valparaíso,Primera,30,4909.0
