Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6439.0
Arica y Parinacota,Segunda,3,4944.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,908.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1992.0
Atacama,Segunda,3,1364.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,147.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2834.0
Biobío,Segunda,3,2153.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,323.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,961.0
Ignorada,Segunda,3,726.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,76.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14176.0
Araucanía,Segunda,3,11092.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1459.0
O’Higgins,Cuarta,3,1.0
Los Lagos,Primera,3,6897.0
Los Lagos,Segunda,3,5372.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,736.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8575.0
Maule,Segunda,3,6726.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,753.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10311.0
Tarapacá,Segunda,3,8351.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1407.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6020.0
Ñuble,Segunda,3,4603.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,560.0
,Cuarta,3,0.0
,Primera,3,3187.0
,Segunda,3,2489.0
,Unica,3,0.0
,Refuerzo,3,315.0
,Cuarta,3,0.0
,Primera,3,1382.0
,Segunda,3,1062.0
,Unica,3,0.0
,Refuerzo,3,110.0
,Cuarta,3,0.0
,Primera,3,12028.0
,Segunda,3,9603.0
,Unica,3,0.0
,Refuerzo,3,1361.0
,Cuarta,3,0.0
,Primera,3,76089.0
,Segunda,3,60130.0
,Unica,3,0.0
,Refuerzo,3,9530.0
,Cuarta,3,2.0
,Primera,3,3885.0
,Segunda,3,2737.0
,Unica,3,0.0
,Refuerzo,3,392.0
,Cuarta,3,0.0
,Primera,3,17135.0
,Segunda,3,13421.0
,Unica,3,0.0
,Refuerzo,3,1906.0
,Cuarta,3,1.0
,Primera,3,4766.0
,Segunda,3,3937.0
,Unica,3,0.0
,Refuerzo,3,758.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6587.0
Arica y Parinacota,Segunda,4,5355.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1192.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2223.0
Atacama,Segunda,4,1641.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,209.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3107.0
Biobío,Segunda,4,2483.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,479.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,925.0
Ignorada,Segunda,4,742.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,96.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14607.0
Araucanía,Segunda,4,12221.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,2266.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7389.0
Los Lagos,Segunda,4,6096.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1032.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9093.0
Maule,Segunda,4,7476.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1255.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9829.0
Tarapacá,Segunda,4,8461.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,1954.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6854.0
Ñuble,Segunda,4,5553.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,943.0
,Cuarta,4,0.0
,Primera,4,3472.0
,Segunda,4,2834.0
,Unica,4,0.0
,Refuerzo,4,396.0
,Cuarta,4,0.0
,Primera,4,1462.0
,Segunda,4,1216.0
,Unica,4,0.0
,Refuerzo,4,218.0
,Cuarta,4,0.0
,Primera,4,11461.0
,Segunda,4,9836.0
,Unica,4,0.0
,Refuerzo,4,2031.0
,Cuarta,4,0.0
,Primera,4,70602.0
,Segunda,4,59852.0
,Unica,4,0.0
,Refuerzo,4,12435.0
,Cuarta,4,1.0
,Primera,4,3923.0
,Segunda,4,2890.0
,Unica,4,0.0
,Refuerzo,4,496.0
,Cuarta,4,0.0
,Primera,4,16763.0
,Segunda,4,13948.0
,Unica,4,0.0
,Refuerzo,4,2541.0
,Cuarta,4,1.0
,Primera,4,4922.0
,Segunda,4,4257.0
,Unica,4,0.0
,Refuerzo,4,1048.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7581.0
Arica y Parinacota,Segunda,5,6349.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1709.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2458.0
Atacama,Segunda,5,1901.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,383.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3506.0
Biobío,Segunda,5,2948.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,704.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,947.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,227.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16750.0
Araucanía,Segunda,5,14344.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,3742.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8742.0
Los Lagos,Segunda,5,7457.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,1700.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10267.0
Maule,Segunda,5,8725.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2074.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10908.0
Tarapacá,Segunda,5,9596.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,2773.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8084.0
Ñuble,Segunda,5,6654.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1403.0
,Cuarta,5,0.0
,Primera,5,3960.0
,Segunda,5,3350.0
,Unica,5,0.0
,Refuerzo,5,671.0
,Cuarta,5,0.0
,Primera,5,1598.0
,Segunda,5,1353.0
,Unica,5,0.0
,Refuerzo,5,407.0
,Cuarta,5,0.0
,Primera,5,12901.0
,Segunda,5,11289.0
,Unica,5,0.0
,Refuerzo,5,3144.0
,Cuarta,5,0.0
,Primera,5,78807.0
,Segunda,5,68450.0
,Unica,5,0.0
,Refuerzo,5,18964.0
