Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,738.0
Antofagasta,Segunda,12,690.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1113.0
Arica y Parinacota,Segunda,12,964.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,451.0
Atacama,Segunda,12,412.0
Atacama,Unica,12,0.0
Aysén,Primera,12,659.0
Aysén,Segunda,12,554.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2604.0
Biobío,Segunda,12,2445.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,2036.0
Coquimbo,Segunda,12,1767.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,942.0
Araucanía,Segunda,12,881.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1131.0
O’Higgins,Segunda,12,1074.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1492.0
Los Lagos,Segunda,12,1356.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,887.0
Los Ríos,Segunda,12,811.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1101.0
Magallanes,Segunda,12,1033.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2370.0
Maule,Segunda,12,2218.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8880.0
Metropolitana,Segunda,12,8245.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,993.0
Tarapacá,Segunda,12,901.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2374.0
Valparaíso,Segunda,12,2249.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1531.0
Ñuble,Segunda,12,1433.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,851.0
Antofagasta,Segunda,13,799.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1347.0
Arica y Parinacota,Segunda,13,1164.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,509.0
Atacama,Segunda,13,467.0
Atacama,Unica,13,0.0
Aysén,Primera,13,806.0
Aysén,Segunda,13,634.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3149.0
Biobío,Segunda,13,2960.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2154.0
Coquimbo,Segunda,13,1852.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1081.0
Araucanía,Segunda,13,1002.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1261.0
O’Higgins,Segunda,13,1174.0
O’Higgins,Unica,13,0.0
