Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5788.0
Arica y Parinacota,Segunda,3,4341.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,74.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1721.0
Atacama,Segunda,3,1163.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,1.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2541.0
Biobío,Segunda,3,1854.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,11.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,889.0
Ignorada,Segunda,3,644.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,5.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13101.0
Araucanía,Segunda,3,9998.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,69.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6291.0
Los Lagos,Segunda,3,4781.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,37.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7905.0
Maule,Segunda,3,6065.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,42.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9408.0
Tarapacá,Segunda,3,7485.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,64.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5507.0
Ñuble,Segunda,3,4078.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,27.0
,Cuarta,3,0.0
,Primera,3,2964.0
,Segunda,3,2239.0
,Unica,3,0.0
,Refuerzo,3,11.0
,Cuarta,3,0.0
,Primera,3,1260.0
,Segunda,3,953.0
,Unica,3,0.0
,Refuerzo,3,5.0
,Cuarta,3,0.0
,Primera,3,11147.0
,Segunda,3,8709.0
,Unica,3,0.0
,Refuerzo,3,101.0
,Cuarta,3,0.0
,Primera,3,69358.0
,Segunda,3,53724.0
,Unica,3,0.0
,Refuerzo,3,597.0
,Cuarta,3,1.0
,Primera,3,3352.0
,Segunda,3,2326.0
,Unica,3,0.0
,Refuerzo,3,19.0
,Cuarta,3,0.0
,Primera,3,15817.0
,Segunda,3,12088.0
,Unica,3,0.0
,Refuerzo,3,78.0
,Cuarta,3,0.0
,Primera,3,4379.0
,Segunda,3,3550.0
,Unica,3,0.0
,Refuerzo,3,108.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6316.0
Arica y Parinacota,Segunda,4,4862.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,103.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2072.0
Atacama,Segunda,4,1424.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,3.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2962.0
Biobío,Segunda,4,2253.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,25.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,900.0
Ignorada,Segunda,4,683.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,12.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14243.0
Araucanía,Segunda,4,11475.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,150.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7069.0
Los Lagos,Segunda,4,5625.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,59.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8752.0
Maule,Segunda,4,6906.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,102.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9620.0
Tarapacá,Segunda,4,8018.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,134.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6592.0
Ñuble,Segunda,4,5088.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,52.0
,Cuarta,4,0.0
,Primera,4,3360.0
,Segunda,4,2654.0
,Unica,4,0.0
,Refuerzo,4,26.0
,Cuarta,4,0.0
,Primera,4,1398.0
,Segunda,4,1128.0
,Unica,4,0.0
,Refuerzo,4,17.0
,Cuarta,4,0.0
,Primera,4,11244.0
,Segunda,4,9343.0
,Unica,4,0.0
,Refuerzo,4,219.0
,Cuarta,4,0.0
,Primera,4,68547.0
,Segunda,4,56275.0
,Unica,4,0.0
,Refuerzo,4,1003.0
,Cuarta,4,1.0
,Primera,4,3632.0
,Segunda,4,2541.0
,Unica,4,0.0
,Refuerzo,4,22.0
,Cuarta,4,0.0
,Primera,4,16311.0
,Segunda,4,13053.0
,Unica,4,0.0
,Refuerzo,4,97.0
,Cuarta,4,0.0
,Primera,4,4780.0
,Segunda,4,4026.0
,Unica,4,0.0
,Refuerzo,4,139.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7303.0
Arica y Parinacota,Segunda,5,5799.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,184.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2273.0
Atacama,Segunda,5,1666.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,40.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3387.0
Biobío,Segunda,5,2718.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,55.0
Coquimbo,Cuarta,5,1.0
Coquimbo,Primera,5,1122.0
Ignorada,Segunda,5,904.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,33.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16349.0
Araucanía,Segunda,5,13529.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,436.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8455.0
Los Lagos,Segunda,5,6956.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,240.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9898.0
Maule,Segunda,5,8175.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,348.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10741.0
Tarapacá,Segunda,5,9165.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,352.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7771.0
Ñuble,Segunda,5,6178.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,119.0
,Cuarta,5,0.0
,Primera,5,3868.0
,Segunda,5,3152.0
,Unica,5,0.0
,Refuerzo,5,71.0
,Cuarta,5,0.0
,Primera,5,1518.0
,Segunda,5,1239.0
,Unica,5,0.0
,Refuerzo,5,87.0
,Cuarta,5,0.0
,Primera,5,12689.0
,Segunda,5,10765.0
,Unica,5,0.0
,Refuerzo,5,451.0
,Cuarta,5,0.0
,Primera,5,77021.0
,Segunda,5,64918.0
,Unica,5,0.0
,Refuerzo,5,2622.0
,Cuarta,5,0.0
