Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6029.0
Arica y Parinacota,Segunda,3,4554.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,252.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1819.0
Atacama,Segunda,3,1230.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,10.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2654.0
Biobío,Segunda,3,1962.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,73.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,931.0
Ignorada,Segunda,3,679.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,19.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13497.0
Araucanía,Segunda,3,10407.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,356.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6523.0
Los Lagos,Segunda,3,4990.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,208.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8161.0
Maule,Segunda,3,6312.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,186.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9739.0
Tarapacá,Segunda,3,7791.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,337.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5708.0
Ñuble,Segunda,3,4250.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,145.0
,Cuarta,3,0.0
,Primera,3,3053.0
,Segunda,3,2350.0
,Unica,3,0.0
,Refuerzo,3,87.0
,Cuarta,3,0.0
,Primera,3,1313.0
,Segunda,3,1006.0
,Unica,3,0.0
,Refuerzo,3,19.0
,Cuarta,3,0.0
,Primera,3,11476.0
,Segunda,3,9059.0
,Unica,3,0.0
,Refuerzo,3,382.0
,Cuarta,3,0.0
,Primera,3,72001.0
,Segunda,3,56101.0
,Unica,3,0.0
,Refuerzo,3,2582.0
,Cuarta,3,1.0
,Primera,3,3573.0
,Segunda,3,2485.0
,Unica,3,0.0
,Refuerzo,3,95.0
,Cuarta,3,0.0
,Primera,3,16319.0
,Segunda,3,12601.0
,Unica,3,0.0
,Refuerzo,3,435.0
,Cuarta,3,0.0
,Primera,3,4515.0
,Segunda,3,3682.0
,Unica,3,0.0
,Refuerzo,3,245.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6422.0
Arica y Parinacota,Segunda,4,5066.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,348.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2134.0
Atacama,Segunda,4,1502.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,36.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3021.0
Biobío,Segunda,4,2360.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,129.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,909.0
Ignorada,Segunda,4,705.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,42.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14409.0
Araucanía,Segunda,4,11799.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,649.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7213.0
Los Lagos,Segunda,4,5860.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,315.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8940.0
Maule,Segunda,4,7149.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,412.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9705.0
Tarapacá,Segunda,4,8212.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,531.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6716.0
Ñuble,Segunda,4,5297.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,251.0
,Cuarta,4,0.0
,Primera,4,3409.0
,Segunda,4,2741.0
,Unica,4,0.0
,Refuerzo,4,138.0
,Cuarta,4,0.0
,Primera,4,1426.0
,Segunda,4,1167.0
,Unica,4,0.0
,Refuerzo,4,88.0
,Cuarta,4,0.0
,Primera,4,11346.0
,Segunda,4,9553.0
,Unica,4,0.0
,Refuerzo,4,715.0
,Cuarta,4,0.0
,Primera,4,69526.0
,Segunda,4,57795.0
,Unica,4,0.0
,Refuerzo,4,3912.0
,Cuarta,4,1.0
,Primera,4,3781.0
,Segunda,4,2703.0
,Unica,4,0.0
,Refuerzo,4,119.0
,Cuarta,4,0.0
,Primera,4,16564.0
,Segunda,4,13482.0
,Unica,4,0.0
,Refuerzo,4,619.0
,Cuarta,4,0.0
,Primera,4,4855.0
,Segunda,4,4115.0
,Unica,4,0.0
,Refuerzo,4,412.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7448.0
Arica y Parinacota,Segunda,5,6023.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,569.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2362.0
Atacama,Segunda,5,1751.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,122.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3438.0
Biobío,Segunda,5,2815.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,250.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1137.0
Ignorada,Segunda,5,926.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,98.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16566.0
Araucanía,Segunda,5,13926.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,1401.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8621.0
Los Lagos,Segunda,5,7203.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,697.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10128.0
Maule,Segunda,5,8442.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,953.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10808.0
Tarapacá,Segunda,5,9365.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,1062.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7904.0
Ñuble,Segunda,5,6383.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,463.0
,Cuarta,5,0.0
,Primera,5,3908.0
,Segunda,5,3240.0
,Unica,5,0.0
,Refuerzo,5,252.0
,Cuarta,5,0.0
,Primera,5,1578.0
,Segunda,5,1307.0
,Unica,5,0.0
,Refuerzo,5,204.0
,Cuarta,5,0.0
,Primera,5,12802.0
,Segunda,5,11005.0
,Unica,5,0.0
,Refuerzo,5,1349.0
,Cuarta,5,0.0
,Primera,5,77909.0
,Segunda,5,66483.0
,Unica,5,0.0
,Refuerzo,5,7740.0
,Cuarta,5,1.0
