Region,Dosis,Edad,Cantidad
Total,Primera,15,29.0
Total,Segunda,15,5.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,2.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,1.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,4.0
Atacama,Segunda,15,2.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,11682.0
Total,Segunda,16,2828.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,4732.0
Metropolitana,Segunda,16,1353.0
Aysén,Primera,16,47.0
Aysén,Segunda,16,18.0
Antofagasta,Primera,16,427.0
Antofagasta,Segunda,16,150.0
Arica y Parinacota,Primera,16,103.0
Arica y Parinacota,Segunda,16,18.0
Atacama,Primera,16,148.0
Atacama,Segunda,16,43.0
Coquimbo,Primera,16,473.0
Coquimbo,Segunda,16,103.0
Araucanía,Primera,16,469.0
Araucanía,Segunda,16,74.0
Los Lagos,Primera,16,662.0
Los Lagos,Segunda,16,108.0
Los Ríos,Primera,16,368.0
Los Ríos,Segunda,16,57.0
Magallanes,Primera,16,80.0
Magallanes,Segunda,16,16.0
Tarapacá,Primera,16,283.0
Tarapacá,Segunda,16,40.0
Valparaíso,Primera,16,1150.0
Valparaíso,Segunda,16,150.0
Ñuble,Primera,16,295.0
Ñuble,Segunda,16,41.0
Biobío,Primera,16,1212.0
Biobío,Segunda,16,177.0
O’Higgins,Primera,16,780.0
O’Higgins,Segunda,16,348.0
Maule,Primera,16,453.0
Maule,Segunda,16,132.0
Total,Primera,17,13146.0
Total,Segunda,17,3270.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,5275.0
Metropolitana,Segunda,17,1506.0
Aysén,Primera,17,51.0
Aysén,Segunda,17,17.0
Antofagasta,Primera,17,536.0
Antofagasta,Segunda,17,191.0
Arica y Parinacota,Primera,17,131.0
Arica y Parinacota,Segunda,17,32.0
Atacama,Primera,17,242.0
Atacama,Segunda,17,55.0
Coquimbo,Primera,17,515.0
Coquimbo,Segunda,17,118.0
Araucanía,Primera,17,527.0
Araucanía,Segunda,17,81.0
Los Lagos,Primera,17,727.0
Los Lagos,Segunda,17,117.0
Los Ríos,Primera,17,395.0
Los Ríos,Segunda,17,72.0
Magallanes,Primera,17,107.0
Magallanes,Segunda,17,30.0
Tarapacá,Primera,17,379.0
Tarapacá,Segunda,17,77.0
Valparaíso,Primera,17,1290.0
Valparaíso,Segunda,17,209.0
Ñuble,Primera,17,349.0
Ñuble,Segunda,17,57.0
Biobío,Primera,17,1303.0
Biobío,Segunda,17,178.0
O’Higgins,Primera,17,796.0
O’Higgins,Segunda,17,375.0
Maule,Primera,17,523.0
Maule,Segunda,17,155.0
Total,Primera,18,28802.0
Total,Segunda,18,11453.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,10920.0
Metropolitana,Segunda,18,4418.0
Aysén,Primera,18,200.0
Aysén,Segunda,18,108.0
Antofagasta,Primera,18,995.0
Antofagasta,Segunda,18,346.0
Arica y Parinacota,Primera,18,285.0
Arica y Parinacota,Segunda,18,118.0
Atacama,Primera,18,416.0
Atacama,Segunda,18,138.0
Coquimbo,Primera,18,1088.0
Coquimbo,Segunda,18,418.0
Araucanía,Primera,18,1410.0
Araucanía,Segunda,18,593.0
Los Lagos,Primera,18,1457.0
Los Lagos,Segunda,18,523.0
Los Ríos,Primera,18,816.0
Los Ríos,Segunda,18,258.0
Magallanes,Primera,18,587.0
Magallanes,Segunda,18,181.0
Tarapacá,Primera,18,810.0
Tarapacá,Segunda,18,284.0
Valparaíso,Primera,18,2928.0
Valparaíso,Segunda,18,1308.0
Ñuble,Primera,18,963.0
Ñuble,Segunda,18,334.0
Biobío,Primera,18,2875.0
Biobío,Segunda,18,1210.0
O’Higgins,Primera,18,1498.0
O’Higgins,Segunda,18,643.0
Maule,Primera,18,1554.0
Maule,Segunda,18,573.0
Total,Primera,19,36926.0
Total,Segunda,19,16113.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,14063.0
Metropolitana,Segunda,19,5793.0
Aysén,Primera,19,317.0
Aysén,Segunda,19,210.0
Antofagasta,Primera,19,1349.0
Antofagasta,Segunda,19,593.0
Arica y Parinacota,Primera,19,443.0
Arica y Parinacota,Segunda,19,265.0
Atacama,Primera,19,589.0
Atacama,Segunda,19,234.0
Coquimbo,Primera,19,1442.0
Coquimbo,Segunda,19,629.0
Araucanía,Primera,19,1728.0
Araucanía,Segunda,19,816.0
Los Lagos,Primera,19,1725.0
Los Lagos,Segunda,19,711.0
Los Ríos,Primera,19,1048.0
Los Ríos,Segunda,19,414.0
Magallanes,Primera,19,945.0
Magallanes,Segunda,19,511.0
Tarapacá,Primera,19,1014.0
Tarapacá,Segunda,19,396.0
Valparaíso,Primera,19,3829.0
Valparaíso,Segunda,19,1877.0
Ñuble,Primera,19,1313.0
Ñuble,Segunda,19,534.0
Biobío,Primera,19,3361.0
Biobío,Segunda,19,1494.0
O’Higgins,Primera,19,1730.0
O’Higgins,Segunda,19,763.0
Maule,Primera,19,2030.0
Maule,Segunda,19,873.0
Total,Primera,20,43010.0
Total,Segunda,20,18970.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,17280.0
Metropolitana,Segunda,20,7478.0
Aysén,Primera,20,220.0
Aysén,Segunda,20,123.0
Antofagasta,Primera,20,1751.0
Antofagasta,Segunda,20,869.0
Arica y Parinacota,Primera,20,536.0
Arica y Parinacota,Segunda,20,274.0
Atacama,Primera,20,646.0
Atacama,Segunda,20,296.0
Coquimbo,Primera,20,1590.0
Coquimbo,Segunda,20,657.0
Araucanía,Primera,20,2129.0
Araucanía,Segunda,20,992.0
Los Lagos,Primera,20,2002.0
Los Lagos,Segunda,20,896.0
Los Ríos,Primera,20,1134.0
Los Ríos,Segunda,20,467.0
Magallanes,Primera,20,817.0
Magallanes,Segunda,20,308.0
Tarapacá,Primera,20,1046.0
Tarapacá,Segunda,20,398.0
Valparaíso,Primera,20,4612.0
Valparaíso,Segunda,20,2260.0
Ñuble,Primera,20,1353.0
Ñuble,Segunda,20,530.0
Biobío,Primera,20,3790.0
Biobío,Segunda,20,1663.0
O’Higgins,Primera,20,1988.0
O’Higgins,Segunda,20,884.0
Maule,Primera,20,2115.0
Maule,Segunda,20,875.0
Total,Primera,21,48478.0
Total,Segunda,21,22493.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,19829.0
Metropolitana,Segunda,21,9143.0
Aysén,Primera,21,270.0
Aysén,Segunda,21,139.0
Antofagasta,Primera,21,2095.0
Antofagasta,Segunda,21,1103.0
Arica y Parinacota,Primera,21,534.0
Arica y Parinacota,Segunda,21,259.0
Atacama,Primera,21,741.0
Atacama,Segunda,21,308.0
Coquimbo,Primera,21,1720.0
Coquimbo,Segunda,21,750.0
