Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6598.0
Arica y Parinacota,Segunda,3,5074.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1155.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2025.0
Atacama,Segunda,3,1407.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,202.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2888.0
Biobío,Segunda,3,2233.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,405.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,973.0
Ignorada,Segunda,3,743.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,112.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14469.0
Araucanía,Segunda,3,11344.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1933.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7064.0
Los Lagos,Segunda,3,5513.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,950.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8728.0
Maule,Segunda,3,6878.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1047.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10573.0
Tarapacá,Segunda,3,8566.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2004.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6158.0
Ñuble,Segunda,3,4720.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,788.0
,Cuarta,3,0.0
,Primera,3,3237.0
,Segunda,3,2548.0
,Unica,3,0.0
,Refuerzo,3,376.0
,Cuarta,3,0.0
,Primera,3,1411.0
,Segunda,3,1089.0
,Unica,3,0.0
,Refuerzo,3,156.0
,Cuarta,3,0.0
,Primera,3,12273.0
,Segunda,3,9838.0
,Unica,3,0.0
,Refuerzo,3,1858.0
,Cuarta,3,0.0
,Primera,3,77701.0
,Segunda,3,61689.0
,Unica,3,0.0
,Refuerzo,3,12634.0
,Cuarta,3,3.0
,Primera,3,3990.0
,Segunda,3,2826.0
,Unica,3,0.0
,Refuerzo,3,503.0
,Cuarta,3,0.0
,Primera,3,17451.0
,Segunda,3,13771.0
,Unica,3,0.0
,Refuerzo,3,2545.0
,Cuarta,3,1.0
,Primera,3,4850.0
,Segunda,3,4030.0
,Unica,3,0.0
,Refuerzo,3,992.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6630.0
Arica y Parinacota,Segunda,4,5440.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1442.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2237.0
Atacama,Segunda,4,1680.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,257.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3125.0
Biobío,Segunda,4,2517.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,599.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,926.0
Ignorada,Segunda,4,746.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,125.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14669.0
Araucanía,Segunda,4,12354.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,2828.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7435.0
Los Lagos,Segunda,4,6180.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1326.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9128.0
Maule,Segunda,4,7568.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1597.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9876.0
Tarapacá,Segunda,4,8558.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2552.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6886.0
Ñuble,Segunda,4,5635.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1185.0
,Cuarta,4,0.0
,Primera,4,3488.0
,Segunda,4,2874.0
,Unica,4,0.0
,Refuerzo,4,506.0
,Cuarta,4,0.0
,Primera,4,1470.0
,Segunda,4,1234.0
,Unica,4,0.0
,Refuerzo,4,286.0
,Cuarta,4,0.0
,Primera,4,11506.0
,Segunda,4,9926.0
,Unica,4,0.0
,Refuerzo,4,2584.0
,Cuarta,4,0.0
,Primera,4,70935.0
,Segunda,4,60525.0
,Unica,4,0.0
,Refuerzo,4,16023.0
,Cuarta,4,1.0
,Primera,4,3954.0
,Segunda,4,2946.0
,Unica,4,0.0
,Refuerzo,4,619.0
,Cuarta,4,0.0
,Primera,4,16837.0
,Segunda,4,14109.0
,Unica,4,0.0
,Refuerzo,4,3352.0
,Cuarta,4,1.0
,Primera,4,4945.0
,Segunda,4,4301.0
,Unica,4,0.0
,Refuerzo,4,1358.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7622.0
Arica y Parinacota,Segunda,5,6438.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2020.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2474.0
Atacama,Segunda,5,1932.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,444.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3523.0
Biobío,Segunda,5,2979.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,850.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,957.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,269.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16810.0
Araucanía,Segunda,5,14481.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4490.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8778.0
Los Lagos,Segunda,5,7542.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2079.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10312.0
Maule,Segunda,5,8827.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2561.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10937.0
Tarapacá,Segunda,5,9706.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3531.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8123.0
Ñuble,Segunda,5,6743.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1769.0
,Cuarta,5,0.0
,Primera,5,3974.0
,Segunda,5,3380.0
,Unica,5,0.0
,Refuerzo,5,796.0
,Cuarta,5,0.0
,Primera,5,1605.0
,Segunda,5,1365.0
,Unica,5,0.0
,Refuerzo,5,486.0
,Cuarta,5,0.0
,Primera,5,12930.0
,Segunda,5,11379.0
,Unica,5,0.0
,Refuerzo,5,3861.0
,Cuarta,5,0.0
,Primera,5,79050.0
,Segunda,5,69052.0
,Unica,5,0.0
