Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7009.0
Arica y Parinacota,Segunda,3,5542.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1689.0
Atacama,Cuarta,3,19.0
Atacama,Primera,3,2131.0
Atacama,Segunda,3,1539.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,312.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3029.0
Biobío,Segunda,3,2421.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,625.0
Coquimbo,Cuarta,3,4.0
Coquimbo,Primera,3,1026.0
Ignorada,Segunda,3,806.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,180.0
Araucanía,Cuarta,3,1.0
Araucanía,Primera,3,15279.0
Araucanía,Segunda,3,12229.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3187.0
O’Higgins,Cuarta,3,15.0
Los Lagos,Primera,3,7465.0
Los Lagos,Segunda,3,5973.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1513.0
Los Ríos,Cuarta,3,8.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9194.0
Maule,Segunda,3,7392.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1748.0
Metropolitana,Cuarta,3,6.0
Tarapacá,Primera,3,11309.0
Tarapacá,Segunda,3,9336.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3110.0
Valparaíso,Cuarta,3,13.0
Valparaíso,Primera,3,6457.0
Ñuble,Segunda,3,5086.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1175.0
,Cuarta,3,4.0
,Primera,3,3393.0
,Segunda,3,2722.0
,Unica,3,0.0
,Refuerzo,3,578.0
,Cuarta,3,2.0
,Primera,3,1483.0
,Segunda,3,1170.0
,Unica,3,0.0
,Refuerzo,3,239.0
,Cuarta,3,1.0
,Primera,3,13027.0
,Segunda,3,10642.0
,Unica,3,0.0
,Refuerzo,3,3076.0
,Cuarta,3,18.0
,Primera,3,82638.0
,Segunda,3,66633.0
,Unica,3,0.0
,Refuerzo,3,19150.0
,Cuarta,3,106.0
,Primera,3,4368.0
,Segunda,3,3269.0
,Unica,3,0.0
,Refuerzo,3,1097.0
,Cuarta,3,6.0
,Primera,3,18367.0
,Segunda,3,14779.0
,Unica,3,0.0
,Refuerzo,3,3963.0
,Cuarta,3,18.0
,Primera,3,5251.0
,Segunda,3,4434.0
,Unica,3,0.0
,Refuerzo,3,1667.0
,Cuarta,3,34.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6732.0
Arica y Parinacota,Segunda,4,5618.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2058.0
Atacama,Cuarta,4,9.0
Atacama,Primera,4,2272.0
Atacama,Segunda,4,1763.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,405.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2602.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,831.0
Coquimbo,Cuarta,4,3.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,773.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,216.0
Araucanía,Cuarta,4,2.0
Araucanía,Primera,4,14812.0
Araucanía,Segunda,4,12634.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4172.0
O’Higgins,Cuarta,4,25.0
Los Lagos,Primera,4,7511.0
Los Lagos,Segunda,4,6347.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1994.0
Los Ríos,Cuarta,4,20.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9246.0
Maule,Segunda,4,7800.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2573.0
Metropolitana,Cuarta,4,7.0
Tarapacá,Primera,4,9982.0
Tarapacá,Segunda,4,8760.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3737.0
Valparaíso,Cuarta,4,27.0
Valparaíso,Primera,4,6981.0
Ñuble,Segunda,4,5792.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1657.0
,Cuarta,4,7.0
,Primera,4,3506.0
,Segunda,4,2934.0
,Unica,4,0.0
,Refuerzo,4,727.0
,Cuarta,4,4.0
,Primera,4,1481.0
,Segunda,4,1262.0
,Unica,4,0.0
,Refuerzo,4,400.0
,Cuarta,4,0.0
,Primera,4,11621.0
,Segunda,4,10158.0
,Unica,4,0.0
,Refuerzo,4,3846.0
,Cuarta,4,53.0
,Primera,4,71762.0
,Segunda,4,61875.0
,Unica,4,0.0
,Refuerzo,4,22220.0
,Cuarta,4,215.0
,Primera,4,4125.0
,Segunda,4,3204.0
,Unica,4,0.0
,Refuerzo,4,1216.0
,Cuarta,4,3.0
,Primera,4,17023.0
,Segunda,4,14424.0
,Unica,4,0.0
,Refuerzo,4,4934.0
,Cuarta,4,38.0
,Primera,4,5002.0
,Segunda,4,4422.0
,Unica,4,0.0
,Refuerzo,4,2000.0
,Cuarta,4,44.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7695.0
Arica y Parinacota,Segunda,5,6656.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2870.0
Atacama,Cuarta,5,34.0
Atacama,Primera,5,2506.0
Atacama,Segunda,5,1992.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,600.0
Aysén,Cuarta,5,6.0
Biobío,Primera,5,3560.0
Biobío,Segunda,5,3057.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1164.0
Coquimbo,Cuarta,5,13.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,994.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,424.0
Araucanía,Cuarta,5,5.0
Araucanía,Primera,5,16924.0
Araucanía,Segunda,5,14761.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6255.0
O’Higgins,Cuarta,5,73.0
Los Lagos,Primera,5,8850.0
Los Lagos,Segunda,5,7701.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2915.0
Los Ríos,Cuarta,5,59.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10443.0
Maule,Segunda,5,9050.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3751.0
Metropolitana,Cuarta,5,61.0
Tarapacá,Primera,5,11038.0
Tarapacá,Segunda,5,9897.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5058.0
Valparaíso,Cuarta,5,107.0
Valparaíso,Primera,5,8216.0
Ñuble,Segunda,5,6899.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2359.0
,Cuarta,5,19.0
,Primera,5,3993.0
,Segunda,5,3436.0
,Unica,5,0.0
,Refuerzo,5,1061.0
,Cuarta,5,7.0
,Primera,5,1613.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,617.0
,Cuarta,5,13.0
,Primera,5,12996.0
,Segunda,5,11579.0
,Unica,5,0.0
,Refuerzo,5,5486.0
,Cuarta,5,110.0
,Primera,5,79719.0
,Segunda,5,70293.0
,Unica,5,0.0
