Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,286.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1098.0
Arica y Parinacota,Segunda,12,182.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,451.0
Atacama,Segunda,12,131.0
Atacama,Unica,12,0.0
Aysén,Primera,12,591.0
Aysén,Segunda,12,302.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2543.0
Biobío,Segunda,12,1333.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1889.0
Coquimbo,Segunda,12,650.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,927.0
Araucanía,Segunda,12,457.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1091.0
O’Higgins,Segunda,12,688.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1419.0
Los Lagos,Segunda,12,786.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,836.0
Los Ríos,Segunda,12,460.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1072.0
Magallanes,Segunda,12,572.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2364.0
Maule,Segunda,12,1222.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8825.0
Metropolitana,Segunda,12,4852.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,965.0
Tarapacá,Segunda,12,491.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2363.0
Valparaíso,Segunda,12,1136.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1530.0
Ñuble,Segunda,12,581.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,852.0
Antofagasta,Segunda,13,326.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1338.0
Arica y Parinacota,Segunda,13,181.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,506.0
Atacama,Segunda,13,149.0
Atacama,Unica,13,0.0
Aysén,Primera,13,670.0
Aysén,Segunda,13,255.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3100.0
Biobío,Segunda,13,1494.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2018.0
Coquimbo,Segunda,13,707.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1060.0
Araucanía,Segunda,13,462.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1216.0
O’Higgins,Segunda,13,740.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1549.0
