Region,Dosis,Edad,Cantidad
Total,Primera,15,0.0
Total,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Araucanía,Primera,15,0.0
Araucanía,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Metropolitana,Primera,15,0.0
Metropolitana,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Total,Primera,16,12270.0
Total,Segunda,16,7901.0
Antofagasta,Primera,16,447.0
Antofagasta,Segunda,16,282.0
Arica y Parinacota,Primera,16,109.0
Arica y Parinacota,Segunda,16,75.0
Atacama,Primera,16,169.0
Atacama,Segunda,16,95.0
Aysén,Primera,16,54.0
Aysén,Segunda,16,33.0
Biobío,Primera,16,1246.0
Biobío,Segunda,16,875.0
Coquimbo,Primera,16,542.0
Coquimbo,Segunda,16,340.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Araucanía,Primera,16,508.0
Araucanía,Segunda,16,334.0
O’Higgins,Primera,16,784.0
O’Higgins,Segunda,16,566.0
Los Lagos,Primera,16,714.0
Los Lagos,Segunda,16,382.0
Los Ríos,Primera,16,381.0
Los Ríos,Segunda,16,154.0
Magallanes,Primera,16,86.0
Magallanes,Segunda,16,49.0
Maule,Primera,16,456.0
Maule,Segunda,16,312.0
Metropolitana,Primera,16,4871.0
Metropolitana,Segunda,16,3278.0
Tarapacá,Primera,16,356.0
Tarapacá,Segunda,16,145.0
Valparaíso,Primera,16,1249.0
Valparaíso,Segunda,16,797.0
Ñuble,Primera,16,298.0
Ñuble,Segunda,16,184.0
Total,Primera,17,13831.0
Total,Segunda,17,8906.0
Antofagasta,Primera,17,567.0
Antofagasta,Segunda,17,359.0
Arica y Parinacota,Primera,17,140.0
Arica y Parinacota,Segunda,17,93.0
