Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,178.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,71.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,3.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,12.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,9.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,2.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,17.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,16.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,3.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,12.0
Maule,Segunda,16,0.0
Total,Primera,17,366.0
Total,Segunda,17,25.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,155.0
Metropolitana,Segunda,17,7.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,11.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,17.0
Araucanía,Segunda,17,1.0
Los Lagos,Primera,17,18.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,5.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,56.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,6.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,19.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,12.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,19.0
Maule,Segunda,17,1.0
Total,Primera,18,3880.0
Total,Segunda,18,495.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1535.0
Metropolitana,Segunda,18,155.0
Aysén,Primera,18,77.0
Aysén,Segunda,18,6.0
Antofagasta,Primera,18,83.0
Antofagasta,Segunda,18,18.0
Arica y Parinacota,Primera,18,54.0
Arica y Parinacota,Segunda,18,34.0
Atacama,Primera,18,38.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,115.0
Coquimbo,Segunda,18,22.0
Araucanía,Primera,18,178.0
Araucanía,Segunda,18,31.0
Los Lagos,Primera,18,221.0
Los Lagos,Segunda,18,22.0
Los Ríos,Primera,18,125.0
Los Ríos,Segunda,18,16.0
Magallanes,Primera,18,122.0
Magallanes,Segunda,18,12.0
Tarapacá,Primera,18,147.0
Tarapacá,Segunda,18,30.0
Valparaíso,Primera,18,364.0
Valparaíso,Segunda,18,32.0
Ñuble,Primera,18,134.0
Ñuble,Segunda,18,16.0
Biobío,Primera,18,368.0
Biobío,Segunda,18,53.0
O’Higgins,Primera,18,149.0
O’Higgins,Segunda,18,21.0
Maule,Primera,18,170.0
Maule,Segunda,18,21.0
Total,Primera,19,7516.0
Total,Segunda,19,869.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2428.0
Metropolitana,Segunda,19,225.0
Aysén,Primera,19,173.0
Aysén,Segunda,19,13.0
Antofagasta,Primera,19,294.0
Antofagasta,Segunda,19,35.0
Arica y Parinacota,Primera,19,166.0
Arica y Parinacota,Segunda,19,112.0
Atacama,Primera,19,124.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,267.0
Coquimbo,Segunda,19,32.0
Araucanía,Primera,19,379.0
Araucanía,Segunda,19,58.0
Los Lagos,Primera,19,415.0
Los Lagos,Segunda,19,50.0
Los Ríos,Primera,19,253.0
Los Ríos,Segunda,19,31.0
Magallanes,Primera,19,402.0
Magallanes,Segunda,19,18.0
Tarapacá,Primera,19,272.0
Tarapacá,Segunda,19,48.0
Valparaíso,Primera,19,654.0
Valparaíso,Segunda,19,46.0
Ñuble,Primera,19,295.0
Ñuble,Segunda,19,19.0
Biobío,Primera,19,670.0
Biobío,Segunda,19,87.0
O’Higgins,Primera,19,307.0
O’Higgins,Segunda,19,44.0
Maule,Primera,19,417.0
Maule,Segunda,19,38.0
Total,Primera,20,9313.0
Total,Segunda,20,1384.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3592.0
Metropolitana,Segunda,20,449.0
Aysén,Primera,20,94.0
Aysén,Segunda,20,5.0
Antofagasta,Primera,20,506.0
Antofagasta,Segunda,20,56.0
Arica y Parinacota,Primera,20,176.0
Arica y Parinacota,Segunda,20,101.0
Atacama,Primera,20,120.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,291.0
Coquimbo,Segunda,20,62.0
Araucanía,Primera,20,500.0
Araucanía,Segunda,20,112.0
Los Lagos,Primera,20,523.0
Los Lagos,Segunda,20,54.0
Los Ríos,Primera,20,297.0
Los Ríos,Segunda,20,40.0
Magallanes,Primera,20,219.0
Magallanes,Segunda,20,28.0
Tarapacá,Primera,20,279.0
Tarapacá,Segunda,20,64.0
Valparaíso,Primera,20,920.0
Valparaíso,Segunda,20,105.0
Ñuble,Primera,20,269.0
Ñuble,Segunda,20,49.0
Biobío,Primera,20,724.0
Biobío,Segunda,20,112.0
O’Higgins,Primera,20,388.0
O’Higgins,Segunda,20,71.0
Maule,Primera,20,415.0
Maule,Segunda,20,69.0
Total,Primera,21,12369.0
Total,Segunda,21,2309.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5164.0
Metropolitana,Segunda,21,844.0
Aysén,Primera,21,105.0
Aysén,Segunda,21,19.0
Antofagasta,Primera,21,667.0
Antofagasta,Segunda,21,86.0
Arica y Parinacota,Primera,21,157.0
Arica y Parinacota,Segunda,21,69.0
Atacama,Primera,21,142.0
Atacama,Segunda,21,11.0
Coquimbo,Primera,21,381.0
Coquimbo,Segunda,21,100.0
Araucanía,Primera,21,641.0
Araucanía,Segunda,21,128.0
Los Lagos,Primera,21,637.0
Los Lagos,Segunda,21,119.0
Los Ríos,Primera,21,341.0
Los Ríos,Segunda,21,55.0
Magallanes,Primera,21,221.0
Magallanes,Segunda,21,41.0
Tarapacá,Primera,21,311.0
Tarapacá,Segunda,21,54.0
Valparaíso,Primera,21,1180.0
Valparaíso,Segunda,21,187.0
Ñuble,Primera,21,353.0
Ñuble,Segunda,21,92.0
Biobío,Primera,21,969.0
Biobío,Segunda,21,219.0
O’Higgins,Primera,21,500.0
O’Higgins,Segunda,21,157.0
Maule,Primera,21,600.0
Maule,Segunda,21,128.0
Total,Primera,22,17230.0
Total,Segunda,22,4130.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7049.0
Metropolitana,Segunda,22,1582.0
Aysén,Primera,22,139.0
Aysén,Segunda,22,28.0
Antofagasta,Primera,22,767.0
Antofagasta,Segunda,22,111.0
Arica y Parinacota,Primera,22,248.0
Arica y Parinacota,Segunda,22,109.0
Atacama,Primera,22,233.0
Atacama,Segunda,22,48.0
Coquimbo,Primera,22,537.0
Coquimbo,Segunda,22,174.0
Araucanía,Primera,22,874.0
Araucanía,Segunda,22,209.0
Los Lagos,Primera,22,916.0
Los Lagos,Segunda,22,188.0
Los Ríos,Primera,22,458.0
Los Ríos,Segunda,22,120.0
Magallanes,Primera,22,383.0
Magallanes,Segunda,22,73.0
Tarapacá,Primera,22,409.0
Tarapacá,Segunda,22,67.0
Valparaíso,Primera,22,1662.0
Valparaíso,Segunda,22,326.0
Ñuble,Primera,22,489.0
Ñuble,Segunda,22,182.0
Biobío,Primera,22,1503.0
Biobío,Segunda,22,444.0
O’Higgins,Primera,22,770.0
O’Higgins,Segunda,22,253.0
Maule,Primera,22,793.0
Maule,Segunda,22,216.0
Total,Primera,23,23121.0
Total,Segunda,23,6361.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,9417.0
Metropolitana,Segunda,23,2414.0
Aysén,Primera,23,186.0
Aysén,Segunda,23,49.0
Antofagasta,Primera,23,910.0
Antofagasta,Segunda,23,198.0
Arica y Parinacota,Primera,23,271.0
Arica y Parinacota,Segunda,23,103.0
Atacama,Primera,23,287.0
Atacama,Segunda,23,75.0
Coquimbo,Primera,23,700.0
Coquimbo,Segunda,23,235.0
Araucanía,Primera,23,1343.0
Araucanía,Segunda,23,382.0
Los Lagos,Primera,23,1294.0
Los Lagos,Segunda,23,347.0
Los Ríos,Primera,23,624.0
Los Ríos,Segunda,23,208.0
Magallanes,Primera,23,391.0
Magallanes,Segunda,23,95.0
Tarapacá,Primera,23,510.0
Tarapacá,Segunda,23,92.0
Valparaíso,Primera,23,2139.0
Valparaíso,Segunda,23,521.0
Ñuble,Primera,23,694.0
Ñuble,Segunda,23,270.0
Biobío,Primera,23,2238.0
Biobío,Segunda,23,767.0
O’Higgins,Primera,23,1003.0
O’Higgins,Segunda,23,336.0
Maule,Primera,23,1113.0
Maule,Segunda,23,269.0
Total,Primera,24,29821.0
Total,Segunda,24,8892.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,11622.0
Metropolitana,Segunda,24,3153.0
Aysén,Primera,24,223.0
Aysén,Segunda,24,52.0
Antofagasta,Primera,24,1123.0
Antofagasta,Segunda,24,336.0
Arica y Parinacota,Primera,24,360.0
Arica y Parinacota,Segunda,24,140.0
Atacama,Primera,24,373.0
Atacama,Segunda,24,82.0
Coquimbo,Primera,24,911.0
Coquimbo,Segunda,24,313.0
Araucanía,Primera,24,1896.0
Araucanía,Segunda,24,626.0
Los Lagos,Primera,24,1595.0
Los Lagos,Segunda,24,441.0
Los Ríos,Primera,24,783.0
Los Ríos,Segunda,24,271.0
Magallanes,Primera,24,520.0
Magallanes,Segunda,24,170.0
Tarapacá,Primera,24,638.0
Tarapacá,Segunda,24,126.0
Valparaíso,Primera,24,2865.0
Valparaíso,Segunda,24,772.0
Ñuble,Primera,24,929.0
Ñuble,Segunda,24,379.0
Biobío,Primera,24,3112.0
Biobío,Segunda,24,1138.0
O’Higgins,Primera,24,1279.0
O’Higgins,Segunda,24,442.0
Maule,Primera,24,1592.0
Maule,Segunda,24,451.0
Total,Primera,25,35222.0
Total,Segunda,25,10830.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,13962.0
Metropolitana,Segunda,25,3983.0
Aysén,Primera,25,319.0
Aysén,Segunda,25,89.0
Antofagasta,Primera,25,1175.0
Antofagasta,Segunda,25,383.0
Arica y Parinacota,Primera,25,395.0
Arica y Parinacota,Segunda,25,149.0
Atacama,Primera,25,466.0
Atacama,Segunda,25,125.0
Coquimbo,Primera,25,1144.0
Coquimbo,Segunda,25,399.0
Araucanía,Primera,25,2117.0
Araucanía,Segunda,25,719.0
Los Lagos,Primera,25,1900.0
Los Lagos,Segunda,25,566.0
Los Ríos,Primera,25,969.0
Los Ríos,Segunda,25,317.0
Magallanes,Primera,25,585.0
Magallanes,Segunda,25,165.0
Tarapacá,Primera,25,793.0
Tarapacá,Segunda,25,150.0
Valparaíso,Primera,25,3269.0
Valparaíso,Segunda,25,898.0
Ñuble,Primera,25,1048.0
Ñuble,Segunda,25,413.0
Biobío,Primera,25,3508.0
Biobío,Segunda,25,1278.0
O’Higgins,Primera,25,1558.0
O’Higgins,Segunda,25,611.0
Maule,Primera,25,2013.0
Maule,Segunda,25,585.0
Total,Primera,26,40136.0
Total,Segunda,26,12405.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,15791.0
Metropolitana,Segunda,26,4536.0
Aysén,Primera,26,362.0
Aysén,Segunda,26,113.0
Antofagasta,Primera,26,1342.0
Antofagasta,Segunda,26,472.0
Arica y Parinacota,Primera,26,434.0
Arica y Parinacota,Segunda,26,164.0
Atacama,Primera,26,498.0
Atacama,Segunda,26,107.0
Coquimbo,Primera,26,1318.0
Coquimbo,Segunda,26,436.0
Araucanía,Primera,26,2510.0
Araucanía,Segunda,26,875.0
Los Lagos,Primera,26,2152.0
Los Lagos,Segunda,26,658.0
Los Ríos,Primera,26,1059.0
Los Ríos,Segunda,26,366.0
Magallanes,Primera,26,638.0
Magallanes,Segunda,26,209.0
Tarapacá,Primera,26,805.0
Tarapacá,Segunda,26,159.0
Valparaíso,Primera,26,3858.0
Valparaíso,Segunda,26,1024.0
Ñuble,Primera,26,1177.0
Ñuble,Segunda,26,471.0
Biobío,Primera,26,4093.0
Biobío,Segunda,26,1493.0
O’Higgins,Primera,26,1844.0
O’Higgins,Segunda,26,682.0
Maule,Primera,26,2255.0
Maule,Segunda,26,640.0
Total,Primera,27,43556.0
Total,Segunda,27,13274.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,16779.0
Metropolitana,Segunda,27,4584.0
Aysén,Primera,27,417.0
Aysén,Segunda,27,129.0
Antofagasta,Primera,27,1532.0
Antofagasta,Segunda,27,517.0
Arica y Parinacota,Primera,27,517.0
Arica y Parinacota,Segunda,27,202.0
Atacama,Primera,27,538.0
Atacama,Segunda,27,135.0
Coquimbo,Primera,27,1518.0
Coquimbo,Segunda,27,550.0
Araucanía,Primera,27,2839.0
Araucanía,Segunda,27,976.0
Los Lagos,Primera,27,2409.0
Los Lagos,Segunda,27,754.0
Los Ríos,Primera,27,1140.0
Los Ríos,Segunda,27,361.0
Magallanes,Primera,27,691.0
Magallanes,Segunda,27,229.0
Tarapacá,Primera,27,905.0
Tarapacá,Segunda,27,177.0
Valparaíso,Primera,27,4100.0
Valparaíso,Segunda,27,1121.0
Ñuble,Primera,27,1322.0
Ñuble,Segunda,27,524.0
Biobío,Primera,27,4371.0
Biobío,Segunda,27,1575.0
O’Higgins,Primera,27,1998.0
O’Higgins,Segunda,27,731.0
Maule,Primera,27,2479.0
Maule,Segunda,27,709.0
Total,Primera,28,46500.0
Total,Segunda,28,13581.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,17788.0
Metropolitana,Segunda,28,4729.0
Aysén,Primera,28,416.0
Aysén,Segunda,28,135.0
Antofagasta,Primera,28,1512.0
Antofagasta,Segunda,28,494.0
Arica y Parinacota,Primera,28,517.0
Arica y Parinacota,Segunda,28,189.0
Atacama,Primera,28,650.0
Atacama,Segunda,28,152.0
Coquimbo,Primera,28,1612.0
Coquimbo,Segunda,28,545.0
Araucanía,Primera,28,2899.0
Araucanía,Segunda,28,978.0
Los Lagos,Primera,28,2629.0
Los Lagos,Segunda,28,808.0
Los Ríos,Primera,28,1161.0
Los Ríos,Segunda,28,340.0
Magallanes,Primera,28,735.0
Magallanes,Segunda,28,241.0
Tarapacá,Primera,28,936.0
Tarapacá,Segunda,28,193.0
Valparaíso,Primera,28,4532.0
Valparaíso,Segunda,28,1125.0
Ñuble,Primera,28,1436.0
Ñuble,Segunda,28,510.0
Biobío,Primera,28,4827.0
Biobío,Segunda,28,1633.0
O’Higgins,Primera,28,2144.0
O’Higgins,Segunda,28,793.0
Maule,Primera,28,2706.0
Maule,Segunda,28,716.0
Total,Primera,29,48341.0
Total,Segunda,29,13621.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18381.0
Metropolitana,Segunda,29,4741.0
Aysén,Primera,29,462.0
Aysén,Segunda,29,143.0
Antofagasta,Primera,29,1543.0
Antofagasta,Segunda,29,465.0
Arica y Parinacota,Primera,29,558.0
Arica y Parinacota,Segunda,29,205.0
Atacama,Primera,29,636.0
Atacama,Segunda,29,149.0
Coquimbo,Primera,29,1721.0
Coquimbo,Segunda,29,526.0
Araucanía,Primera,29,2968.0
Araucanía,Segunda,29,931.0
Los Lagos,Primera,29,2812.0
Los Lagos,Segunda,29,848.0
Los Ríos,Primera,29,1234.0
Los Ríos,Segunda,29,371.0
Magallanes,Primera,29,767.0
Magallanes,Segunda,29,235.0
Tarapacá,Primera,29,968.0
Tarapacá,Segunda,29,166.0
Valparaíso,Primera,29,4741.0
Valparaíso,Segunda,29,1226.0
Ñuble,Primera,29,1421.0
Ñuble,Segunda,29,497.0
Biobío,Primera,29,4965.0
Biobío,Segunda,29,1577.0
O’Higgins,Primera,29,2252.0
O’Higgins,Segunda,29,803.0
Maule,Primera,29,2912.0
Maule,Segunda,29,738.0
Total,Primera,30,50830.0
Total,Segunda,30,13594.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19226.0
Metropolitana,Segunda,30,4828.0
Aysén,Primera,30,536.0
Aysén,Segunda,30,154.0
Antofagasta,Primera,30,1644.0
Antofagasta,Segunda,30,430.0
Arica y Parinacota,Primera,30,658.0
Arica y Parinacota,Segunda,30,210.0
Atacama,Primera,30,713.0
Atacama,Segunda,30,174.0
Coquimbo,Primera,30,1866.0
Coquimbo,Segunda,30,536.0
Araucanía,Primera,30,3071.0
Araucanía,Segunda,30,877.0
Los Lagos,Primera,30,2946.0
Los Lagos,Segunda,30,828.0
Los Ríos,Primera,30,1340.0
Los Ríos,Segunda,30,369.0
Magallanes,Primera,30,895.0
Magallanes,Segunda,30,234.0
Tarapacá,Primera,30,1110.0
Tarapacá,Segunda,30,201.0
Valparaíso,Primera,30,4898.0
