Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7128.0
Arica y Parinacota,Segunda,3,5619.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1798.0
Atacama,Cuarta,3,73.0
Atacama,Primera,3,2165.0
Atacama,Segunda,3,1581.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,351.0
Aysén,Cuarta,3,6.0
Biobío,Primera,3,3075.0
Biobío,Segunda,3,2459.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,684.0
Coquimbo,Cuarta,3,21.0
Coquimbo,Primera,3,1041.0
Ignorada,Segunda,3,821.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,206.0
Araucanía,Cuarta,3,6.0
Araucanía,Primera,3,15549.0
Araucanía,Segunda,3,12486.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3529.0
O’Higgins,Cuarta,3,93.0
Los Lagos,Primera,3,7590.0
Los Lagos,Segunda,3,6086.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1621.0
Los Ríos,Cuarta,3,71.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9362.0
Maule,Segunda,3,7538.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1936.0
Metropolitana,Cuarta,3,46.0
Tarapacá,Primera,3,11543.0
Tarapacá,Segunda,3,9567.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3334.0
Valparaíso,Cuarta,3,109.0
Valparaíso,Primera,3,6522.0
Ñuble,Segunda,3,5128.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1243.0
,Cuarta,3,24.0
,Primera,3,3438.0
,Segunda,3,2758.0
,Unica,3,0.0
,Refuerzo,3,636.0
,Cuarta,3,17.0
,Primera,3,1498.0
,Segunda,3,1201.0
,Unica,3,0.0
,Refuerzo,3,264.0
,Cuarta,3,5.0
,Primera,3,13271.0
,Segunda,3,10852.0
,Unica,3,0.0
,Refuerzo,3,3373.0
,Cuarta,3,99.0
,Primera,3,84467.0
,Segunda,3,68154.0
,Unica,3,0.0
,Refuerzo,3,20689.0
,Cuarta,3,772.0
,Primera,3,4454.0
,Segunda,3,3388.0
,Unica,3,0.0
,Refuerzo,3,1263.0
,Cuarta,3,46.0
,Primera,3,18670.0
,Segunda,3,15038.0
,Unica,3,0.0
,Refuerzo,3,4337.0
,Cuarta,3,180.0
,Primera,3,5379.0
,Segunda,3,4563.0
,Unica,3,0.0
,Refuerzo,3,1860.0
,Cuarta,3,119.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6750.0
Arica y Parinacota,Segunda,4,5640.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2133.0
Atacama,Cuarta,4,50.0
Atacama,Primera,4,2276.0
Atacama,Segunda,4,1772.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,432.0
Aysén,Cuarta,4,6.0
Biobío,Primera,4,3175.0
Biobío,Segunda,4,2612.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,867.0
Coquimbo,Cuarta,4,41.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,779.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,269.0
Araucanía,Cuarta,4,11.0
Araucanía,Primera,4,14843.0
Araucanía,Segunda,4,12677.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4402.0
O’Higgins,Cuarta,4,159.0
Los Lagos,Primera,4,7526.0
Los Lagos,Segunda,4,6369.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2072.0
Los Ríos,Cuarta,4,111.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9271.0
Maule,Segunda,4,7837.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2711.0
Metropolitana,Cuarta,4,77.0
Tarapacá,Primera,4,10011.0
Tarapacá,Segunda,4,8795.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3900.0
Valparaíso,Cuarta,4,175.0
Valparaíso,Primera,4,6999.0
Ñuble,Segunda,4,5808.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1703.0
,Cuarta,4,43.0
,Primera,4,3510.0
,Segunda,4,2938.0
,Unica,4,0.0
,Refuerzo,4,749.0
,Cuarta,4,16.0
,Primera,4,1484.0
,Segunda,4,1266.0
,Unica,4,0.0
,Refuerzo,4,415.0
,Cuarta,4,18.0
,Primera,4,11639.0
,Segunda,4,10191.0
,Unica,4,0.0
,Refuerzo,4,4033.0
,Cuarta,4,184.0
,Primera,4,71910.0
,Segunda,4,62105.0
,Unica,4,0.0
,Refuerzo,4,23212.0
,Cuarta,4,1038.0
,Primera,4,4146.0
,Segunda,4,3242.0
,Unica,4,0.0
,Refuerzo,4,1342.0
,Cuarta,4,44.0
,Primera,4,17050.0
,Segunda,4,14460.0
,Unica,4,0.0
,Refuerzo,4,5142.0
,Cuarta,4,220.0
,Primera,4,5012.0
,Segunda,4,4444.0
,Unica,4,0.0
,Refuerzo,4,2180.0
,Cuarta,4,192.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7701.0
Arica y Parinacota,Segunda,5,6669.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2962.0
Atacama,Cuarta,5,117.0
Atacama,Primera,5,2513.0
Atacama,Segunda,5,1999.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,626.0
Aysén,Cuarta,5,24.0
Biobío,Primera,5,3562.0
Biobío,Segunda,5,3064.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1204.0
Coquimbo,Cuarta,5,70.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1004.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,464.0
Araucanía,Cuarta,5,25.0
Araucanía,Primera,5,16940.0
Araucanía,Segunda,5,14791.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6454.0
O’Higgins,Cuarta,5,362.0
Los Lagos,Primera,5,8861.0
Los Lagos,Segunda,5,7719.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,3005.0
Los Ríos,Cuarta,5,210.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10457.0
Maule,Segunda,5,9073.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3895.0
Metropolitana,Cuarta,5,184.0
Tarapacá,Primera,5,11052.0
Tarapacá,Segunda,5,9927.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5208.0
Valparaíso,Cuarta,5,351.0
Valparaíso,Primera,5,8220.0
Ñuble,Segunda,5,6910.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2408.0
,Cuarta,5,64.0
,Primera,5,3995.0
,Segunda,5,3441.0
,Unica,5,0.0
,Refuerzo,5,1096.0
,Cuarta,5,26.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,625.0
,Cuarta,5,42.0
,Primera,5,13005.0
,Segunda,5,11597.0
,Unica,5,0.0
,Refuerzo,5,5608.0
,Cuarta,5,321.0
,Primera,5,79830.0
,Segunda,5,70490.0
,Unica,5,0.0
