Region,Dosis,Edad,Cantidad
Total,Primera,15,30.0
Total,Segunda,15,7.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,13.0
Metropolitana,Segunda,15,3.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,1.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,4.0
Atacama,Segunda,15,2.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,1.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,11771.0
Total,Segunda,16,4006.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,4755.0
Metropolitana,Segunda,16,1644.0
Aysén,Primera,16,48.0
Aysén,Segunda,16,22.0
Antofagasta,Primera,16,427.0
Antofagasta,Segunda,16,200.0
Arica y Parinacota,Primera,16,103.0
Arica y Parinacota,Segunda,16,19.0
Atacama,Primera,16,151.0
Atacama,Segunda,16,54.0
Coquimbo,Primera,16,484.0
Coquimbo,Segunda,16,208.0
Araucanía,Primera,16,469.0
Araucanía,Segunda,16,150.0
Los Lagos,Primera,16,668.0
Los Lagos,Segunda,16,168.0
Los Ríos,Primera,16,370.0
Los Ríos,Segunda,16,80.0
Magallanes,Primera,16,80.0
Magallanes,Segunda,16,16.0
Tarapacá,Primera,16,304.0
Tarapacá,Segunda,16,78.0
Valparaíso,Primera,16,1166.0
Valparaíso,Segunda,16,328.0
Ñuble,Primera,16,296.0
Ñuble,Segunda,16,98.0
Biobío,Primera,16,1216.0
Biobío,Segunda,16,364.0
O’Higgins,Primera,16,780.0
O’Higgins,Segunda,16,399.0
Maule,Primera,16,454.0
Maule,Segunda,16,178.0
Total,Primera,17,13254.0
Total,Segunda,17,4589.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,5300.0
Metropolitana,Segunda,17,1840.0
Aysén,Primera,17,51.0
Aysén,Segunda,17,27.0
Antofagasta,Primera,17,537.0
Antofagasta,Segunda,17,246.0
Arica y Parinacota,Primera,17,131.0
Arica y Parinacota,Segunda,17,33.0
Atacama,Primera,17,250.0
Atacama,Segunda,17,76.0
Coquimbo,Primera,17,531.0
Coquimbo,Segunda,17,236.0
Araucanía,Primera,17,530.0
Araucanía,Segunda,17,158.0
Los Lagos,Primera,17,741.0
Los Lagos,Segunda,17,192.0
Los Ríos,Primera,17,398.0
Los Ríos,Segunda,17,96.0
Magallanes,Primera,17,107.0
Magallanes,Segunda,17,31.0
Tarapacá,Primera,17,397.0
Tarapacá,Segunda,17,115.0
Valparaíso,Primera,17,1305.0
Valparaíso,Segunda,17,399.0
Ñuble,Primera,17,350.0
Ñuble,Segunda,17,111.0
Biobío,Primera,17,1305.0
Biobío,Segunda,17,396.0
O’Higgins,Primera,17,798.0
O’Higgins,Segunda,17,425.0
Maule,Primera,17,523.0
Maule,Segunda,17,208.0
Total,Primera,18,29052.0
Total,Segunda,18,13022.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,10994.0
Metropolitana,Segunda,18,5010.0
Aysén,Primera,18,202.0
Aysén,Segunda,18,119.0
Antofagasta,Primera,18,997.0
Antofagasta,Segunda,18,392.0
Arica y Parinacota,Primera,18,291.0
Arica y Parinacota,Segunda,18,124.0
Atacama,Primera,18,426.0
Atacama,Segunda,18,155.0
Coquimbo,Primera,18,1103.0
Coquimbo,Segunda,18,493.0
Araucanía,Primera,18,1425.0
Araucanía,Segunda,18,675.0
Los Lagos,Primera,18,1467.0
Los Lagos,Segunda,18,607.0
Los Ríos,Primera,18,822.0
Los Ríos,Segunda,18,297.0
Magallanes,Primera,18,595.0
Magallanes,Segunda,18,200.0
Tarapacá,Primera,18,838.0
Tarapacá,Segunda,18,306.0
Valparaíso,Primera,18,2975.0
Valparaíso,Segunda,18,1479.0
Ñuble,Primera,18,964.0
Ñuble,Segunda,18,394.0
Biobío,Primera,18,2890.0
Biobío,Segunda,18,1393.0
O’Higgins,Primera,18,1507.0
O’Higgins,Segunda,18,720.0
Maule,Primera,18,1556.0
Maule,Segunda,18,658.0
Total,Primera,19,37190.0
Total,Segunda,19,17899.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,14159.0
Metropolitana,Segunda,19,6482.0
Aysén,Primera,19,319.0
Aysén,Segunda,19,216.0
Antofagasta,Primera,19,1357.0
Antofagasta,Segunda,19,667.0
Arica y Parinacota,Primera,19,444.0
Arica y Parinacota,Segunda,19,277.0
Atacama,Primera,19,601.0
Atacama,Segunda,19,264.0
Coquimbo,Primera,19,1453.0
Coquimbo,Segunda,19,701.0
Araucanía,Primera,19,1739.0
Araucanía,Segunda,19,903.0
Los Lagos,Primera,19,1731.0
Los Lagos,Segunda,19,800.0
Los Ríos,Primera,19,1057.0
Los Ríos,Segunda,19,466.0
Magallanes,Primera,19,952.0
Magallanes,Segunda,19,524.0
Tarapacá,Primera,19,1037.0
Tarapacá,Segunda,19,430.0
Valparaíso,Primera,19,3882.0
Valparaíso,Segunda,19,2069.0
Ñuble,Primera,19,1318.0
Ñuble,Segunda,19,591.0
Biobío,Primera,19,3374.0
Biobío,Segunda,19,1686.0
O’Higgins,Primera,19,1737.0
O’Higgins,Segunda,19,853.0
Maule,Primera,19,2030.0
Maule,Segunda,19,970.0
Total,Primera,20,43319.0
Total,Segunda,20,20887.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,17392.0
Metropolitana,Segunda,20,8249.0
Aysén,Primera,20,221.0
Aysén,Segunda,20,131.0
Antofagasta,Primera,20,1754.0
Antofagasta,Segunda,20,948.0
Arica y Parinacota,Primera,20,537.0
Arica y Parinacota,Segunda,20,283.0
Atacama,Primera,20,653.0
Atacama,Segunda,20,335.0
Coquimbo,Primera,20,1614.0
Coquimbo,Segunda,20,745.0
Araucanía,Primera,20,2145.0
Araucanía,Segunda,20,1082.0
Los Lagos,Primera,20,2010.0
Los Lagos,Segunda,20,984.0
Los Ríos,Primera,20,1137.0
Los Ríos,Segunda,20,507.0
Magallanes,Primera,20,828.0
Magallanes,Segunda,20,323.0
Tarapacá,Primera,20,1080.0
Tarapacá,Segunda,20,425.0
Valparaíso,Primera,20,4670.0
Valparaíso,Segunda,20,2474.0
Ñuble,Primera,20,1357.0
Ñuble,Segunda,20,592.0
Biobío,Primera,20,3803.0
Biobío,Segunda,20,1874.0
O’Higgins,Primera,20,1997.0
O’Higgins,Segunda,20,969.0
Maule,Primera,20,2120.0
Maule,Segunda,20,966.0
Total,Primera,21,48851.0
Total,Segunda,21,24468.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,19976.0
Metropolitana,Segunda,21,9921.0
Aysén,Primera,21,275.0
Aysén,Segunda,21,152.0
Antofagasta,Primera,21,2101.0
Antofagasta,Segunda,21,1194.0
Arica y Parinacota,Primera,21,538.0
Arica y Parinacota,Segunda,21,267.0
Atacama,Primera,21,746.0
Atacama,Segunda,21,331.0
Coquimbo,Primera,21,1755.0
Coquimbo,Segunda,21,817.0
Araucanía,Primera,21,2299.0
Araucanía,Segunda,21,1293.0
Los Lagos,Primera,21,2200.0
Los Lagos,Segunda,21,1108.0
Los Ríos,Primera,21,1264.0
Los Ríos,Segunda,21,614.0
Magallanes,Primera,21,787.0
Magallanes,Segunda,21,309.0
Tarapacá,Primera,21,1199.0
Tarapacá,Segunda,21,489.0
Valparaíso,Primera,21,5169.0
Valparaíso,Segunda,21,2757.0
Ñuble,Primera,21,1544.0
Ñuble,Segunda,21,685.0
Biobío,Primera,21,4312.0
Biobío,Segunda,21,2158.0
O’Higgins,Primera,21,2260.0
O’Higgins,Segunda,21,1180.0
Maule,Primera,21,2426.0
Maule,Segunda,21,1193.0
Total,Primera,22,57171.0
Total,Segunda,22,31022.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,23221.0
Metropolitana,Segunda,22,12596.0
Aysén,Primera,22,289.0
Aysén,Segunda,22,183.0
Antofagasta,Primera,22,2336.0
Antofagasta,Segunda,22,1307.0
Arica y Parinacota,Primera,22,693.0
Arica y Parinacota,Segunda,22,370.0
Atacama,Primera,22,873.0
Atacama,Segunda,22,456.0
Coquimbo,Primera,22,1997.0
Coquimbo,Segunda,22,1062.0
Araucanía,Primera,22,2843.0
Araucanía,Segunda,22,1645.0
Los Lagos,Primera,22,2620.0
Los Lagos,Segunda,22,1404.0
Los Ríos,Primera,22,1388.0
Los Ríos,Segunda,22,699.0
Magallanes,Primera,22,1052.0
Magallanes,Segunda,22,501.0
Tarapacá,Primera,22,1370.0
Tarapacá,Segunda,22,626.0
Valparaíso,Primera,22,5994.0
Valparaíso,Segunda,22,3461.0
Ñuble,Primera,22,1733.0
Ñuble,Segunda,22,875.0
Biobío,Primera,22,5137.0
Biobío,Segunda,22,2892.0
O’Higgins,Primera,22,2686.0
O’Higgins,Segunda,22,1442.0
Maule,Primera,22,2938.0
Maule,Segunda,22,1503.0
Total,Primera,23,65318.0
Total,Segunda,23,37261.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Metropolitana,Primera,23,26553.0
Metropolitana,Segunda,23,15063.0
Aysén,Primera,23,338.0
Aysén,Segunda,23,246.0
Antofagasta,Primera,23,2592.0
Antofagasta,Segunda,23,1514.0
Arica y Parinacota,Primera,23,714.0
Arica y Parinacota,Segunda,23,406.0
Atacama,Primera,23,890.0
Atacama,Segunda,23,470.0
Coquimbo,Primera,23,2243.0
Coquimbo,Segunda,23,1231.0
Araucanía,Primera,23,3431.0
Araucanía,Segunda,23,2101.0
Los Lagos,Primera,23,3096.0
Los Lagos,Segunda,23,1781.0
Los Ríos,Primera,23,1664.0
Los Ríos,Segunda,23,908.0
Magallanes,Primera,23,1006.0
Magallanes,Segunda,23,502.0
Tarapacá,Primera,23,1501.0
Tarapacá,Segunda,23,715.0
Valparaíso,Primera,23,6645.0
Valparaíso,Segunda,23,3886.0
Ñuble,Primera,23,1926.0
Ñuble,Segunda,23,1106.0
Biobío,Primera,23,6258.0
Biobío,Segunda,23,3725.0
O’Higgins,Primera,23,3086.0
O’Higgins,Segunda,23,1746.0
Maule,Primera,23,3372.0
Maule,Segunda,23,1858.0
Total,Primera,24,73138.0
Total,Segunda,24,44332.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,29609.0
Metropolitana,Segunda,24,17576.0
Aysén,Primera,24,399.0
Aysén,Segunda,24,290.0
Antofagasta,Primera,24,2945.0
Antofagasta,Segunda,24,1734.0
Arica y Parinacota,Primera,24,827.0
Arica y Parinacota,Segunda,24,495.0
Atacama,Primera,24,1095.0
Atacama,Segunda,24,619.0
Coquimbo,Primera,24,2558.0
Coquimbo,Segunda,24,1456.0
Araucanía,Primera,24,3838.0
Araucanía,Segunda,24,2642.0
Los Lagos,Primera,24,3433.0
Los Lagos,Segunda,24,2121.0
Los Ríos,Primera,24,1832.0
Los Ríos,Segunda,24,1052.0
Magallanes,Primera,24,1161.0
Magallanes,Segunda,24,664.0
Tarapacá,Primera,24,1618.0
Tarapacá,Segunda,24,879.0
Valparaíso,Primera,24,7397.0
Valparaíso,Segunda,24,4583.0
Ñuble,Primera,24,2149.0
Ñuble,Segunda,24,1325.0
Biobío,Primera,24,7019.0
Biobío,Segunda,24,4505.0
O’Higgins,Primera,24,3336.0
O’Higgins,Segunda,24,2026.0
Maule,Primera,24,3922.0
Maule,Segunda,24,2365.0
Total,Primera,25,79458.0
Total,Segunda,25,49920.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Metropolitana,Primera,25,32758.0
Metropolitana,Segunda,25,20015.0
Aysén,Primera,25,522.0
Aysén,Segunda,25,389.0
Antofagasta,Primera,25,3095.0
Antofagasta,Segunda,25,1828.0
Arica y Parinacota,Primera,25,905.0
Arica y Parinacota,Segunda,25,531.0
Atacama,Primera,25,1200.0
Atacama,Segunda,25,705.0
Coquimbo,Primera,25,2808.0
Coquimbo,Segunda,25,1693.0
Araucanía,Primera,25,4130.0
Araucanía,Segunda,25,2869.0
