Region,Dosis,Edad,Cantidad
Total,Primera,15,11.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,2.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,816.0
Total,Segunda,16,12.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,286.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,9.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,32.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,11.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,27.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,37.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,55.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,53.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,18.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,5.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,11.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,50.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,23.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,57.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,81.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,61.0
Maule,Segunda,16,0.0
Total,Primera,17,1076.0
Total,Segunda,17,81.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,357.0
Metropolitana,Segunda,17,35.0
Aysén,Primera,17,9.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,49.0
Antofagasta,Segunda,17,5.0
Arica y Parinacota,Primera,17,27.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,40.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,49.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,61.0
Araucanía,Segunda,17,4.0
Los Lagos,Primera,17,60.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,23.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,12.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,27.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,105.0
Valparaíso,Segunda,17,4.0
Ñuble,Primera,17,30.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,69.0
Biobío,Segunda,17,2.0
O’Higgins,Primera,17,107.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,51.0
Maule,Segunda,17,6.0
Total,Primera,18,5841.0
Total,Segunda,18,2286.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,2072.0
Metropolitana,Segunda,18,809.0
Aysén,Primera,18,94.0
Aysén,Segunda,18,47.0
Antofagasta,Primera,18,149.0
Antofagasta,Segunda,18,54.0
Arica y Parinacota,Primera,18,77.0
Arica y Parinacota,Segunda,18,44.0
Atacama,Primera,18,101.0
Atacama,Segunda,18,14.0
Coquimbo,Primera,18,206.0
Coquimbo,Segunda,18,64.0
Araucanía,Primera,18,323.0
Araucanía,Segunda,18,117.0
Los Lagos,Primera,18,344.0
Los Lagos,Segunda,18,154.0
Los Ríos,Primera,18,183.0
Los Ríos,Segunda,18,93.0
Magallanes,Primera,18,138.0
Magallanes,Segunda,18,84.0
Tarapacá,Primera,18,189.0
Tarapacá,Segunda,18,93.0
Valparaíso,Primera,18,575.0
Valparaíso,Segunda,18,167.0
Ñuble,Primera,18,226.0
Ñuble,Segunda,18,67.0
Biobío,Primera,18,558.0
Biobío,Segunda,18,289.0
O’Higgins,Primera,18,290.0
O’Higgins,Segunda,18,95.0
Maule,Primera,18,316.0
Maule,Segunda,18,95.0
Total,Primera,19,10154.0
Total,Segunda,19,4570.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,3150.0
Metropolitana,Segunda,19,1302.0
Aysén,Primera,19,195.0
Aysén,Segunda,19,127.0
Antofagasta,Primera,19,443.0
Antofagasta,Segunda,19,174.0
Arica y Parinacota,Primera,19,193.0
Arica y Parinacota,Segunda,19,141.0
Atacama,Primera,19,206.0
Atacama,Segunda,19,55.0
Coquimbo,Primera,19,394.0
Coquimbo,Segunda,19,170.0
Araucanía,Primera,19,594.0
Araucanía,Segunda,19,262.0
Los Lagos,Primera,19,578.0
Los Lagos,Segunda,19,264.0
Los Ríos,Primera,19,329.0
Los Ríos,Segunda,19,181.0
Magallanes,Primera,19,449.0
Magallanes,Segunda,19,262.0
Tarapacá,Primera,19,334.0
Tarapacá,Segunda,19,195.0
Valparaíso,Primera,19,1023.0
Valparaíso,Segunda,19,348.0
Ñuble,Primera,19,390.0
Ñuble,Segunda,19,127.0
Biobío,Primera,19,852.0
Biobío,Segunda,19,514.0
O’Higgins,Primera,19,435.0
O’Higgins,Segunda,19,213.0
Maule,Primera,19,589.0
Maule,Segunda,19,235.0
Total,Primera,20,12681.0
Total,Segunda,20,5537.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4670.0
Metropolitana,Segunda,20,1993.0
Aysén,Primera,20,113.0
Aysén,Segunda,20,55.0
Antofagasta,Primera,20,725.0
Antofagasta,Segunda,20,222.0
Arica y Parinacota,Primera,20,221.0
Arica y Parinacota,Segunda,20,144.0
Atacama,Primera,20,252.0
Atacama,Segunda,20,42.0
Coquimbo,Primera,20,422.0
Coquimbo,Segunda,20,182.0
Araucanía,Primera,20,730.0
Araucanía,Segunda,20,365.0
Los Lagos,Primera,20,716.0
Los Lagos,Segunda,20,339.0
Los Ríos,Primera,20,364.0
Los Ríos,Segunda,20,209.0
Magallanes,Primera,20,259.0
Magallanes,Segunda,20,134.0
Tarapacá,Primera,20,326.0
Tarapacá,Segunda,20,199.0
Valparaíso,Primera,20,1397.0
Valparaíso,Segunda,20,474.0
Ñuble,Primera,20,366.0
Ñuble,Segunda,20,164.0
Biobío,Primera,20,962.0
Biobío,Segunda,20,530.0
O’Higgins,Primera,20,564.0
O’Higgins,Segunda,20,232.0
Maule,Primera,20,594.0
Maule,Segunda,20,253.0
Total,Primera,21,16372.0
Total,Segunda,21,7550.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,6497.0
Metropolitana,Segunda,21,3056.0
Aysén,Primera,21,127.0
Aysén,Segunda,21,58.0
Antofagasta,Primera,21,939.0
Antofagasta,Segunda,21,262.0
Arica y Parinacota,Primera,21,208.0
Arica y Parinacota,Segunda,21,111.0
Atacama,Primera,21,279.0
