Region,Dosis,Edad,Cantidad
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,7205.0
Antofagasta,Segunda,6,4767.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2264.0
Arica y Parinacota,Segunda,6,1288.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3060.0
Atacama,Segunda,6,1960.0
Atacama,Unica,6,0.0
Aysén,Primera,6,962.0
Aysén,Segunda,6,579.0
Aysén,Unica,6,0.0
Biobío,Primera,6,15724.0
Biobío,Segunda,6,10835.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,7944.0
Coquimbo,Segunda,6,4963.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,3.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,9303.0
Araucanía,Segunda,6,6082.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,11194.0
O’Higgins,Segunda,6,7973.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,6556.0
Los Lagos,Segunda,6,3903.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,2969.0
Los Ríos,Segunda,6,1822.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1716.0
Magallanes,Segunda,6,1210.0
Magallanes,Unica,6,0.0
Maule,Primera,6,12272.0
Maule,Segunda,6,8808.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,78387.0
Metropolitana,Segunda,6,52484.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,3249.0
Tarapacá,Segunda,6,1712.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,19174.0
Valparaíso,Segunda,6,12500.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,4863.0
Ñuble,Segunda,6,3425.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,7357.0
Antofagasta,Segunda,7,5217.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2532.0
Arica y Parinacota,Segunda,7,1568.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3396.0
Atacama,Segunda,7,2301.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1105.0
Aysén,Segunda,7,732.0
Aysén,Unica,7,0.0
Biobío,Primera,7,16395.0
Biobío,Segunda,7,12227.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,8653.0
Coquimbo,Segunda,7,5850.0
