Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6583.0
Arica y Parinacota,Segunda,3,5063.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1138.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2024.0
Atacama,Segunda,3,1401.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,199.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2884.0
Biobío,Segunda,3,2228.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,400.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,973.0
Ignorada,Segunda,3,743.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,108.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14453.0
Araucanía,Segunda,3,11329.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1903.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7051.0
Los Lagos,Segunda,3,5499.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,941.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8720.0
Maule,Segunda,3,6866.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1029.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10554.0
Tarapacá,Segunda,3,8547.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1969.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6150.0
Ñuble,Segunda,3,4711.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,777.0
,Cuarta,3,0.0
,Primera,3,3234.0
,Segunda,3,2542.0
,Unica,3,0.0
,Refuerzo,3,374.0
,Cuarta,3,0.0
,Primera,3,1409.0
,Segunda,3,1086.0
,Unica,3,0.0
,Refuerzo,3,154.0
,Cuarta,3,0.0
,Primera,3,12261.0
,Segunda,3,9829.0
,Unica,3,0.0
,Refuerzo,3,1835.0
,Cuarta,3,0.0
,Primera,3,77586.0
,Segunda,3,61570.0
,Unica,3,0.0
,Refuerzo,3,12464.0
,Cuarta,3,3.0
,Primera,3,3982.0
,Segunda,3,2821.0
,Unica,3,0.0
,Refuerzo,3,496.0
,Cuarta,3,0.0
,Primera,3,17431.0
,Segunda,3,13745.0
,Unica,3,0.0
,Refuerzo,3,2507.0
,Cuarta,3,1.0
,Primera,3,4841.0
,Segunda,3,4025.0
,Unica,3,0.0
,Refuerzo,3,983.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6630.0
Arica y Parinacota,Segunda,4,5436.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1435.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2236.0
Atacama,Segunda,4,1678.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,252.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3123.0
Biobío,Segunda,4,2515.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,588.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,926.0
Ignorada,Segunda,4,746.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,123.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14668.0
Araucanía,Segunda,4,12347.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,2800.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7431.0
Los Lagos,Segunda,4,6174.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1307.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9127.0
Maule,Segunda,4,7565.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1577.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9872.0
Tarapacá,Segunda,4,8551.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2519.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6881.0
Ñuble,Segunda,4,5628.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1170.0
,Cuarta,4,0.0
,Primera,4,3485.0
,Segunda,4,2869.0
,Unica,4,0.0
,Refuerzo,4,501.0
,Cuarta,4,0.0
,Primera,4,1469.0
,Segunda,4,1234.0
,Unica,4,0.0
,Refuerzo,4,284.0
,Cuarta,4,0.0
,Primera,4,11504.0
,Segunda,4,9921.0
,Unica,4,0.0
,Refuerzo,4,2553.0
,Cuarta,4,0.0
,Primera,4,70919.0
,Segunda,4,60484.0
,Unica,4,0.0
,Refuerzo,4,15830.0
,Cuarta,4,1.0
,Primera,4,3950.0
,Segunda,4,2942.0
,Unica,4,0.0
,Refuerzo,4,607.0
,Cuarta,4,0.0
,Primera,4,16836.0
,Segunda,4,14102.0
,Unica,4,0.0
,Refuerzo,4,3311.0
,Cuarta,4,1.0
,Primera,4,4943.0
,Segunda,4,4297.0
,Unica,4,0.0
,Refuerzo,4,1347.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7617.0
Arica y Parinacota,Segunda,5,6434.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2006.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2471.0
Atacama,Segunda,5,1929.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,439.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3522.0
Biobío,Segunda,5,2977.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,840.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,957.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,267.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16809.0
Araucanía,Segunda,5,14476.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4456.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8774.0
Los Lagos,Segunda,5,7536.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2047.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10303.0
Maule,Segunda,5,8822.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2544.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10933.0
Tarapacá,Segunda,5,9693.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3486.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8116.0
Ñuble,Segunda,5,6736.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1756.0
,Cuarta,5,0.0
,Primera,5,3974.0
,Segunda,5,3376.0
,Unica,5,0.0
,Refuerzo,5,793.0
,Cuarta,5,0.0
,Primera,5,1605.0
,Segunda,5,1362.0
,Unica,5,0.0
,Refuerzo,5,479.0
,Cuarta,5,0.0
,Primera,5,12925.0
,Segunda,5,11373.0
,Unica,5,0.0
,Refuerzo,5,3827.0
,Cuarta,5,0.0
,Primera,5,79033.0
,Segunda,5,69015.0
,Unica,5,0.0
