Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,205.0
Total,Segunda,16,9.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,78.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,4.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,5.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,13.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,12.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,3.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,18.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,22.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,6.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,14.0
Maule,Segunda,16,0.0
Total,Primera,17,398.0
Total,Segunda,17,35.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,169.0
Metropolitana,Segunda,17,13.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,15.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,7.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,19.0
Araucanía,Segunda,17,2.0
Los Lagos,Primera,17,20.0
Los Lagos,Segunda,17,1.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,4.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,1.0
Valparaíso,Primera,17,58.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,7.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,22.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,14.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,20.0
Maule,Segunda,17,2.0
Total,Primera,18,4019.0
Total,Segunda,18,699.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1596.0
Metropolitana,Segunda,18,238.0
Aysén,Primera,18,79.0
Aysén,Segunda,18,6.0
Antofagasta,Primera,18,83.0
Antofagasta,Segunda,18,19.0
Arica y Parinacota,Primera,18,56.0
Arica y Parinacota,Segunda,18,36.0
Atacama,Primera,18,48.0
Atacama,Segunda,18,8.0
Coquimbo,Primera,18,116.0
Coquimbo,Segunda,18,24.0
Araucanía,Primera,18,194.0
Araucanía,Segunda,18,40.0
Los Lagos,Primera,18,230.0
Los Lagos,Segunda,18,43.0
Los Ríos,Primera,18,130.0
Los Ríos,Segunda,18,23.0
Magallanes,Primera,18,123.0
Magallanes,Segunda,18,25.0
Tarapacá,Primera,18,154.0
Tarapacá,Segunda,18,35.0
Valparaíso,Primera,18,368.0
Valparaíso,Segunda,18,38.0
Ñuble,Primera,18,137.0
Ñuble,Segunda,18,19.0
Biobío,Primera,18,374.0
Biobío,Segunda,18,85.0
O’Higgins,Primera,18,153.0
O’Higgins,Segunda,18,27.0
Maule,Primera,18,178.0
Maule,Segunda,18,33.0
Total,Primera,19,7725.0
Total,Segunda,19,1342.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2503.0
Metropolitana,Segunda,19,372.0
Aysén,Primera,19,174.0
Aysén,Segunda,19,16.0
Antofagasta,Primera,19,299.0
Antofagasta,Segunda,19,57.0
Arica y Parinacota,Primera,19,169.0
Arica y Parinacota,Segunda,19,114.0
Atacama,Primera,19,139.0
Atacama,Segunda,19,23.0
Coquimbo,Primera,19,273.0
Coquimbo,Segunda,19,33.0
Araucanía,Primera,19,411.0
Araucanía,Segunda,19,82.0
Los Lagos,Primera,19,430.0
Los Lagos,Segunda,19,68.0
Los Ríos,Primera,19,256.0
Los Ríos,Segunda,19,46.0
Magallanes,Primera,19,402.0
Magallanes,Segunda,19,73.0
Tarapacá,Primera,19,279.0
Tarapacá,Segunda,19,64.0
Valparaíso,Primera,19,664.0
Valparaíso,Segunda,19,66.0
Ñuble,Primera,19,299.0
Ñuble,Segunda,19,35.0
Biobío,Primera,19,680.0
Biobío,Segunda,19,174.0
O’Higgins,Primera,19,315.0
O’Higgins,Segunda,19,61.0
Maule,Primera,19,432.0
Maule,Segunda,19,58.0
Total,Primera,20,9639.0
Total,Segunda,20,1906.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3726.0
Metropolitana,Segunda,20,682.0
Aysén,Primera,20,95.0
Aysén,Segunda,20,13.0
Antofagasta,Primera,20,535.0
Antofagasta,Segunda,20,73.0
Arica y Parinacota,Primera,20,180.0
Arica y Parinacota,Segunda,20,105.0
Atacama,Primera,20,164.0
Atacama,Segunda,20,9.0
Coquimbo,Primera,20,297.0
Coquimbo,Segunda,20,71.0
Araucanía,Primera,20,526.0
Araucanía,Segunda,20,149.0
Los Lagos,Primera,20,540.0
Los Lagos,Segunda,20,79.0
Los Ríos,Primera,20,301.0
Los Ríos,Segunda,20,58.0
Magallanes,Primera,20,220.0
Magallanes,Segunda,20,44.0
Tarapacá,Primera,20,285.0
Tarapacá,Segunda,20,90.0
Valparaíso,Primera,20,935.0
Valparaíso,Segunda,20,146.0
Ñuble,Primera,20,280.0
Ñuble,Segunda,20,63.0
Biobío,Primera,20,734.0
Biobío,Segunda,20,159.0
O’Higgins,Primera,20,397.0
O’Higgins,Segunda,20,78.0
Maule,Primera,20,424.0
Maule,Segunda,20,87.0
Total,Primera,21,12782.0
Total,Segunda,21,2995.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5340.0
Metropolitana,Segunda,21,1187.0
Aysén,Primera,21,107.0
Aysén,Segunda,21,23.0
Antofagasta,Primera,21,690.0
Antofagasta,Segunda,21,93.0
Arica y Parinacota,Primera,21,162.0
Arica y Parinacota,Segunda,21,75.0
Atacama,Primera,21,185.0
Atacama,Segunda,21,17.0
Coquimbo,Primera,21,389.0
Coquimbo,Segunda,21,108.0
Araucanía,Primera,21,678.0
Araucanía,Segunda,21,173.0
Los Lagos,Primera,21,656.0
Los Lagos,Segunda,21,153.0
Los Ríos,Primera,21,345.0
Los Ríos,Segunda,21,76.0
Magallanes,Primera,21,221.0
Magallanes,Segunda,21,50.0
Tarapacá,Primera,21,316.0
Tarapacá,Segunda,21,76.0
Valparaíso,Primera,21,1202.0
Valparaíso,Segunda,21,245.0
Ñuble,Primera,21,363.0
Ñuble,Segunda,21,104.0
Biobío,Primera,21,988.0
Biobío,Segunda,21,274.0
O’Higgins,Primera,21,522.0
O’Higgins,Segunda,21,171.0
Maule,Primera,21,618.0
Maule,Segunda,21,170.0
Total,Primera,22,17791.0
Total,Segunda,22,5113.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7302.0
Metropolitana,Segunda,22,2059.0
Aysén,Primera,22,140.0
Aysén,Segunda,22,35.0
Antofagasta,Primera,22,800.0
Antofagasta,Segunda,22,115.0
Arica y Parinacota,Primera,22,252.0
Arica y Parinacota,Segunda,22,126.0
Atacama,Primera,22,278.0
Atacama,Segunda,22,53.0
Coquimbo,Primera,22,551.0
Coquimbo,Segunda,22,184.0
Araucanía,Primera,22,922.0
Araucanía,Segunda,22,259.0
Los Lagos,Primera,22,939.0
Los Lagos,Segunda,22,236.0
Los Ríos,Primera,22,471.0
Los Ríos,Segunda,22,141.0
Magallanes,Primera,22,384.0
Magallanes,Segunda,22,86.0
Tarapacá,Primera,22,420.0
Tarapacá,Segunda,22,89.0
Valparaíso,Primera,22,1707.0
Valparaíso,Segunda,22,430.0
Ñuble,Primera,22,494.0
Ñuble,Segunda,22,208.0
Biobío,Primera,22,1524.0
Biobío,Segunda,22,532.0
O’Higgins,Primera,22,786.0
O’Higgins,Segunda,22,286.0
Maule,Primera,22,821.0
Maule,Segunda,22,274.0
Total,Primera,23,23797.0
Total,Segunda,23,7717.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,9707.0
Metropolitana,Segunda,23,3040.0
Aysén,Primera,23,190.0
Aysén,Segunda,23,54.0
Antofagasta,Primera,23,941.0
Antofagasta,Segunda,23,214.0
Arica y Parinacota,Primera,23,281.0
Arica y Parinacota,Segunda,23,131.0
Atacama,Primera,23,322.0
Atacama,Segunda,23,79.0
Coquimbo,Primera,23,720.0
Coquimbo,Segunda,23,252.0
Araucanía,Primera,23,1402.0
Araucanía,Segunda,23,450.0
Los Lagos,Primera,23,1312.0
Los Lagos,Segunda,23,414.0
Los Ríos,Primera,23,643.0
Los Ríos,Segunda,23,238.0
Magallanes,Primera,23,399.0
Magallanes,Segunda,23,119.0
Tarapacá,Primera,23,524.0
Tarapacá,Segunda,23,125.0
Valparaíso,Primera,23,2185.0
Valparaíso,Segunda,23,633.0
Ñuble,Primera,23,706.0
Ñuble,Segunda,23,299.0
Biobío,Primera,23,2278.0
Biobío,Segunda,23,923.0
O’Higgins,Primera,23,1028.0
O’Higgins,Segunda,23,375.0
Maule,Primera,23,1158.0
Maule,Segunda,23,371.0
Total,Primera,24,30438.0
Total,Segunda,24,10528.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,11875.0
Metropolitana,Segunda,24,3905.0
Aysén,Primera,24,226.0
Aysén,Segunda,24,61.0
Antofagasta,Primera,24,1140.0
Antofagasta,Segunda,24,354.0
Arica y Parinacota,Primera,24,374.0
Arica y Parinacota,Segunda,24,170.0
Atacama,Primera,24,416.0
Atacama,Segunda,24,86.0
Coquimbo,Primera,24,932.0
Coquimbo,Segunda,24,346.0
Araucanía,Primera,24,1933.0
Araucanía,Segunda,24,700.0
Los Lagos,Primera,24,1622.0
Los Lagos,Segunda,24,532.0
Los Ríos,Primera,24,791.0
Los Ríos,Segunda,24,309.0
Magallanes,Primera,24,526.0
Magallanes,Segunda,24,197.0
Tarapacá,Primera,24,645.0
Tarapacá,Segunda,24,167.0
Valparaíso,Primera,24,2904.0
Valparaíso,Segunda,24,932.0
Ñuble,Primera,24,941.0
Ñuble,Segunda,24,405.0
Biobío,Primera,24,3155.0
Biobío,Segunda,24,1309.0
O’Higgins,Primera,24,1305.0
O’Higgins,Segunda,24,476.0
Maule,Primera,24,1653.0
Maule,Segunda,24,579.0
Total,Primera,25,35840.0
Total,Segunda,25,12669.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14192.0
Metropolitana,Segunda,25,4825.0
Aysén,Primera,25,325.0
Aysén,Segunda,25,99.0
Antofagasta,Primera,25,1190.0
Antofagasta,Segunda,25,410.0
Arica y Parinacota,Primera,25,403.0
Arica y Parinacota,Segunda,25,169.0
Atacama,Primera,25,506.0
Atacama,Segunda,25,134.0
Coquimbo,Primera,25,1163.0
Coquimbo,Segunda,25,420.0
Araucanía,Primera,25,2163.0
Araucanía,Segunda,25,819.0
Los Lagos,Primera,25,1945.0
Los Lagos,Segunda,25,661.0
Los Ríos,Primera,25,980.0
Los Ríos,Segunda,25,367.0
Magallanes,Primera,25,588.0
Magallanes,Segunda,25,189.0
Tarapacá,Primera,25,806.0
Tarapacá,Segunda,25,214.0
Valparaíso,Primera,25,3308.0
Valparaíso,Segunda,25,1049.0
Ñuble,Primera,25,1065.0
Ñuble,Segunda,25,453.0
Biobío,Primera,25,3544.0
Biobío,Segunda,25,1491.0
O’Higgins,Primera,25,1585.0
O’Higgins,Segunda,25,651.0
Maule,Primera,25,2076.0
Maule,Segunda,25,718.0
Total,Primera,26,40811.0
Total,Segunda,26,14470.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16074.0
Metropolitana,Segunda,26,5516.0
Aysén,Primera,26,363.0
Aysén,Segunda,26,128.0
Antofagasta,Primera,26,1361.0
Antofagasta,Segunda,26,488.0
Arica y Parinacota,Primera,26,447.0
Arica y Parinacota,Segunda,26,184.0
Atacama,Primera,26,535.0
Atacama,Segunda,26,117.0
Coquimbo,Primera,26,1335.0
Coquimbo,Segunda,26,462.0
Araucanía,Primera,26,2543.0
Araucanía,Segunda,26,965.0
Los Lagos,Primera,26,2185.0
Los Lagos,Segunda,26,774.0
Los Ríos,Primera,26,1074.0
Los Ríos,Segunda,26,430.0
Magallanes,Primera,26,644.0
Magallanes,Segunda,26,236.0
Tarapacá,Primera,26,814.0
Tarapacá,Segunda,26,218.0
Valparaíso,Primera,26,3902.0
Valparaíso,Segunda,26,1223.0
Ñuble,Primera,26,1193.0
Ñuble,Segunda,26,507.0
Biobío,Primera,26,4136.0
Biobío,Segunda,26,1702.0
O’Higgins,Primera,26,1872.0
O’Higgins,Segunda,26,733.0
Maule,Primera,26,2333.0
Maule,Segunda,26,787.0
Total,Primera,27,44242.0
Total,Segunda,27,15446.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17052.0
Metropolitana,Segunda,27,5563.0
Aysén,Primera,27,422.0
Aysén,Segunda,27,146.0
Antofagasta,Primera,27,1549.0
Antofagasta,Segunda,27,548.0
Arica y Parinacota,Primera,27,536.0
Arica y Parinacota,Segunda,27,230.0
Atacama,Primera,27,571.0
Atacama,Segunda,27,145.0
Coquimbo,Primera,27,1545.0
Coquimbo,Segunda,27,578.0
Araucanía,Primera,27,2865.0
Araucanía,Segunda,27,1058.0
Los Lagos,Primera,27,2445.0
Los Lagos,Segunda,27,882.0
Los Ríos,Primera,27,1165.0
Los Ríos,Segunda,27,439.0
Magallanes,Primera,27,695.0
Magallanes,Segunda,27,269.0
Tarapacá,Primera,27,913.0
Tarapacá,Segunda,27,237.0
Valparaíso,Primera,27,4136.0
Valparaíso,Segunda,27,1317.0
Ñuble,Primera,27,1338.0
Ñuble,Segunda,27,559.0
Biobío,Primera,27,4418.0
Biobío,Segunda,27,1861.0
O’Higgins,Primera,27,2033.0
O’Higgins,Segunda,27,773.0
Maule,Primera,27,2558.0
Maule,Segunda,27,841.0
Total,Primera,28,47179.0
Total,Segunda,28,15741.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18058.0
Metropolitana,Segunda,28,5701.0
Aysén,Primera,28,422.0
Aysén,Segunda,28,156.0
Antofagasta,Primera,28,1529.0
Antofagasta,Segunda,28,514.0
Arica y Parinacota,Primera,28,523.0
Arica y Parinacota,Segunda,28,211.0
Atacama,Primera,28,701.0
Atacama,Segunda,28,165.0
Coquimbo,Primera,28,1642.0
Coquimbo,Segunda,28,570.0
Araucanía,Primera,28,2936.0
Araucanía,Segunda,28,1058.0
Los Lagos,Primera,28,2664.0
Los Lagos,Segunda,28,943.0
Los Ríos,Primera,28,1176.0
Los Ríos,Segunda,28,397.0
Magallanes,Primera,28,740.0
Magallanes,Segunda,28,270.0
Tarapacá,Primera,28,945.0
Tarapacá,Segunda,28,248.0
Valparaíso,Primera,28,4582.0
Valparaíso,Segunda,28,1356.0
Ñuble,Primera,28,1450.0
Ñuble,Segunda,28,548.0
Biobío,Primera,28,4871.0
Biobío,Segunda,28,1898.0
O’Higgins,Primera,28,2175.0
O’Higgins,Segunda,28,857.0
Maule,Primera,28,2765.0
Maule,Segunda,28,849.0
Total,Primera,29,49053.0
Total,Segunda,29,15698.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18648.0
Metropolitana,Segunda,29,5690.0
Aysén,Primera,29,466.0
Aysén,Segunda,29,157.0
Antofagasta,Primera,29,1558.0
Antofagasta,Segunda,29,491.0
Arica y Parinacota,Primera,29,577.0
Arica y Parinacota,Segunda,29,220.0
Atacama,Primera,29,670.0
Atacama,Segunda,29,157.0
Coquimbo,Primera,29,1745.0
Coquimbo,Segunda,29,556.0
Araucanía,Primera,29,3007.0
Araucanía,Segunda,29,1006.0
Los Lagos,Primera,29,2865.0
Los Lagos,Segunda,29,967.0
Los Ríos,Primera,29,1251.0
Los Ríos,Segunda,29,422.0
Magallanes,Primera,29,771.0
Magallanes,Segunda,29,270.0
Tarapacá,Primera,29,975.0
Tarapacá,Segunda,29,221.0
Valparaíso,Primera,29,4788.0
Valparaíso,Segunda,29,1445.0
Ñuble,Primera,29,1444.0
Ñuble,Segunda,29,534.0
Biobío,Primera,29,5009.0
Biobío,Segunda,29,1827.0
O’Higgins,Primera,29,2285.0
O’Higgins,Segunda,29,854.0
Maule,Primera,29,2994.0
Maule,Segunda,29,881.0
Total,Primera,30,51468.0
Total,Segunda,30,15759.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19459.0
Metropolitana,Segunda,30,5805.0
Aysén,Primera,30,541.0
Aysén,Segunda,30,175.0
Antofagasta,Primera,30,1653.0
Antofagasta,Segunda,30,451.0
Arica y Parinacota,Primera,30,677.0
Arica y Parinacota,Segunda,30,228.0
Atacama,Primera,30,750.0
Atacama,Segunda,30,190.0
Coquimbo,Primera,30,1895.0
Coquimbo,Segunda,30,562.0
Araucanía,Primera,30,3110.0
Araucanía,Segunda,30,954.0
Los Lagos,Primera,30,2991.0
Los Lagos,Segunda,30,974.0
Los Ríos,Primera,30,1365.0
Los Ríos,Segunda,30,434.0
Magallanes,Primera,30,901.0
Magallanes,Segunda,30,288.0
Tarapacá,Primera,30,1112.0
Tarapacá,Segunda,30,260.0
Valparaíso,Primera,30,4937.0
