Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5566.0
Arica y Parinacota,Segunda,3,4056.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1615.0
Atacama,Segunda,3,1063.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2433.0
Biobío,Segunda,3,1717.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,843.0
Ignorada,Segunda,3,594.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,12605.0
Araucanía,Segunda,3,9325.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6007.0
Los Lagos,Segunda,3,4413.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,2.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7618.0
Maule,Segunda,3,5713.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9058.0
Tarapacá,Segunda,3,7099.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5278.0
Ñuble,Segunda,3,3791.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,2847.0
,Segunda,3,2075.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1198.0
,Segunda,3,890.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10783.0
,Segunda,3,8230.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,66395.0
,Segunda,3,50552.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,3157.0
,Segunda,3,2081.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,15104.0
,Segunda,3,11330.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,4214.0
,Segunda,3,3331.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6157.0
Arica y Parinacota,Segunda,4,4627.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1934.0
Atacama,Segunda,4,1289.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2899.0
Biobío,Segunda,4,2133.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,1.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,845.0
Ignorada,Segunda,4,633.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14001.0
Araucanía,Segunda,4,10921.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6873.0
Los Lagos,Segunda,4,5344.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8533.0
Maule,Segunda,4,6583.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9509.0
Tarapacá,Segunda,4,7780.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6415.0
Ñuble,Segunda,4,4787.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,3267.0
,Segunda,4,2525.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1364.0
,Segunda,4,1056.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,11128.0
,Segunda,4,9058.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,67440.0
,Segunda,4,54227.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,1.0
,Primera,4,3436.0
,Segunda,4,2314.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,15963.0
,Segunda,4,12516.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4694.0
,Segunda,4,3847.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7184.0
Arica y Parinacota,Segunda,5,5528.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,3.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2176.0
Atacama,Segunda,5,1512.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3314.0
Biobío,Segunda,5,2589.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,2.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1084.0
Ignorada,Segunda,5,839.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16099.0
Araucanía,Segunda,5,12984.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8278.0
Los Lagos,Segunda,5,6615.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9702.0
Maule,Segunda,5,7817.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10654.0
Tarapacá,Segunda,5,8945.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,6.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7597.0
Ñuble,Segunda,5,5861.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,3782.0
,Segunda,5,2996.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,1457.0
,Segunda,5,1149.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,12575.0
,Segunda,5,10469.0
,Unica,5,0.0
,Refuerzo,5,4.0
,Cuarta,5,0.0
,Primera,5,76033.0
,Segunda,5,62824.0
,Unica,5,0.0
,Refuerzo,5,19.0
,Cuarta,5,0.0
,Primera,5,4030.0
