Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,315.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1098.0
Arica y Parinacota,Segunda,12,197.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,450.0
Atacama,Segunda,12,163.0
Atacama,Unica,12,0.0
Aysén,Primera,12,597.0
Aysén,Segunda,12,328.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2548.0
Biobío,Segunda,12,1445.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1904.0
Coquimbo,Segunda,12,747.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,928.0
Araucanía,Segunda,12,488.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1095.0
O’Higgins,Segunda,12,722.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1426.0
Los Lagos,Segunda,12,842.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,837.0
Los Ríos,Segunda,12,480.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1073.0
Magallanes,Segunda,12,644.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2365.0
Maule,Segunda,12,1363.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8827.0
Metropolitana,Segunda,12,5291.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,965.0
Tarapacá,Segunda,12,512.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2364.0
Valparaíso,Segunda,12,1269.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1530.0
Ñuble,Segunda,12,686.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,852.0
Antofagasta,Segunda,13,356.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1338.0
Arica y Parinacota,Segunda,13,200.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,506.0
Atacama,Segunda,13,195.0
Atacama,Unica,13,0.0
Aysén,Primera,13,684.0
Aysén,Segunda,13,282.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3105.0
Biobío,Segunda,13,1650.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2033.0
Coquimbo,Segunda,13,814.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1060.0
Araucanía,Segunda,13,507.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1218.0
O’Higgins,Segunda,13,765.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1556.0
