Region,Dosis,Edad,Cantidad
Total,Primera,15,28.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,7799.0
Total,Segunda,16,66.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3260.0
Metropolitana,Segunda,16,22.0
Aysén,Primera,16,31.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,269.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,74.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,98.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,322.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,340.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,359.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,161.0
Los Ríos,Segunda,16,5.0
Magallanes,Primera,16,52.0
Magallanes,Segunda,16,2.0
Tarapacá,Primera,16,133.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,780.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,180.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,876.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,564.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,300.0
Maule,Segunda,16,0.0
Total,Primera,17,8810.0
Total,Segunda,17,213.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3657.0
Metropolitana,Segunda,17,85.0
Aysén,Primera,17,38.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,347.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,94.0
Arica y Parinacota,Segunda,17,9.0
Atacama,Primera,17,147.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,358.0
Coquimbo,Segunda,17,3.0
Araucanía,Primera,17,355.0
Araucanía,Segunda,17,10.0
Los Lagos,Primera,17,401.0
Los Lagos,Segunda,17,9.0
Los Ríos,Primera,17,179.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,73.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,192.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,859.0
Valparaíso,Segunda,17,45.0
Ñuble,Primera,17,221.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,938.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,602.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,349.0
Maule,Segunda,17,10.0
Total,Primera,18,20071.0
Total,Segunda,18,3175.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,7669.0
Metropolitana,Segunda,18,1226.0
Aysén,Primera,18,153.0
Aysén,Segunda,18,60.0
Antofagasta,Primera,18,622.0
Antofagasta,Segunda,18,71.0
Arica y Parinacota,Primera,18,205.0
Arica y Parinacota,Segunda,18,47.0
Atacama,Primera,18,276.0
Atacama,Segunda,18,28.0
Coquimbo,Primera,18,784.0
Coquimbo,Segunda,18,89.0
Araucanía,Primera,18,1049.0
Araucanía,Segunda,18,157.0
Los Lagos,Primera,18,967.0
Los Lagos,Segunda,18,189.0
Los Ríos,Primera,18,492.0
Los Ríos,Segunda,18,107.0
Magallanes,Primera,18,350.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,431.0
Tarapacá,Segunda,18,123.0
Valparaíso,Primera,18,2111.0
Valparaíso,Segunda,18,320.0
Ñuble,Primera,18,607.0
Ñuble,Segunda,18,100.0
Biobío,Primera,18,2113.0
Biobío,Segunda,18,317.0
O’Higgins,Primera,18,1115.0
O’Higgins,Segunda,18,127.0
Maule,Primera,18,1127.0
Maule,Segunda,18,120.0
Total,Primera,19,27062.0
Total,Segunda,19,6080.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,10266.0
Metropolitana,Segunda,19,1918.0
Aysén,Primera,19,265.0
Aysén,Segunda,19,149.0
Antofagasta,Primera,19,982.0
Antofagasta,Segunda,19,220.0
Arica y Parinacota,Primera,19,359.0
Arica y Parinacota,Segunda,19,161.0
Atacama,Primera,19,407.0
Atacama,Segunda,19,86.0
Coquimbo,Primera,19,1070.0
Coquimbo,Segunda,19,230.0
Araucanía,Primera,19,1350.0
Araucanía,Segunda,19,324.0
Los Lagos,Primera,19,1233.0
Los Lagos,Segunda,19,355.0
Los Ríos,Primera,19,721.0
Los Ríos,Segunda,19,219.0
Magallanes,Primera,19,680.0
Magallanes,Segunda,19,282.0
Tarapacá,Primera,19,582.0
Tarapacá,Segunda,19,221.0
Valparaíso,Primera,19,2943.0
Valparaíso,Segunda,19,580.0
Ñuble,Primera,19,860.0
Ñuble,Segunda,19,193.0
Biobío,Primera,19,2537.0
Biobío,Segunda,19,589.0
O’Higgins,Primera,19,1285.0
O’Higgins,Segunda,19,259.0
Maule,Primera,19,1522.0
Maule,Segunda,19,294.0
Total,Primera,20,31350.0
Total,Segunda,20,7450.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,12596.0
Metropolitana,Segunda,20,2824.0
Aysén,Primera,20,173.0
Aysén,Segunda,20,72.0
Antofagasta,Primera,20,1305.0
Antofagasta,Segunda,20,288.0
Arica y Parinacota,Primera,20,403.0
Arica y Parinacota,Segunda,20,168.0
Atacama,Primera,20,493.0
Atacama,Segunda,20,66.0
Coquimbo,Primera,20,1163.0
Coquimbo,Segunda,20,238.0
Araucanía,Primera,20,1595.0
Araucanía,Segunda,20,446.0
Los Lagos,Primera,20,1439.0
Los Lagos,Segunda,20,449.0
Los Ríos,Primera,20,786.0
Los Ríos,Segunda,20,248.0
Magallanes,Primera,20,481.0
Magallanes,Segunda,20,151.0
Tarapacá,Primera,20,617.0
Tarapacá,Segunda,20,237.0
Valparaíso,Primera,20,3519.0
Valparaíso,Segunda,20,797.0
Ñuble,Primera,20,878.0
Ñuble,Segunda,20,219.0
Biobío,Primera,20,2854.0
Biobío,Segunda,20,630.0
O’Higgins,Primera,20,1471.0
O’Higgins,Segunda,20,301.0
Maule,Primera,20,1576.0
Maule,Segunda,20,316.0
Total,Primera,21,35717.0
Total,Segunda,21,9883.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,14602.0
Metropolitana,Segunda,21,4150.0
Aysén,Primera,21,193.0
Aysén,Segunda,21,82.0
Antofagasta,Primera,21,1577.0
Antofagasta,Segunda,21,342.0
Arica y Parinacota,Primera,21,385.0
Arica y Parinacota,Segunda,21,143.0
Atacama,Primera,21,518.0
Atacama,Segunda,21,83.0
Coquimbo,Primera,21,1251.0
Coquimbo,Segunda,21,301.0
Araucanía,Primera,21,1851.0
Araucanía,Segunda,21,547.0
Los Lagos,Primera,21,1610.0
Los Lagos,Segunda,21,550.0
Los Ríos,Primera,21,897.0
Los Ríos,Segunda,21,281.0
Magallanes,Primera,21,473.0
Magallanes,Segunda,21,162.0
Tarapacá,Primera,21,718.0
Tarapacá,Segunda,21,255.0
Valparaíso,Primera,21,3906.0
Valparaíso,Segunda,21,999.0
Ñuble,Primera,21,1027.0
Ñuble,Segunda,21,296.0
Biobío,Primera,21,3220.0
Biobío,Segunda,21,833.0
O’Higgins,Primera,21,1668.0
O’Higgins,Segunda,21,393.0
Maule,Primera,21,1821.0
Maule,Segunda,21,466.0
Total,Primera,22,42700.0
Total,Segunda,22,13836.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,17397.0
Metropolitana,Segunda,22,5728.0
Aysén,Primera,22,230.0
Aysén,Segunda,22,107.0
Antofagasta,Primera,22,1723.0
Antofagasta,Segunda,22,373.0
Arica y Parinacota,Primera,22,513.0
Arica y Parinacota,Segunda,22,224.0
Atacama,Primera,22,647.0
Atacama,Segunda,22,158.0
Coquimbo,Primera,22,1474.0
Coquimbo,Segunda,22,411.0
Araucanía,Primera,22,2217.0
Araucanía,Segunda,22,719.0
Los Lagos,Primera,22,1941.0
Los Lagos,Segunda,22,773.0
Los Ríos,Primera,22,994.0
Los Ríos,Segunda,22,378.0
Magallanes,Primera,22,678.0
Magallanes,Segunda,22,262.0
Tarapacá,Primera,22,853.0
Tarapacá,Segunda,22,359.0
Valparaíso,Primera,22,4593.0
Valparaíso,Segunda,22,1348.0
Ñuble,Primera,22,1193.0
Ñuble,Segunda,22,406.0
Biobío,Primera,22,3995.0
Biobío,Segunda,22,1324.0
O’Higgins,Primera,22,2035.0
O’Higgins,Segunda,22,629.0
Maule,Primera,22,2217.0
Maule,Segunda,22,637.0
Total,Primera,23,50052.0
Total,Segunda,23,18453.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,20294.0
Metropolitana,Segunda,23,7607.0
Aysén,Primera,23,283.0
Aysén,Segunda,23,153.0
Antofagasta,Primera,23,1948.0
Antofagasta,Segunda,23,531.0
Arica y Parinacota,Primera,23,544.0
Arica y Parinacota,Segunda,23,245.0
Atacama,Primera,23,665.0
Atacama,Segunda,23,198.0
Coquimbo,Primera,23,1694.0
Coquimbo,Segunda,23,531.0
Araucanía,Primera,23,2794.0
Araucanía,Segunda,23,1095.0
Los Lagos,Primera,23,2386.0
Los Lagos,Segunda,23,1076.0
Los Ríos,Primera,23,1240.0
Los Ríos,Segunda,23,519.0
Magallanes,Primera,23,662.0
Magallanes,Segunda,23,286.0
Tarapacá,Primera,23,957.0
Tarapacá,Segunda,23,425.0
Valparaíso,Primera,23,5132.0
Valparaíso,Segunda,23,1694.0
Ñuble,Primera,23,1421.0
Ñuble,Segunda,23,562.0
Biobío,Primera,23,5033.0
Biobío,Segunda,23,1895.0
O’Higgins,Primera,23,2377.0
O’Higgins,Segunda,23,774.0
Maule,Primera,23,2619.0
Maule,Segunda,23,862.0
Total,Primera,24,57441.0
Total,Segunda,24,23447.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,23063.0
Metropolitana,Segunda,24,9275.0
Aysén,Primera,24,341.0
Aysén,Segunda,24,179.0
Antofagasta,Primera,24,2251.0
Antofagasta,Segunda,24,741.0
Arica y Parinacota,Primera,24,644.0
Arica y Parinacota,Segunda,24,325.0
Atacama,Primera,24,823.0
Atacama,Segunda,24,273.0
Coquimbo,Primera,24,1935.0
Coquimbo,Segunda,24,678.0
Araucanía,Primera,24,3259.0
Araucanía,Segunda,24,1495.0
Los Lagos,Primera,24,2704.0
Los Lagos,Segunda,24,1302.0
Los Ríos,Primera,24,1399.0
Los Ríos,Segunda,24,616.0
Magallanes,Primera,24,834.0
Magallanes,Segunda,24,408.0
Tarapacá,Primera,24,1123.0
Tarapacá,Segunda,24,535.0
Valparaíso,Primera,24,5892.0
Valparaíso,Segunda,24,2215.0
Ñuble,Primera,24,1648.0
Ñuble,Segunda,24,701.0
Biobío,Primera,24,5761.0
Biobío,Segunda,24,2599.0
O’Higgins,Primera,24,2639.0
O’Higgins,Segunda,24,945.0
Maule,Primera,24,3125.0
Maule,Segunda,24,1160.0
Total,Primera,25,63362.0
Total,Segunda,25,27760.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,25810.0
Metropolitana,Segunda,25,11200.0
Aysén,Primera,25,462.0
Aysén,Segunda,25,250.0
Antofagasta,Primera,25,2329.0
Antofagasta,Segunda,25,841.0
Arica y Parinacota,Primera,25,706.0
Arica y Parinacota,Segunda,25,348.0
Atacama,Primera,25,930.0
Atacama,Segunda,25,366.0
Coquimbo,Primera,25,2186.0
Coquimbo,Segunda,25,830.0
Araucanía,Primera,25,3542.0
Araucanía,Segunda,25,1651.0
Los Lagos,Primera,25,3059.0
Los Lagos,Segunda,25,1556.0
Los Ríos,Primera,25,1557.0
Los Ríos,Segunda,25,757.0
Magallanes,Primera,25,889.0
Magallanes,Segunda,25,456.0
Tarapacá,Primera,25,1270.0
Tarapacá,Segunda,25,697.0
Valparaíso,Primera,25,6389.0
Valparaíso,Segunda,25,2519.0
Ñuble,Primera,25,1741.0
Ñuble,Segunda,25,765.0
Biobío,Primera,25,6119.0
Biobío,Segunda,25,2907.0
O’Higgins,Primera,25,2860.0
O’Higgins,Segunda,25,1183.0
Maule,Primera,25,3511.0
Maule,Segunda,25,1433.0
Total,Primera,26,69487.0
Total,Segunda,26,31367.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,28555.0
Metropolitana,Segunda,26,12624.0
Aysén,Primera,26,471.0
Aysén,Segunda,26,286.0
Antofagasta,Primera,26,2661.0
Antofagasta,Segunda,26,990.0
Arica y Parinacota,Primera,26,744.0
Arica y Parinacota,Segunda,26,385.0
Atacama,Primera,26,928.0
Atacama,Segunda,26,394.0
Coquimbo,Primera,26,2326.0
Coquimbo,Segunda,26,931.0
Araucanía,Primera,26,3923.0
Araucanía,Segunda,26,1939.0
Los Lagos,Primera,26,3325.0
Los Lagos,Segunda,26,1752.0
Los Ríos,Primera,26,1637.0
Los Ríos,Segunda,26,817.0
Magallanes,Primera,26,962.0
Magallanes,Segunda,26,504.0
Tarapacá,Primera,26,1301.0
Tarapacá,Segunda,26,702.0
Valparaíso,Primera,26,7003.0
Valparaíso,Segunda,26,2906.0
Ñuble,Primera,26,1878.0
Ñuble,Segunda,26,873.0
Biobío,Primera,26,6644.0
Biobío,Segunda,26,3337.0
O’Higgins,Primera,26,3214.0
O’Higgins,Segunda,26,1354.0
Maule,Primera,26,3915.0
Maule,Segunda,26,1573.0
Total,Primera,27,73214.0
Total,Segunda,27,33577.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,29681.0
Metropolitana,Segunda,27,13301.0
Aysén,Primera,27,553.0
Aysén,Segunda,27,321.0
Antofagasta,Primera,27,2849.0
Antofagasta,Segunda,27,1120.0
Arica y Parinacota,Primera,27,856.0
Arica y Parinacota,Segunda,27,464.0
Atacama,Primera,27,1025.0
Atacama,Segunda,27,411.0
Coquimbo,Primera,27,2596.0
Coquimbo,Segunda,27,1042.0
Araucanía,Primera,27,4275.0
Araucanía,Segunda,27,2131.0
Los Lagos,Primera,27,3549.0
Los Lagos,Segunda,27,1915.0
Los Ríos,Primera,27,1725.0
Los Ríos,Segunda,27,858.0
Magallanes,Primera,27,1047.0
Magallanes,Segunda,27,534.0
Tarapacá,Primera,27,1411.0
Tarapacá,Segunda,27,777.0
Valparaíso,Primera,27,7240.0
Valparaíso,Segunda,27,3081.0
Ñuble,Primera,27,2006.0
Ñuble,Segunda,27,945.0
Biobío,Primera,27,6978.0
Biobío,Segunda,27,3535.0
O’Higgins,Primera,27,3374.0
O’Higgins,Segunda,27,1437.0
Maule,Primera,27,4047.0
Maule,Segunda,27,1705.0
Total,Primera,28,77116.0
Total,Segunda,28,35372.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,31139.0
Metropolitana,Segunda,28,13925.0
Aysén,Primera,28,573.0
Aysén,Segunda,28,323.0
Antofagasta,Primera,28,2997.0
Antofagasta,Segunda,28,1084.0
Arica y Parinacota,Primera,28,788.0
Arica y Parinacota,Segunda,28,443.0
Atacama,Primera,28,1188.0
Atacama,Segunda,28,493.0
Coquimbo,Primera,28,2723.0
Coquimbo,Segunda,28,1117.0
Araucanía,Primera,28,4306.0
Araucanía,Segunda,28,2168.0
Los Lagos,Primera,28,3866.0
Los Lagos,Segunda,28,2054.0
Los Ríos,Primera,28,1790.0
Los Ríos,Segunda,28,847.0
Magallanes,Primera,28,1072.0
Magallanes,Segunda,28,571.0
Tarapacá,Primera,28,1451.0
Tarapacá,Segunda,28,810.0
Valparaíso,Primera,28,7683.0
Valparaíso,Segunda,28,3405.0
Ñuble,Primera,28,2185.0
Ñuble,Segunda,28,1001.0
Biobío,Primera,28,7562.0
Biobío,Segunda,28,3831.0
O’Higgins,Primera,28,3501.0
O’Higgins,Segunda,28,1530.0
Maule,Primera,28,4292.0
Maule,Segunda,28,1770.0
Total,Primera,29,80956.0
Total,Segunda,29,36131.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,32841.0
Metropolitana,Segunda,29,14304.0
Aysén,Primera,29,636.0
Aysén,Segunda,29,354.0
Antofagasta,Primera,29,2914.0
Antofagasta,Segunda,29,1116.0
Arica y Parinacota,Primera,29,904.0
Arica y Parinacota,Segunda,29,498.0
Atacama,Primera,29,1129.0
Atacama,Segunda,29,497.0
Coquimbo,Primera,29,2890.0
Coquimbo,Segunda,29,1111.0
Araucanía,Primera,29,4448.0
Araucanía,Segunda,29,2150.0
Los Lagos,Primera,29,4077.0
Los Lagos,Segunda,29,2125.0
Los Ríos,Primera,29,1902.0
Los Ríos,Segunda,29,904.0
Magallanes,Primera,29,1163.0
Magallanes,Segunda,29,582.0
Tarapacá,Primera,29,1540.0
Tarapacá,Segunda,29,823.0
Valparaíso,Primera,29,8081.0
Valparaíso,Segunda,29,3461.0
Ñuble,Primera,29,2177.0
Ñuble,Segunda,29,942.0
Biobío,Primera,29,7950.0
Biobío,Segunda,29,3839.0
O’Higgins,Primera,29,3653.0
O’Higgins,Segunda,29,1572.0
Maule,Primera,29,4650.0
Maule,Segunda,29,1853.0
Total,Primera,30,85510.0
Total,Segunda,30,37597.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,34645.0
Metropolitana,Segunda,30,14849.0
Aysén,Primera,30,723.0
Aysén,Segunda,30,396.0
Antofagasta,Primera,30,3125.0
Antofagasta,Segunda,30,1115.0
Arica y Parinacota,Primera,30,1005.0
Arica y Parinacota,Segunda,30,569.0
Atacama,Primera,30,1239.0
Atacama,Segunda,30,539.0
Coquimbo,Primera,30,3042.0
Coquimbo,Segunda,30,1199.0
Araucanía,Primera,30,4697.0
Araucanía,Segunda,30,2173.0
Los Lagos,Primera,30,4357.0
Los Lagos,Segunda,30,2211.0
Los Ríos,Primera,30,1979.0
Los Ríos,Segunda,30,934.0
Magallanes,Primera,30,1285.0
Magallanes,Segunda,30,689.0
Tarapacá,Primera,30,1672.0
Tarapacá,Segunda,30,973.0
Valparaíso,Primera,30,8504.0
Valparaíso,Segunda,30,3564.0
Ñuble,Primera,30,2250.0
Ñuble,Segunda,30,1001.0
Biobío,Primera,30,8199.0
Biobío,Segunda,30,3933.0
O’Higgins,Primera,30,4038.0
O’Higgins,Segunda,30,1641.0
Maule,Primera,30,4749.0
Maule,Segunda,30,1811.0
