Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7125.0
Arica y Parinacota,Segunda,3,5616.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1794.0
Atacama,Cuarta,3,72.0
Atacama,Primera,3,2164.0
Atacama,Segunda,3,1581.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,350.0
Aysén,Cuarta,3,6.0
Biobío,Primera,3,3075.0
Biobío,Segunda,3,2458.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,682.0
Coquimbo,Cuarta,3,21.0
Coquimbo,Primera,3,1041.0
Ignorada,Segunda,3,820.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,206.0
Araucanía,Cuarta,3,6.0
Araucanía,Primera,3,15544.0
Araucanía,Segunda,3,12476.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3524.0
O’Higgins,Cuarta,3,87.0
Los Lagos,Primera,3,7586.0
Los Lagos,Segunda,3,6080.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1619.0
Los Ríos,Cuarta,3,67.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9352.0
Maule,Segunda,3,7528.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1930.0
Metropolitana,Cuarta,3,45.0
Tarapacá,Primera,3,11542.0
Tarapacá,Segunda,3,9557.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3326.0
Valparaíso,Cuarta,3,106.0
Valparaíso,Primera,3,6518.0
Ñuble,Segunda,3,5126.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1243.0
,Cuarta,3,22.0
,Primera,3,3436.0
,Segunda,3,2758.0
,Unica,3,0.0
,Refuerzo,3,631.0
,Cuarta,3,16.0
,Primera,3,1498.0
,Segunda,3,1200.0
,Unica,3,0.0
,Refuerzo,3,263.0
,Cuarta,3,5.0
,Primera,3,13267.0
,Segunda,3,10841.0
,Unica,3,0.0
,Refuerzo,3,3367.0
,Cuarta,3,93.0
,Primera,3,84407.0
,Segunda,3,68085.0
,Unica,3,0.0
,Refuerzo,3,20622.0
,Cuarta,3,742.0
,Primera,3,4453.0
,Segunda,3,3385.0
,Unica,3,0.0
,Refuerzo,3,1261.0
,Cuarta,3,46.0
,Primera,3,18664.0
,Segunda,3,15026.0
,Unica,3,0.0
,Refuerzo,3,4326.0
,Cuarta,3,170.0
,Primera,3,5379.0
,Segunda,3,4560.0
,Unica,3,0.0
,Refuerzo,3,1857.0
,Cuarta,3,116.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6750.0
Arica y Parinacota,Segunda,4,5639.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2131.0
Atacama,Cuarta,4,45.0
Atacama,Primera,4,2276.0
Atacama,Segunda,4,1771.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,432.0
Aysén,Cuarta,4,6.0
Biobío,Primera,4,3174.0
Biobío,Segunda,4,2610.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,862.0
Coquimbo,Cuarta,4,34.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,779.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,269.0
Araucanía,Cuarta,4,11.0
Araucanía,Primera,4,14843.0
Araucanía,Segunda,4,12677.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4398.0
O’Higgins,Cuarta,4,149.0
Los Lagos,Primera,4,7525.0
Los Lagos,Segunda,4,6369.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2069.0
Los Ríos,Cuarta,4,109.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9271.0
Maule,Segunda,4,7837.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2706.0
Metropolitana,Cuarta,4,73.0
Tarapacá,Primera,4,10009.0
Tarapacá,Segunda,4,8795.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3897.0
Valparaíso,Cuarta,4,167.0
Valparaíso,Primera,4,6999.0
Ñuble,Segunda,4,5807.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1701.0
,Cuarta,4,40.0
,Primera,4,3510.0
,Segunda,4,2938.0
,Unica,4,0.0
,Refuerzo,4,748.0
,Cuarta,4,15.0
,Primera,4,1484.0
,Segunda,4,1266.0
,Unica,4,0.0
,Refuerzo,4,414.0
,Cuarta,4,16.0
,Primera,4,11638.0
,Segunda,4,10191.0
,Unica,4,0.0
,Refuerzo,4,4028.0
,Cuarta,4,174.0
,Primera,4,71904.0
,Segunda,4,62095.0
,Unica,4,0.0
,Refuerzo,4,23194.0
,Cuarta,4,999.0
,Primera,4,4145.0
,Segunda,4,3242.0
,Unica,4,0.0
,Refuerzo,4,1340.0
,Cuarta,4,43.0
,Primera,4,17050.0
,Segunda,4,14459.0
,Unica,4,0.0
,Refuerzo,4,5133.0
,Cuarta,4,212.0
,Primera,4,5012.0
,Segunda,4,4443.0
,Unica,4,0.0
,Refuerzo,4,2179.0
,Cuarta,4,180.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7701.0
Arica y Parinacota,Segunda,5,6669.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2957.0
Atacama,Cuarta,5,111.0
Atacama,Primera,5,2512.0
Atacama,Segunda,5,1999.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,625.0
Aysén,Cuarta,5,24.0
Biobío,Primera,5,3562.0
Biobío,Segunda,5,3063.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1200.0
Coquimbo,Cuarta,5,63.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1004.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,464.0
Araucanía,Cuarta,5,24.0
Araucanía,Primera,5,16940.0
Araucanía,Segunda,5,14789.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6453.0
O’Higgins,Cuarta,5,350.0
Los Lagos,Primera,5,8861.0
Los Lagos,Segunda,5,7719.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,3004.0
Los Ríos,Cuarta,5,206.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10457.0
Maule,Segunda,5,9073.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3892.0
Metropolitana,Cuarta,5,182.0
Tarapacá,Primera,5,11051.0
Tarapacá,Segunda,5,9927.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5202.0
Valparaíso,Cuarta,5,342.0
Valparaíso,Primera,5,8220.0
Ñuble,Segunda,5,6909.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2407.0
,Cuarta,5,62.0
,Primera,5,3995.0
,Segunda,5,3440.0
,Unica,5,0.0
,Refuerzo,5,1095.0
,Cuarta,5,24.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,625.0
,Cuarta,5,42.0
,Primera,5,13005.0
,Segunda,5,11596.0
,Unica,5,0.0
,Refuerzo,5,5602.0
,Cuarta,5,311.0
,Primera,5,79828.0
,Segunda,5,70486.0
,Unica,5,0.0
