Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,285.0
Total,Segunda,16,11.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,114.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,4.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,8.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,18.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,12.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,10.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,6.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,25.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,7.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,24.0
Biobío,Segunda,16,1.0
O’Higgins,Primera,16,10.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,24.0
Maule,Segunda,16,0.0
Total,Primera,17,512.0
Total,Segunda,17,53.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,220.0
Metropolitana,Segunda,17,24.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,3.0
Arica y Parinacota,Primera,17,16.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,9.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,12.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,23.0
Araucanía,Segunda,17,2.0
Los Lagos,Primera,17,20.0
Los Lagos,Segunda,17,2.0
Los Ríos,Primera,17,10.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,5.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,15.0
Tarapacá,Segunda,17,2.0
Valparaíso,Primera,17,70.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,11.0
Ñuble,Segunda,17,1.0
Biobío,Primera,17,27.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,28.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,31.0
Maule,Segunda,17,4.0
Total,Primera,18,4261.0
Total,Segunda,18,1247.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1673.0
Metropolitana,Segunda,18,457.0
Aysén,Primera,18,83.0
Aysén,Segunda,18,28.0
Antofagasta,Primera,18,90.0
Antofagasta,Segunda,18,25.0
Arica y Parinacota,Primera,18,61.0
Arica y Parinacota,Segunda,18,38.0
Atacama,Primera,18,53.0
Atacama,Segunda,18,9.0
Coquimbo,Primera,18,132.0
Coquimbo,Segunda,18,31.0
Araucanía,Primera,18,195.0
Araucanía,Segunda,18,58.0
Los Lagos,Primera,18,238.0
Los Lagos,Segunda,18,65.0
Los Ríos,Primera,18,142.0
Los Ríos,Segunda,18,47.0
Magallanes,Primera,18,130.0
Magallanes,Segunda,18,49.0
Tarapacá,Primera,18,162.0
Tarapacá,Segunda,18,59.0
Valparaíso,Primera,18,397.0
Valparaíso,Segunda,18,80.0
Ñuble,Primera,18,146.0
Ñuble,Segunda,18,33.0
Biobío,Primera,18,406.0
Biobío,Segunda,18,167.0
O’Higgins,Primera,18,168.0
O’Higgins,Segunda,18,41.0
Maule,Primera,18,185.0
Maule,Segunda,18,60.0
Total,Primera,19,8073.0
Total,Segunda,19,2584.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2632.0
Metropolitana,Segunda,19,752.0
Aysén,Primera,19,178.0
Aysén,Segunda,19,74.0
Antofagasta,Primera,19,317.0
Antofagasta,Segunda,19,77.0
Arica y Parinacota,Primera,19,170.0
Arica y Parinacota,Segunda,19,117.0
Atacama,Primera,19,142.0
Atacama,Segunda,19,24.0
Coquimbo,Primera,19,295.0
Coquimbo,Segunda,19,70.0
Araucanía,Primera,19,423.0
Araucanía,Segunda,19,149.0
Los Lagos,Primera,19,438.0
Los Lagos,Segunda,19,116.0
Los Ríos,Primera,19,279.0
Los Ríos,Segunda,19,95.0
Magallanes,Primera,19,416.0
Magallanes,Segunda,19,179.0
Tarapacá,Primera,19,283.0
Tarapacá,Segunda,19,125.0
Valparaíso,Primera,19,711.0
Valparaíso,Segunda,19,158.0
Ñuble,Primera,19,310.0
Ñuble,Segunda,19,83.0
Biobío,Primera,19,703.0
Biobío,Segunda,19,337.0
O’Higgins,Primera,19,328.0
O’Higgins,Segunda,19,95.0
Maule,Primera,19,448.0
Maule,Segunda,19,133.0
Total,Primera,20,10162.0
Total,Segunda,20,3305.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3930.0
Metropolitana,Segunda,20,1197.0
Aysén,Primera,20,98.0
Aysén,Segunda,20,29.0
Antofagasta,Primera,20,577.0
Antofagasta,Segunda,20,110.0
Arica y Parinacota,Primera,20,185.0
Arica y Parinacota,Segunda,20,114.0
Atacama,Primera,20,178.0
Atacama,Segunda,20,9.0
Coquimbo,Primera,20,314.0
Coquimbo,Segunda,20,119.0
Araucanía,Primera,20,552.0
Araucanía,Segunda,20,243.0
Los Lagos,Primera,20,560.0
Los Lagos,Segunda,20,162.0
Los Ríos,Primera,20,319.0
Los Ríos,Segunda,20,113.0
Magallanes,Primera,20,230.0
Magallanes,Segunda,20,84.0
Tarapacá,Primera,20,295.0
Tarapacá,Segunda,20,139.0
Valparaíso,Primera,20,999.0
Valparaíso,Segunda,20,256.0
Ñuble,Primera,20,292.0
Ñuble,Segunda,20,112.0
Biobío,Primera,20,770.0
Biobío,Segunda,20,332.0
O’Higgins,Primera,20,418.0
O’Higgins,Segunda,20,131.0
Maule,Primera,20,445.0
Maule,Segunda,20,155.0
Total,Primera,21,13431.0
Total,Segunda,21,4692.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5600.0
Metropolitana,Segunda,21,1920.0
Aysén,Primera,21,112.0
Aysén,Segunda,21,34.0
Antofagasta,Primera,21,741.0
Antofagasta,Segunda,21,134.0
Arica y Parinacota,Primera,21,167.0
Arica y Parinacota,Segunda,21,84.0
Atacama,Primera,21,203.0
Atacama,Segunda,21,18.0
Coquimbo,Primera,21,412.0
Coquimbo,Segunda,21,151.0
Araucanía,Primera,21,705.0
Araucanía,Segunda,21,277.0
Los Lagos,Primera,21,681.0
Los Lagos,Segunda,21,247.0
Los Ríos,Primera,21,362.0
Los Ríos,Segunda,21,129.0
Magallanes,Primera,21,227.0
Magallanes,Segunda,21,86.0
Tarapacá,Primera,21,330.0
Tarapacá,Segunda,21,135.0
Valparaíso,Primera,21,1276.0
Valparaíso,Segunda,21,414.0
Ñuble,Primera,21,381.0
Ñuble,Segunda,21,150.0
Biobío,Primera,21,1040.0
Biobío,Segunda,21,452.0
O’Higgins,Primera,21,547.0
O’Higgins,Segunda,21,211.0
Maule,Primera,21,647.0
Maule,Segunda,21,250.0
Total,Primera,22,18636.0
Total,Segunda,22,7342.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7626.0
Metropolitana,Segunda,22,3000.0
Aysén,Primera,22,143.0
Aysén,Segunda,22,52.0
Antofagasta,Primera,22,862.0
Antofagasta,Segunda,22,160.0
Arica y Parinacota,Primera,22,265.0
Arica y Parinacota,Segunda,22,135.0
Atacama,Primera,22,313.0
Atacama,Segunda,22,63.0
Coquimbo,Primera,22,584.0
Coquimbo,Segunda,22,238.0
Araucanía,Primera,22,968.0
Araucanía,Segunda,22,363.0
Los Lagos,Primera,22,968.0
Los Lagos,Segunda,22,362.0
Los Ríos,Primera,22,488.0
Los Ríos,Segunda,22,218.0
Magallanes,Primera,22,392.0
Magallanes,Segunda,22,146.0
Tarapacá,Primera,22,435.0
Tarapacá,Segunda,22,170.0
Valparaíso,Primera,22,1812.0
Valparaíso,Segunda,22,623.0
Ñuble,Primera,22,516.0
Ñuble,Segunda,22,263.0
Biobío,Primera,22,1578.0
Biobío,Segunda,22,795.0
O’Higgins,Primera,22,825.0
O’Higgins,Segunda,22,374.0
Maule,Primera,22,861.0
Maule,Segunda,22,380.0
Total,Primera,23,24771.0
Total,Segunda,23,10603.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,10079.0
Metropolitana,Segunda,23,4322.0
Aysén,Primera,23,196.0
Aysén,Segunda,23,83.0
Antofagasta,Primera,23,999.0
Antofagasta,Segunda,23,268.0
Arica y Parinacota,Primera,23,292.0
Arica y Parinacota,Segunda,23,144.0
Atacama,Primera,23,338.0
Atacama,Segunda,23,88.0
Coquimbo,Primera,23,749.0
Coquimbo,Segunda,23,321.0
Araucanía,Primera,23,1447.0
Araucanía,Segunda,23,588.0
Los Lagos,Primera,23,1351.0
Los Lagos,Segunda,23,575.0
Los Ríos,Primera,23,683.0
Los Ríos,Segunda,23,313.0
Magallanes,Primera,23,417.0
Magallanes,Segunda,23,188.0
Tarapacá,Primera,23,538.0
Tarapacá,Segunda,23,209.0
Valparaíso,Primera,23,2285.0
Valparaíso,Segunda,23,893.0
Ñuble,Primera,23,728.0
Ñuble,Segunda,23,375.0
Biobío,Primera,23,2374.0
Biobío,Segunda,23,1246.0
O’Higgins,Primera,23,1072.0
O’Higgins,Segunda,23,466.0
Maule,Primera,23,1222.0
Maule,Segunda,23,524.0
Total,Primera,24,31523.0
Total,Segunda,24,13873.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12279.0
Metropolitana,Segunda,24,5367.0
Aysén,Primera,24,231.0
Aysén,Segunda,24,84.0
Antofagasta,Primera,24,1216.0
Antofagasta,Segunda,24,420.0
Arica y Parinacota,Primera,24,383.0
Arica y Parinacota,Segunda,24,192.0
Atacama,Primera,24,445.0
Atacama,Segunda,24,98.0
Coquimbo,Primera,24,974.0
Coquimbo,Segunda,24,410.0
Araucanía,Primera,24,1978.0
Araucanía,Segunda,24,879.0
Los Lagos,Primera,24,1647.0
Los Lagos,Segunda,24,709.0
Los Ríos,Primera,24,820.0
Los Ríos,Segunda,24,408.0
Magallanes,Primera,24,544.0
Magallanes,Segunda,24,265.0
Tarapacá,Primera,24,664.0
Tarapacá,Segunda,24,272.0
Valparaíso,Primera,24,3033.0
Valparaíso,Segunda,24,1227.0
Ñuble,Primera,24,968.0
Ñuble,Segunda,24,483.0
Biobío,Primera,24,3270.0
Biobío,Segunda,24,1731.0
O’Higgins,Primera,24,1358.0
O’Higgins,Segunda,24,588.0
Maule,Primera,24,1713.0
Maule,Segunda,24,740.0
Total,Primera,25,36965.0
Total,Segunda,25,16630.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14627.0
Metropolitana,Segunda,25,6524.0
Aysén,Primera,25,335.0
Aysén,Segunda,25,136.0
Antofagasta,Primera,25,1259.0
Antofagasta,Segunda,25,502.0
Arica y Parinacota,Primera,25,411.0
Arica y Parinacota,Segunda,25,184.0
Atacama,Primera,25,528.0
Atacama,Segunda,25,150.0
Coquimbo,Primera,25,1212.0
Coquimbo,Segunda,25,505.0
Araucanía,Primera,25,2215.0
Araucanía,Segunda,25,1038.0
Los Lagos,Primera,25,1976.0
Los Lagos,Segunda,25,873.0
Los Ríos,Primera,25,1008.0
Los Ríos,Segunda,25,498.0
Magallanes,Primera,25,611.0
Magallanes,Segunda,25,285.0
Tarapacá,Primera,25,824.0
Tarapacá,Segunda,25,346.0
Valparaíso,Primera,25,3442.0
Valparaíso,Segunda,25,1416.0
Ñuble,Primera,25,1084.0
Ñuble,Segunda,25,528.0
Biobío,Primera,25,3659.0
Biobío,Segunda,25,1951.0
O’Higgins,Primera,25,1637.0
O’Higgins,Segunda,25,777.0
Maule,Primera,25,2136.0
Maule,Segunda,25,917.0
Total,Primera,26,42054.0
Total,Segunda,26,18705.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16536.0
Metropolitana,Segunda,26,7314.0
Aysén,Primera,26,368.0
Aysén,Segunda,26,153.0
Antofagasta,Primera,26,1460.0
Antofagasta,Segunda,26,566.0
Arica y Parinacota,Primera,26,463.0
Arica y Parinacota,Segunda,26,211.0
Atacama,Primera,26,562.0
Atacama,Segunda,26,132.0
Coquimbo,Primera,26,1383.0
Coquimbo,Segunda,26,571.0
Araucanía,Primera,26,2612.0
Araucanía,Segunda,26,1236.0
Los Lagos,Primera,26,2224.0
Los Lagos,Segunda,26,996.0
Los Ríos,Primera,26,1111.0
Los Ríos,Segunda,26,579.0
Magallanes,Primera,26,662.0
Magallanes,Segunda,26,324.0
Tarapacá,Primera,26,830.0
Tarapacá,Segunda,26,359.0
Valparaíso,Primera,26,4034.0
Valparaíso,Segunda,26,1608.0
Ñuble,Primera,26,1226.0
Ñuble,Segunda,26,585.0
Biobío,Primera,26,4248.0
Biobío,Segunda,26,2227.0
O’Higgins,Primera,26,1927.0
O’Higgins,Segunda,26,865.0
Maule,Primera,26,2408.0
Maule,Segunda,26,979.0
Total,Primera,27,45530.0
Total,Segunda,27,19938.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17525.0
Metropolitana,Segunda,27,7483.0
Aysén,Primera,27,431.0
Aysén,Segunda,27,182.0
Antofagasta,Primera,27,1627.0
Antofagasta,Segunda,27,646.0
Arica y Parinacota,Primera,27,548.0
Arica y Parinacota,Segunda,27,265.0
Atacama,Primera,27,599.0
Atacama,Segunda,27,154.0
Coquimbo,Primera,27,1602.0
Coquimbo,Segunda,27,668.0
Araucanía,Primera,27,2921.0
Araucanía,Segunda,27,1332.0
Los Lagos,Primera,27,2501.0
Los Lagos,Segunda,27,1119.0
Los Ríos,Primera,27,1202.0
Los Ríos,Segunda,27,595.0
Magallanes,Primera,27,720.0
Magallanes,Segunda,27,348.0
Tarapacá,Primera,27,937.0
Tarapacá,Segunda,27,381.0
Valparaíso,Primera,27,4283.0
Valparaíso,Segunda,27,1751.0
Ñuble,Primera,27,1375.0
Ñuble,Segunda,27,653.0
Biobío,Primera,27,4537.0
Biobío,Segunda,27,2371.0
O’Higgins,Primera,27,2090.0
O’Higgins,Segunda,27,910.0
Maule,Primera,27,2631.0
Maule,Segunda,27,1080.0
Total,Primera,28,48486.0
Total,Segunda,28,20504.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18549.0
Metropolitana,Segunda,28,7682.0
Aysén,Primera,28,436.0
Aysén,Segunda,28,182.0
Antofagasta,Primera,28,1621.0
Antofagasta,Segunda,28,641.0
Arica y Parinacota,Primera,28,530.0
Arica y Parinacota,Segunda,28,248.0
Atacama,Primera,28,721.0
Atacama,Segunda,28,176.0
Coquimbo,Primera,28,1701.0
Coquimbo,Segunda,28,695.0
Araucanía,Primera,28,2992.0
Araucanía,Segunda,28,1343.0
Los Lagos,Primera,28,2721.0
Los Lagos,Segunda,28,1182.0
Los Ríos,Primera,28,1220.0
Los Ríos,Segunda,28,555.0
Magallanes,Primera,28,763.0
Magallanes,Segunda,28,360.0
Tarapacá,Primera,28,968.0
Tarapacá,Segunda,28,398.0
Valparaíso,Primera,28,4707.0
Valparaíso,Segunda,28,1850.0
Ñuble,Primera,28,1485.0
Ñuble,Segunda,28,665.0
Biobío,Primera,28,4996.0
Biobío,Segunda,28,2451.0
O’Higgins,Primera,28,2223.0
O’Higgins,Segunda,28,987.0
Maule,Primera,28,2853.0
Maule,Segunda,28,1089.0
Total,Primera,29,50352.0
Total,Segunda,29,20562.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,19149.0
Metropolitana,Segunda,29,7675.0
Aysén,Primera,29,479.0
Aysén,Segunda,29,202.0
Antofagasta,Primera,29,1641.0
Antofagasta,Segunda,29,613.0
Arica y Parinacota,Primera,29,586.0
Arica y Parinacota,Segunda,29,250.0
Atacama,Primera,29,694.0
Atacama,Segunda,29,178.0
Coquimbo,Primera,29,1792.0
Coquimbo,Segunda,29,679.0
Araucanía,Primera,29,3075.0
Araucanía,Segunda,29,1301.0
Los Lagos,Primera,29,2909.0
Los Lagos,Segunda,29,1209.0
Los Ríos,Primera,29,1298.0
Los Ríos,Segunda,29,599.0
Magallanes,Primera,29,809.0
Magallanes,Segunda,29,372.0
Tarapacá,Primera,29,994.0
Tarapacá,Segunda,29,361.0
Valparaíso,Primera,29,4919.0
Valparaíso,Segunda,29,1935.0
Ñuble,Primera,29,1474.0
Ñuble,Segunda,29,632.0
Biobío,Primera,29,5133.0
Biobío,Segunda,29,2429.0
O’Higgins,Primera,29,2325.0
O’Higgins,Segunda,29,1004.0
Maule,Primera,29,3075.0
Maule,Segunda,29,1123.0
Total,Primera,30,52874.0
Total,Segunda,30,20854.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19972.0
Metropolitana,Segunda,30,7913.0
Aysén,Primera,30,551.0
Aysén,Segunda,30,218.0
Antofagasta,Primera,30,1738.0
Antofagasta,Segunda,30,577.0
Arica y Parinacota,Primera,30,693.0
Arica y Parinacota,Segunda,30,256.0
Atacama,Primera,30,785.0
Atacama,Segunda,30,205.0
Coquimbo,Primera,30,1959.0
Coquimbo,Segunda,30,675.0
Araucanía,Primera,30,3172.0
Araucanía,Segunda,30,1257.0
Los Lagos,Primera,30,3056.0
Los Lagos,Segunda,30,1239.0
Los Ríos,Primera,30,1399.0
Los Ríos,Segunda,30,602.0
Magallanes,Primera,30,923.0
Magallanes,Segunda,30,410.0
Tarapacá,Primera,30,1127.0
Tarapacá,Segunda,30,437.0
