Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6098.0
Arica y Parinacota,Segunda,3,4619.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,334.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1848.0
Atacama,Segunda,3,1256.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,23.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2687.0
Biobío,Segunda,3,1995.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,107.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,939.0
Ignorada,Segunda,3,687.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,22.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13584.0
Araucanía,Segunda,3,10517.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,478.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6597.0
Los Lagos,Segunda,3,5044.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,269.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,2.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8226.0
Maule,Segunda,3,6375.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,258.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9836.0
Tarapacá,Segunda,3,7870.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,427.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5766.0
Ñuble,Segunda,3,4310.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,195.0
,Cuarta,3,0.0
,Primera,3,3073.0
,Segunda,3,2372.0
,Unica,3,0.0
,Refuerzo,3,112.0
,Cuarta,3,0.0
,Primera,3,1322.0
,Segunda,3,1017.0
,Unica,3,0.0
,Refuerzo,3,24.0
,Cuarta,3,0.0
,Primera,3,11572.0
,Segunda,3,9141.0
,Unica,3,0.0
,Refuerzo,3,518.0
,Cuarta,3,0.0
,Primera,3,72733.0
,Segunda,3,56709.0
,Unica,3,0.0
,Refuerzo,3,3360.0
,Cuarta,3,1.0
,Primera,3,3652.0
,Segunda,3,2524.0
,Unica,3,0.0
,Refuerzo,3,125.0
,Cuarta,3,0.0
,Primera,3,16462.0
,Segunda,3,12747.0
,Unica,3,0.0
,Refuerzo,3,578.0
,Cuarta,3,1.0
,Primera,3,4560.0
,Segunda,3,3720.0
,Unica,3,0.0
,Refuerzo,3,306.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6464.0
Arica y Parinacota,Segunda,4,5108.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,449.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2147.0
Atacama,Segunda,4,1526.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,50.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3038.0
Biobío,Segunda,4,2392.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,179.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,913.0
Ignorada,Segunda,4,713.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,47.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14459.0
Araucanía,Segunda,4,11904.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,896.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7259.0
Los Lagos,Segunda,4,5902.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,394.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,1.0
Magallanes,Segunda,4,1.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8971.0
Maule,Segunda,4,7208.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,526.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9734.0
Tarapacá,Segunda,4,8253.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,693.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6740.0
Ñuble,Segunda,4,5343.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,335.0
,Cuarta,4,0.0
,Primera,4,3429.0
,Segunda,4,2762.0
,Unica,4,0.0
,Refuerzo,4,173.0
,Cuarta,4,0.0
,Primera,4,1435.0
,Segunda,4,1171.0
,Unica,4,0.0
,Refuerzo,4,101.0
,Cuarta,4,0.0
,Primera,4,11370.0
,Segunda,4,9619.0
,Unica,4,0.0
,Refuerzo,4,889.0
,Cuarta,4,0.0
,Primera,4,69731.0
,Segunda,4,58181.0
,Unica,4,0.0
,Refuerzo,4,4981.0
,Cuarta,4,1.0
,Primera,4,3831.0
,Segunda,4,2744.0
,Unica,4,0.0
,Refuerzo,4,168.0
,Cuarta,4,0.0
,Primera,4,16614.0
,Segunda,4,13562.0
,Unica,4,0.0
,Refuerzo,4,855.0
,Cuarta,4,0.0
,Primera,4,4871.0
,Segunda,4,4139.0
,Unica,4,0.0
,Refuerzo,4,505.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7477.0
Arica y Parinacota,Segunda,5,6084.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,741.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2387.0
Atacama,Segunda,5,1779.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,157.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3458.0
Biobío,Segunda,5,2851.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,317.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1142.0
Ignorada,Segunda,5,931.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,111.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16603.0
Araucanía,Segunda,5,14011.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,1774.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8641.0
Los Lagos,Segunda,5,7249.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,810.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10175.0
Maule,Segunda,5,8488.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1124.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10829.0
Tarapacá,Segunda,5,9406.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,1295.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7931.0
Ñuble,Segunda,5,6435.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,596.0
,Cuarta,5,0.0
,Primera,5,3917.0
,Segunda,5,3270.0
,Unica,5,0.0
,Refuerzo,5,308.0
,Cuarta,5,0.0
,Primera,5,1582.0
,Segunda,5,1319.0
,Unica,5,0.0
,Refuerzo,5,236.0
,Cuarta,5,0.0
,Primera,5,12831.0
,Segunda,5,11079.0
,Unica,5,0.0
,Refuerzo,5,1636.0
,Cuarta,5,0.0
,Primera,5,78087.0
,Segunda,5,66873.0
,Unica,5,0.0
,Refuerzo,5,9340.0
,Cuarta,5,1.0
