Region,Dosis,Edad,Cantidad
Total,Primera,15,24.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,9.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,7069.0
Total,Segunda,16,64.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,2951.0
Metropolitana,Segunda,16,21.0
Aysén,Primera,16,31.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,257.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,66.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,90.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,290.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,300.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,324.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,142.0
Los Ríos,Segunda,16,4.0
Magallanes,Primera,16,43.0
Magallanes,Segunda,16,2.0
Tarapacá,Primera,16,116.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,709.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,163.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,797.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,519.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,271.0
Maule,Segunda,16,0.0
Total,Primera,17,7961.0
Total,Segunda,17,206.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3264.0
Metropolitana,Segunda,17,83.0
Aysén,Primera,17,38.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,326.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,90.0
Arica y Parinacota,Segunda,17,8.0
Atacama,Primera,17,127.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,335.0
Coquimbo,Segunda,17,2.0
Araucanía,Primera,17,316.0
Araucanía,Segunda,17,8.0
Los Lagos,Primera,17,365.0
Los Lagos,Segunda,17,9.0
Los Ríos,Primera,17,156.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,65.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,173.0
Tarapacá,Segunda,17,4.0
Valparaíso,Primera,17,799.0
Valparaíso,Segunda,17,45.0
Ñuble,Primera,17,198.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,832.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,567.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,310.0
Maule,Segunda,17,10.0
Total,Primera,18,16541.0
Total,Segunda,18,3096.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,6335.0
Metropolitana,Segunda,18,1189.0
Aysén,Primera,18,143.0
Aysén,Segunda,18,58.0
Antofagasta,Primera,18,503.0
Antofagasta,Segunda,18,68.0
Arica y Parinacota,Primera,18,174.0
Arica y Parinacota,Segunda,18,46.0
Atacama,Primera,18,218.0
Atacama,Segunda,18,26.0
Coquimbo,Primera,18,624.0
Coquimbo,Segunda,18,88.0
Araucanía,Primera,18,844.0
Araucanía,Segunda,18,152.0
Los Lagos,Primera,18,822.0
Los Lagos,Segunda,18,186.0
Los Ríos,Primera,18,381.0
Los Ríos,Segunda,18,104.0
Magallanes,Primera,18,264.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,367.0
Tarapacá,Segunda,18,117.0
Valparaíso,Primera,18,1798.0
Valparaíso,Segunda,18,315.0
Ñuble,Primera,18,497.0
Ñuble,Segunda,18,97.0
Biobío,Primera,18,1755.0
Biobío,Segunda,18,314.0
O’Higgins,Primera,18,908.0
O’Higgins,Segunda,18,124.0
Maule,Primera,18,908.0
Maule,Segunda,18,118.0
Total,Primera,19,22440.0
Total,Segunda,19,5927.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,8350.0
Metropolitana,Segunda,19,1863.0
Aysén,Primera,19,242.0
Aysén,Segunda,19,144.0
Antofagasta,Primera,19,849.0
Antofagasta,Segunda,19,207.0
Arica y Parinacota,Primera,19,323.0
Arica y Parinacota,Segunda,19,159.0
Atacama,Primera,19,331.0
Atacama,Segunda,19,82.0
Coquimbo,Primera,19,865.0
Coquimbo,Segunda,19,225.0
Araucanía,Primera,19,1145.0
Araucanía,Segunda,19,320.0
Los Lagos,Primera,19,1048.0
Los Lagos,Segunda,19,333.0
Los Ríos,Primera,19,572.0
Los Ríos,Segunda,19,217.0
Magallanes,Primera,19,591.0
Magallanes,Segunda,19,282.0
Tarapacá,Primera,19,517.0
Tarapacá,Segunda,19,216.0
Valparaíso,Primera,19,2472.0
Valparaíso,Segunda,19,569.0
Ñuble,Primera,19,725.0
Ñuble,Segunda,19,193.0
Biobío,Primera,19,2102.0
Biobío,Segunda,19,582.0
O’Higgins,Primera,19,1053.0
O’Higgins,Segunda,19,253.0
Maule,Primera,19,1255.0
Maule,Segunda,19,282.0
Total,Primera,20,26072.0
Total,Segunda,20,7230.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,10355.0
Metropolitana,Segunda,20,2709.0
Aysén,Primera,20,160.0
Aysén,Segunda,20,71.0
Antofagasta,Primera,20,1157.0
Antofagasta,Segunda,20,277.0
Arica y Parinacota,Primera,20,348.0
Arica y Parinacota,Segunda,20,167.0
Atacama,Primera,20,419.0
Atacama,Segunda,20,63.0
