Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,461.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1113.0
Arica y Parinacota,Segunda,12,355.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,449.0
Atacama,Segunda,12,282.0
Atacama,Unica,12,0.0
Aysén,Primera,12,625.0
Aysén,Segunda,12,453.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2576.0
Biobío,Segunda,12,1868.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1962.0
Coquimbo,Segunda,12,1168.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,934.0
Araucanía,Segunda,12,614.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1104.0
O’Higgins,Segunda,12,853.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1458.0
Los Lagos,Segunda,12,1081.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,854.0
Los Ríos,Segunda,12,661.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1087.0
Magallanes,Segunda,12,821.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2367.0
Maule,Segunda,12,1760.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8848.0
Metropolitana,Segunda,12,6417.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,979.0
Tarapacá,Segunda,12,702.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2372.0
Valparaíso,Segunda,12,1643.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1530.0
Ñuble,Segunda,12,1016.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,854.0
Antofagasta,Segunda,13,503.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1347.0
Arica y Parinacota,Segunda,13,360.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,507.0
Atacama,Segunda,13,305.0
Atacama,Unica,13,0.0
Aysén,Primera,13,754.0
Aysén,Segunda,13,480.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3141.0
Biobío,Segunda,13,2192.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2097.0
Coquimbo,Segunda,13,1196.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1073.0
Araucanía,Segunda,13,645.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1231.0
O’Higgins,Segunda,13,921.0
O’Higgins,Unica,13,0.0
