Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,359.0
Antofagasta,Segunda,12,0.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,238.0
Arica y Parinacota,Segunda,12,0.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,209.0
Atacama,Segunda,12,0.0
Atacama,Unica,12,0.0
Aysén,Primera,12,270.0
Aysén,Segunda,12,0.0
Aysén,Unica,12,0.0
Biobío,Primera,12,1320.0
Biobío,Segunda,12,0.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,771.0
Coquimbo,Segunda,12,0.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,499.0
Araucanía,Segunda,12,0.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,663.0
O’Higgins,Segunda,12,0.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,801.0
Los Lagos,Segunda,12,0.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,416.0
Los Ríos,Segunda,12,0.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,536.0
Magallanes,Segunda,12,0.0
Magallanes,Unica,12,0.0
Maule,Primera,12,1590.0
Maule,Segunda,12,0.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,6073.0
Metropolitana,Segunda,12,9.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,495.0
Tarapacá,Segunda,12,0.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,1395.0
Valparaíso,Segunda,12,1.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,794.0
Ñuble,Segunda,12,0.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,398.0
Antofagasta,Segunda,13,0.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,230.0
Arica y Parinacota,Segunda,13,0.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,239.0
Atacama,Segunda,13,0.0
Atacama,Unica,13,0.0
Aysén,Primera,13,213.0
Aysén,Segunda,13,0.0
Aysén,Unica,13,0.0
Biobío,Primera,13,1485.0
Biobío,Segunda,13,0.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,809.0
Coquimbo,Segunda,13,0.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,527.0
Araucanía,Segunda,13,0.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,724.0
O’Higgins,Segunda,13,0.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,840.0
