Region,Dosis,Edad,Cantidad
Total,Primera,15,2.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,1.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,22.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,0.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,3.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,2.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,0.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,1.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,0.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,2.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,1.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,0.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,2.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,1.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,3.0
Maule,Segunda,16,0.0
Total,Primera,17,143.0
Total,Segunda,17,11.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,63.0
Metropolitana,Segunda,17,0.0
Aysén,Primera,17,3.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,6.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,7.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,5.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,5.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,9.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,5.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,3.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,8.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,9.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,2.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,7.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,3.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,8.0
Maule,Segunda,17,0.0
Total,Primera,18,2897.0
Total,Segunda,18,54.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1088.0
Metropolitana,Segunda,18,6.0
Aysén,Primera,18,65.0
Aysén,Segunda,18,3.0
Antofagasta,Primera,18,68.0
Antofagasta,Segunda,18,8.0
Arica y Parinacota,Primera,18,44.0
Arica y Parinacota,Segunda,18,4.0
Atacama,Primera,18,20.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,88.0
Coquimbo,Segunda,18,13.0
Araucanía,Primera,18,148.0
Araucanía,Segunda,18,2.0
Los Lagos,Primera,18,175.0
Los Lagos,Segunda,18,0.0
Los Ríos,Primera,18,106.0
Los Ríos,Segunda,18,0.0
Magallanes,Primera,18,93.0
Magallanes,Segunda,18,1.0
Tarapacá,Primera,18,105.0
Tarapacá,Segunda,18,0.0
Valparaíso,Primera,18,212.0
Valparaíso,Segunda,18,1.0
Ñuble,Primera,18,111.0
Ñuble,Segunda,18,5.0
Biobío,Primera,18,314.0
Biobío,Segunda,18,2.0
O’Higgins,Primera,18,122.0
O’Higgins,Segunda,18,3.0
Maule,Primera,18,138.0
Maule,Segunda,18,0.0
Total,Primera,19,5795.0
Total,Segunda,19,87.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,1783.0
Metropolitana,Segunda,19,6.0
Aysén,Primera,19,143.0
Aysén,Segunda,19,6.0
Antofagasta,Primera,19,207.0
Antofagasta,Segunda,19,14.0
Arica y Parinacota,Primera,19,156.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,58.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,223.0
Coquimbo,Segunda,19,16.0
Araucanía,Primera,19,328.0
Araucanía,Segunda,19,2.0
Los Lagos,Primera,19,305.0
Los Lagos,Segunda,19,0.0
Los Ríos,Primera,19,228.0
Los Ríos,Segunda,19,0.0
Magallanes,Primera,19,283.0
Magallanes,Segunda,19,0.0
Tarapacá,Primera,19,225.0
Tarapacá,Segunda,19,1.0
Valparaíso,Primera,19,427.0
Valparaíso,Segunda,19,3.0
Ñuble,Primera,19,266.0
Ñuble,Segunda,19,5.0
Biobío,Primera,19,576.0
Biobío,Segunda,19,2.0
O’Higgins,Primera,19,251.0
O’Higgins,Segunda,19,10.0
Maule,Primera,19,336.0
Maule,Segunda,19,0.0
Total,Primera,20,6934.0
Total,Segunda,20,153.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,2601.0
Metropolitana,Segunda,20,20.0
Aysén,Primera,20,72.0
Aysén,Segunda,20,3.0
Antofagasta,Primera,20,274.0
Antofagasta,Segunda,20,20.0
Arica y Parinacota,Primera,20,155.0
Arica y Parinacota,Segunda,20,9.0
Atacama,Primera,20,49.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,223.0
Coquimbo,Segunda,20,33.0
Araucanía,Primera,20,455.0
Araucanía,Segunda,20,2.0
Los Lagos,Primera,20,426.0
Los Lagos,Segunda,20,0.0
Los Ríos,Primera,20,253.0
Los Ríos,Segunda,20,2.0
Magallanes,Primera,20,151.0
Magallanes,Segunda,20,0.0
Tarapacá,Primera,20,228.0
Tarapacá,Segunda,20,0.0
Valparaíso,Primera,20,612.0
Valparaíso,Segunda,20,6.0
Ñuble,Primera,20,220.0
Ñuble,Segunda,20,19.0
Biobío,Primera,20,619.0
Biobío,Segunda,20,10.0
O’Higgins,Primera,20,278.0
O’Higgins,Segunda,20,22.0
Maule,Primera,20,318.0
Maule,Segunda,20,0.0
Total,Primera,21,9190.0
Total,Segunda,21,306.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,3893.0
Metropolitana,Segunda,21,38.0
Aysén,Primera,21,78.0
Aysén,Segunda,21,11.0
Antofagasta,Primera,21,316.0
Antofagasta,Segunda,21,40.0
Arica y Parinacota,Primera,21,124.0
Arica y Parinacota,Segunda,21,11.0
Atacama,Primera,21,62.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,263.0
Coquimbo,Segunda,21,53.0
Araucanía,Primera,21,549.0
Araucanía,Segunda,21,4.0
Los Lagos,Primera,21,506.0
Los Lagos,Segunda,21,2.0
Los Ríos,Primera,21,282.0
Los Ríos,Segunda,21,0.0
Magallanes,Primera,21,161.0
Magallanes,Segunda,21,0.0
Tarapacá,Primera,21,245.0
Tarapacá,Segunda,21,0.0
Valparaíso,Primera,21,838.0
Valparaíso,Segunda,21,10.0
Ñuble,Primera,21,285.0
Ñuble,Segunda,21,42.0
Biobío,Primera,21,780.0
Biobío,Segunda,21,16.0
O’Higgins,Primera,21,375.0
O’Higgins,Segunda,21,68.0
Maule,Primera,21,433.0
