Region,Dosis,Edad,Cantidad
Total,Primera,15,17.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,7.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,3324.0
Total,Segunda,16,24.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,1570.0
Metropolitana,Segunda,16,7.0
Aysén,Primera,16,22.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,170.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,23.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,50.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,174.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,94.0
Araucanía,Segunda,16,3.0
Los Lagos,Primera,16,119.0
Los Lagos,Segunda,16,1.0
Los Ríos,Primera,16,72.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,18.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,48.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,165.0
Valparaíso,Segunda,16,4.0
Ñuble,Primera,16,54.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,178.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,394.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,173.0
Maule,Segunda,16,0.0
Total,Primera,17,3859.0
Total,Segunda,17,151.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,1741.0
Metropolitana,Segunda,17,68.0
Aysén,Primera,17,21.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,219.0
Antofagasta,Segunda,17,7.0
Arica y Parinacota,Primera,17,51.0
Arica y Parinacota,Segunda,17,6.0
Atacama,Primera,17,70.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,201.0
Coquimbo,Segunda,17,1.0
Araucanía,Primera,17,93.0
Araucanía,Segunda,17,7.0
Los Lagos,Primera,17,126.0
Los Lagos,Segunda,17,4.0
Los Ríos,Primera,17,91.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,34.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,91.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,236.0
Valparaíso,Segunda,17,30.0
Ñuble,Primera,17,72.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,206.0
Biobío,Segunda,17,3.0
O’Higgins,Primera,17,411.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,196.0
Maule,Segunda,17,8.0
Total,Primera,18,13235.0
Total,Segunda,18,2878.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,5115.0
Metropolitana,Segunda,18,1119.0
Aysén,Primera,18,124.0
Aysén,Segunda,18,54.0
Antofagasta,Primera,18,387.0
Antofagasta,Segunda,18,66.0
Arica y Parinacota,Primera,18,137.0
Arica y Parinacota,Segunda,18,45.0
Atacama,Primera,18,155.0
Atacama,Segunda,18,19.0
Coquimbo,Primera,18,500.0
Coquimbo,Segunda,18,82.0
Araucanía,Primera,18,682.0
Araucanía,Segunda,18,145.0
Los Lagos,Primera,18,626.0
Los Lagos,Segunda,18,171.0
Los Ríos,Primera,18,296.0
Los Ríos,Segunda,18,100.0
Magallanes,Primera,18,209.0
Magallanes,Segunda,18,92.0
Tarapacá,Primera,18,307.0
Tarapacá,Segunda,18,108.0
Valparaíso,Primera,18,1471.0
Valparaíso,Segunda,18,268.0
Ñuble,Primera,18,389.0
Ñuble,Segunda,18,78.0
Biobío,Primera,18,1407.0
Biobío,Segunda,18,305.0
O’Higgins,Primera,18,730.0
O’Higgins,Segunda,18,117.0
Maule,Primera,18,700.0
Maule,Segunda,18,109.0
Total,Primera,19,18381.0
Total,Segunda,19,5538.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,6671.0
Metropolitana,Segunda,19,1761.0
Aysén,Primera,19,223.0
Aysén,Segunda,19,133.0
Antofagasta,Primera,19,688.0
Antofagasta,Segunda,19,199.0
Arica y Parinacota,Primera,19,286.0
Arica y Parinacota,Segunda,19,153.0
Atacama,Primera,19,269.0
