Region,Dosis,Edad,Cantidad
Total,Primera,15,25.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,9.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,7433.0
Total,Segunda,16,66.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3083.0
Metropolitana,Segunda,16,22.0
Aysén,Primera,16,31.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,264.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,71.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,94.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,305.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,325.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,344.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,155.0
Los Ríos,Segunda,16,5.0
Magallanes,Primera,16,50.0
Magallanes,Segunda,16,2.0
Tarapacá,Primera,16,122.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,748.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,176.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,831.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,545.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,289.0
Maule,Segunda,16,0.0
Total,Primera,17,8381.0
Total,Segunda,17,210.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3439.0
Metropolitana,Segunda,17,84.0
Aysén,Primera,17,38.0
Aysén,Segunda,17,4.0
