Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5588.0
Arica y Parinacota,Segunda,3,4107.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1624.0
Atacama,Segunda,3,1079.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2460.0
Biobío,Segunda,3,1742.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,2.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,860.0
Ignorada,Segunda,3,602.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,12678.0
Araucanía,Segunda,3,9454.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6046.0
Los Lagos,Segunda,3,4480.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,2.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7653.0
Maule,Segunda,3,5753.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9107.0
Tarapacá,Segunda,3,7167.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5306.0
Ñuble,Segunda,3,3845.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2873.0
,Segunda,3,2109.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1208.0
,Segunda,3,908.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10827.0
,Segunda,3,8304.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,66801.0
,Segunda,3,51011.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,3188.0
,Segunda,3,2109.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,15199.0
,Segunda,3,11447.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,4240.0
,Segunda,3,3372.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6179.0
Arica y Parinacota,Segunda,4,4666.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1940.0
Atacama,Segunda,4,1301.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2908.0
Biobío,Segunda,4,2159.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,2.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,853.0
Ignorada,Segunda,4,642.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14041.0
Araucanía,Segunda,4,11017.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6898.0
Los Lagos,Segunda,4,5390.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8557.0
Maule,Segunda,4,6640.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9531.0
Tarapacá,Segunda,4,7828.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6438.0
Ñuble,Segunda,4,4844.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,3278.0
,Segunda,4,2550.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1369.0
,Segunda,4,1069.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,11139.0
,Segunda,4,9097.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,67586.0
,Segunda,4,54553.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,1.0
,Primera,4,3459.0
,Segunda,4,2352.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,16006.0
,Segunda,4,12603.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4709.0
,Segunda,4,3878.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7207.0
Arica y Parinacota,Segunda,5,5573.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,3.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2184.0
Atacama,Segunda,5,1529.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3325.0
Biobío,Segunda,5,2612.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,5.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1092.0
Ignorada,Segunda,5,844.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16125.0
Araucanía,Segunda,5,13076.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,7.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8308.0
Los Lagos,Segunda,5,6661.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,4.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9731.0
Maule,Segunda,5,7868.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,4.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10670.0
Tarapacá,Segunda,5,8983.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,10.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7628.0
Ñuble,Segunda,5,5923.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,3799.0
,Segunda,5,3024.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,1466.0
,Segunda,5,1158.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,12585.0
,Segunda,5,10510.0
,Unica,5,0.0
,Refuerzo,5,8.0
,Cuarta,5,0.0
,Primera,5,76136.0
,Segunda,5,63103.0
,Unica,5,0.0
,Refuerzo,5,25.0
,Cuarta,5,0.0
,Primera,5,4063.0
