Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6645.0
Arica y Parinacota,Segunda,3,5120.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1222.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2040.0
Atacama,Segunda,3,1425.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,215.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2904.0
Biobío,Segunda,3,2261.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,430.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,983.0
Ignorada,Segunda,3,748.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,122.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14540.0
Araucanía,Segunda,3,11420.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2059.0
O’Higgins,Cuarta,3,2.0
Los Lagos,Primera,3,7115.0
Los Lagos,Segunda,3,5554.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1012.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8775.0
Maule,Segunda,3,6927.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1128.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10647.0
Tarapacá,Segunda,3,8629.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2133.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6190.0
Ñuble,Segunda,3,4765.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,834.0
,Cuarta,3,0.0
,Primera,3,3252.0
,Segunda,3,2564.0
,Unica,3,0.0
,Refuerzo,3,397.0
,Cuarta,3,0.0
,Primera,3,1422.0
,Segunda,3,1097.0
,Unica,3,0.0
,Refuerzo,3,173.0
,Cuarta,3,0.0
,Primera,3,12357.0
,Segunda,3,9903.0
,Unica,3,0.0
,Refuerzo,3,1992.0
,Cuarta,3,0.0
,Primera,3,78178.0
,Segunda,3,62155.0
,Unica,3,0.0
,Refuerzo,3,13325.0
,Cuarta,3,3.0
,Primera,3,4026.0
,Segunda,3,2860.0
,Unica,3,0.0
,Refuerzo,3,533.0
,Cuarta,3,0.0
,Primera,3,17519.0
,Segunda,3,13855.0
,Unica,3,0.0
,Refuerzo,3,2694.0
,Cuarta,3,1.0
,Primera,3,4896.0
,Segunda,3,4068.0
,Unica,3,0.0
,Refuerzo,3,1057.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6642.0
Arica y Parinacota,Segunda,4,5470.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1520.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2239.0
Atacama,Segunda,4,1688.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,269.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3129.0
Biobío,Segunda,4,2523.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,644.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,926.0
Ignorada,Segunda,4,747.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,140.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14685.0
Araucanía,Segunda,4,12378.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3001.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7442.0
Los Lagos,Segunda,4,6208.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1407.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9152.0
Maule,Segunda,4,7621.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1726.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9900.0
Tarapacá,Segunda,4,8588.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2717.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6899.0
Ñuble,Segunda,4,5648.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1236.0
,Cuarta,4,0.0
,Primera,4,3489.0
,Segunda,4,2879.0
,Unica,4,0.0
,Refuerzo,4,538.0
,Cuarta,4,0.0
,Primera,4,1471.0
,Segunda,4,1237.0
,Unica,4,0.0
,Refuerzo,4,305.0
,Cuarta,4,0.0
,Primera,4,11520.0
,Segunda,4,9941.0
,Unica,4,0.0
,Refuerzo,4,2718.0
,Cuarta,4,0.0
,Primera,4,71036.0
,Segunda,4,60674.0
,Unica,4,0.0
,Refuerzo,4,16798.0
,Cuarta,4,1.0
,Primera,4,3968.0
,Segunda,4,2963.0
,Unica,4,0.0
,Refuerzo,4,659.0
,Cuarta,4,0.0
,Primera,4,16857.0
,Segunda,4,14153.0
,Unica,4,0.0
,Refuerzo,4,3520.0
,Cuarta,4,2.0
,Primera,4,4953.0
,Segunda,4,4311.0
,Unica,4,0.0
,Refuerzo,4,1444.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7629.0
Arica y Parinacota,Segunda,5,6459.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2115.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2479.0
Atacama,Segunda,5,1941.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,460.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3531.0
Biobío,Segunda,5,2989.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,902.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,960.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,280.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16817.0
Araucanía,Segunda,5,14518.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4699.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8789.0
Los Lagos,Segunda,5,7564.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2188.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10332.0
Maule,Segunda,5,8862.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2743.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10947.0
Tarapacá,Segunda,5,9724.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3732.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8138.0
Ñuble,Segunda,5,6770.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1838.0
,Cuarta,5,0.0
,Primera,5,3978.0
,Segunda,5,3387.0
,Unica,5,0.0
,Refuerzo,5,819.0
,Cuarta,5,0.0
,Primera,5,1606.0
,Segunda,5,1368.0
,Unica,5,0.0
,Refuerzo,5,506.0
,Cuarta,5,0.0
,Primera,5,12933.0
,Segunda,5,11398.0
,Unica,5,0.0
,Refuerzo,5,4045.0
,Cuarta,5,0.0
,Primera,5,79115.0
,Segunda,5,69211.0
,Unica,5,0.0
