Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Primera,3,731.0
Antofagasta,Segunda,3,0.0
Antofagasta,Unica,3,0.0
Arica y Parinacota,Primera,3,156.0
Arica y Parinacota,Segunda,3,0.0
Arica y Parinacota,Unica,3,0.0
Atacama,Primera,3,200.0
Atacama,Segunda,3,0.0
Atacama,Unica,3,0.0
Aysén,Primera,3,81.0
Aysén,Segunda,3,0.0
Aysén,Unica,3,0.0
Biobío,Primera,3,1184.0
Biobío,Segunda,3,0.0
Biobío,Unica,3,0.0
Coquimbo,Primera,3,441.0
Coquimbo,Segunda,3,0.0
Coquimbo,Unica,3,0.0
Ignorada,Primera,3,2.0
Ignorada,Segunda,3,0.0
Ignorada,Unica,3,0.0
Araucanía,Primera,3,620.0
Araucanía,Segunda,3,0.0
Araucanía,Unica,3,0.0
O’Higgins,Primera,3,973.0
O’Higgins,Segunda,3,0.0
O’Higgins,Unica,3,0.0
Los Lagos,Primera,3,476.0
Los Lagos,Segunda,3,0.0
Los Lagos,Unica,3,0.0
Los Ríos,Primera,3,214.0
Los Ríos,Segunda,3,0.0
Los Ríos,Unica,3,0.0
Magallanes,Primera,3,164.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Maule,Primera,3,1230.0
Maule,Segunda,3,0.0
Maule,Unica,3,0.0
Metropolitana,Primera,3,8867.0
Metropolitana,Segunda,3,0.0
Metropolitana,Unica,3,0.0
Tarapacá,Primera,3,265.0
Tarapacá,Segunda,3,0.0
Tarapacá,Unica,3,0.0
Valparaíso,Primera,3,1665.0
Valparaíso,Segunda,3,0.0
Valparaíso,Unica,3,0.0
Ñuble,Primera,3,277.0
Ñuble,Segunda,3,0.0
Ñuble,Unica,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Primera,4,958.0
Antofagasta,Segunda,4,0.0
Antofagasta,Unica,4,0.0
Arica y Parinacota,Primera,4,230.0
Arica y Parinacota,Segunda,4,0.0
Arica y Parinacota,Unica,4,0.0
Atacama,Primera,4,311.0
Atacama,Segunda,4,0.0
Atacama,Unica,4,0.0
Aysén,Primera,4,95.0
Aysén,Segunda,4,0.0
Aysén,Unica,4,0.0
Biobío,Primera,4,1736.0
Biobío,Segunda,4,0.0
Biobío,Unica,4,0.0
Coquimbo,Primera,4,582.0
Coquimbo,Segunda,4,0.0
Coquimbo,Unica,4,0.0
Ignorada,Primera,4,2.0
Ignorada,Segunda,4,0.0
Ignorada,Unica,4,0.0
Araucanía,Primera,4,791.0
Araucanía,Segunda,4,0.0
Araucanía,Unica,4,0.0
O’Higgins,Primera,4,1274.0
O’Higgins,Segunda,4,0.0
O’Higgins,Unica,4,0.0
Los Lagos,Primera,4,661.0
Los Lagos,Segunda,4,0.0
Los Lagos,Unica,4,0.0
Los Ríos,Primera,4,313.0
Los Ríos,Segunda,4,0.0
Los Ríos,Unica,4,0.0
Magallanes,Primera,4,202.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Maule,Primera,4,1600.0
Maule,Segunda,4,0.0
Maule,Unica,4,0.0
Metropolitana,Primera,4,11497.0
Metropolitana,Segunda,4,0.0
Metropolitana,Unica,4,0.0
Tarapacá,Primera,4,329.0
Tarapacá,Segunda,4,0.0
Tarapacá,Unica,4,0.0
Valparaíso,Primera,4,2265.0
Valparaíso,Segunda,4,0.0
Valparaíso,Unica,4,0.0
Ñuble,Primera,4,404.0
Ñuble,Segunda,4,0.0
Ñuble,Unica,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Primera,5,1187.0
Antofagasta,Segunda,5,0.0
Antofagasta,Unica,5,0.0
Arica y Parinacota,Primera,5,317.0
Arica y Parinacota,Segunda,5,0.0
Arica y Parinacota,Unica,5,0.0
Atacama,Primera,5,401.0
Atacama,Segunda,5,0.0
Atacama,Unica,5,0.0
Aysén,Primera,5,153.0
Aysén,Segunda,5,0.0
Aysén,Unica,5,0.0
Biobío,Primera,5,2274.0
Biobío,Segunda,5,0.0
Biobío,Unica,5,0.0
Coquimbo,Primera,5,883.0
Coquimbo,Segunda,5,0.0
Coquimbo,Unica,5,0.0
Ignorada,Primera,5,0.0
Ignorada,Segunda,5,0.0
Ignorada,Unica,5,0.0
Araucanía,Primera,5,966.0
Araucanía,Segunda,5,0.0
Araucanía,Unica,5,0.0
O’Higgins,Primera,5,1596.0
O’Higgins,Segunda,5,0.0
O’Higgins,Unica,5,0.0
Los Lagos,Primera,5,922.0
Los Lagos,Segunda,5,0.0
Los Lagos,Unica,5,0.0
Los Ríos,Primera,5,436.0
Los Ríos,Segunda,5,0.0
Los Ríos,Unica,5,0.0
Magallanes,Primera,5,285.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Maule,Primera,5,1978.0
Maule,Segunda,5,0.0
Maule,Unica,5,0.0
Metropolitana,Primera,5,14390.0
Metropolitana,Segunda,5,0.0
Metropolitana,Unica,5,0.0
Tarapacá,Primera,5,391.0
Tarapacá,Segunda,5,0.0
Tarapacá,Unica,5,0.0
Valparaíso,Primera,5,2893.0
Valparaíso,Segunda,5,0.0
Valparaíso,Unica,5,0.0
Ñuble,Primera,5,548.0
Ñuble,Segunda,5,0.0
Ñuble,Unica,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,7867.0
Antofagasta,Segunda,6,5815.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2544.0
Arica y Parinacota,Segunda,6,1700.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3429.0
Atacama,Segunda,6,2451.0
Atacama,Unica,6,0.0
Aysén,Primera,6,1093.0
Aysén,Segunda,6,766.0
Aysén,Unica,6,0.0
Biobío,Primera,6,17058.0
Biobío,Segunda,6,13178.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,8754.0
Coquimbo,Segunda,6,6445.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,3.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,10097.0
Araucanía,Segunda,6,7647.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,11961.0
O’Higgins,Segunda,6,9648.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,7317.0
Los Lagos,Segunda,6,5277.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,3341.0
Los Ríos,Segunda,6,2394.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1835.0
Magallanes,Segunda,6,1444.0
Magallanes,Unica,6,0.0
Maule,Primera,6,13213.0
Maule,Segunda,6,10469.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,84124.0
Metropolitana,Segunda,6,65327.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,3701.0
Tarapacá,Segunda,6,2305.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,20655.0
Valparaíso,Segunda,6,15997.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,5252.0
Ñuble,Segunda,6,4140.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,7788.0
Antofagasta,Segunda,7,6211.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2723.0
Arica y Parinacota,Segunda,7,1973.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3665.0
Atacama,Segunda,7,2823.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1183.0
Aysén,Segunda,7,913.0
Aysén,Unica,7,0.0
Biobío,Primera,7,17167.0
Biobío,Segunda,7,14307.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,9266.0
Coquimbo,Segunda,7,7343.0
Coquimbo,Unica,7,0.0
Ignorada,Primera,7,3.0
Ignorada,Segunda,7,3.0
Ignorada,Unica,7,0.0
Araucanía,Primera,7,10575.0
