Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6962.0
Arica y Parinacota,Segunda,3,5494.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1651.0
Atacama,Cuarta,3,7.0
Atacama,Primera,3,2114.0
Atacama,Segunda,3,1525.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,299.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3015.0
Biobío,Segunda,3,2405.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,603.0
Coquimbo,Cuarta,3,3.0
Coquimbo,Primera,3,1020.0
Ignorada,Segunda,3,801.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,174.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15148.0
Araucanía,Segunda,3,12101.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2986.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7407.0
Los Lagos,Segunda,3,5917.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1428.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9132.0
Maule,Segunda,3,7339.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1692.0
Metropolitana,Cuarta,3,1.0
Tarapacá,Primera,3,11216.0
Tarapacá,Segunda,3,9235.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3008.0
Valparaíso,Cuarta,3,3.0
Valparaíso,Primera,3,6422.0
Ñuble,Segunda,3,5045.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1132.0
,Cuarta,3,0.0
,Primera,3,3370.0
,Segunda,3,2700.0
,Unica,3,0.0
,Refuerzo,3,554.0
,Cuarta,3,0.0
,Primera,3,1475.0
,Segunda,3,1162.0
,Unica,3,0.0
,Refuerzo,3,230.0
,Cuarta,3,0.0
,Primera,3,12891.0
,Segunda,3,10540.0
,Unica,3,0.0
,Refuerzo,3,2921.0
,Cuarta,3,7.0
,Primera,3,81854.0
,Segunda,3,65952.0
,Unica,3,0.0
,Refuerzo,3,18294.0
,Cuarta,3,23.0
,Primera,3,4342.0
,Segunda,3,3207.0
,Unica,3,0.0
,Refuerzo,3,999.0
,Cuarta,3,0.0
,Primera,3,18229.0
,Segunda,3,14642.0
,Unica,3,0.0
,Refuerzo,3,3791.0
,Cuarta,3,2.0
,Primera,3,5194.0
,Segunda,3,4380.0
,Unica,3,0.0
,Refuerzo,3,1566.0
,Cuarta,3,8.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6726.0
Arica y Parinacota,Segunda,4,5608.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2024.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2268.0
Atacama,Segunda,4,1756.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,393.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3169.0
Biobío,Segunda,4,2594.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,810.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,940.0
Ignorada,Segunda,4,769.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,205.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14787.0
Araucanía,Segunda,4,12604.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4004.0
O’Higgins,Cuarta,4,5.0
Los Lagos,Primera,4,7500.0
Los Lagos,Segunda,4,6331.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1911.0
Los Ríos,Cuarta,4,2.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9234.0
Maule,Segunda,4,7779.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2480.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9972.0
Tarapacá,Segunda,4,8742.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3613.0
Valparaíso,Cuarta,4,6.0
Valparaíso,Primera,4,6978.0
Ñuble,Segunda,4,5789.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1607.0
,Cuarta,4,1.0
,Primera,4,3505.0
,Segunda,4,2932.0
,Unica,4,0.0
,Refuerzo,4,703.0
,Cuarta,4,1.0
,Primera,4,1481.0
,Segunda,4,1261.0
,Unica,4,0.0
,Refuerzo,4,388.0
,Cuarta,4,0.0
,Primera,4,11599.0
,Segunda,4,10133.0
,Unica,4,0.0
,Refuerzo,4,3717.0
,Cuarta,4,17.0
,Primera,4,71647.0
,Segunda,4,61717.0
,Unica,4,0.0
,Refuerzo,4,21550.0
,Cuarta,4,32.0
,Primera,4,4110.0
,Segunda,4,3174.0
,Unica,4,0.0
,Refuerzo,4,1148.0
,Cuarta,4,1.0
,Primera,4,17007.0
,Segunda,4,14401.0
,Unica,4,0.0
,Refuerzo,4,4782.0
,Cuarta,4,2.0
,Primera,4,4996.0
,Segunda,4,4403.0
,Unica,4,0.0
,Refuerzo,4,1873.0
,Cuarta,4,7.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7692.0
Arica y Parinacota,Segunda,5,6644.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2814.0
Atacama,Cuarta,5,7.0
Atacama,Primera,5,2501.0
Atacama,Segunda,5,1985.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,589.0
Aysén,Cuarta,5,2.0
Biobío,Primera,5,3559.0
Biobío,Segunda,5,3056.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1142.0
Coquimbo,Cuarta,5,5.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,989.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,391.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16913.0
Araucanía,Segunda,5,14737.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6065.0
O’Higgins,Cuarta,5,13.0
Los Lagos,Primera,5,8849.0
Los Lagos,Segunda,5,7684.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2816.0
Los Ríos,Cuarta,5,20.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10427.0
Maule,Segunda,5,9027.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3631.0
Metropolitana,Cuarta,5,15.0
Tarapacá,Primera,5,11025.0
Tarapacá,Segunda,5,9882.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4908.0
Valparaíso,Cuarta,5,28.0
Valparaíso,Primera,5,8206.0
Ñuble,Segunda,5,6887.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2287.0
,Cuarta,5,5.0
,Primera,5,3992.0
,Segunda,5,3429.0
,Unica,5,0.0
,Refuerzo,5,1044.0
,Cuarta,5,4.0
,Primera,5,1613.0
,Segunda,5,1397.0
,Unica,5,0.0
,Refuerzo,5,593.0
,Cuarta,5,3.0
,Primera,5,12985.0
,Segunda,5,11563.0
,Unica,5,0.0
,Refuerzo,5,5294.0
,Cuarta,5,45.0
,Primera,5,79643.0
,Segunda,5,70168.0
,Unica,5,0.0
