Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,575.0
Antofagasta,Segunda,12,113.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,561.0
Arica y Parinacota,Segunda,12,64.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,381.0
Atacama,Segunda,12,44.0
Atacama,Unica,12,0.0
Aysén,Primera,12,459.0
Aysén,Segunda,12,52.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2036.0
Biobío,Segunda,12,393.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1356.0
Coquimbo,Segunda,12,160.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,730.0
Araucanía,Segunda,12,149.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,857.0
O’Higgins,Segunda,12,155.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1189.0
Los Lagos,Segunda,12,174.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,635.0
Los Ríos,Segunda,12,105.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,803.0
Magallanes,Segunda,12,237.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2129.0
Maule,Segunda,12,352.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,7717.0
Metropolitana,Segunda,12,1349.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,752.0
Tarapacá,Segunda,12,128.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2005.0
Valparaíso,Segunda,12,274.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1374.0
Ñuble,Segunda,12,124.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,641.0
Antofagasta,Segunda,13,132.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,653.0
Arica y Parinacota,Segunda,13,55.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,410.0
Atacama,Segunda,13,44.0
Atacama,Unica,13,0.0
Aysén,Primera,13,488.0
Aysén,Segunda,13,44.0
Aysén,Unica,13,0.0
Biobío,Primera,13,2412.0
Biobío,Segunda,13,418.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,1381.0
Coquimbo,Segunda,13,125.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,795.0
Araucanía,Segunda,13,129.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,949.0
O’Higgins,Segunda,13,152.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1299.0
