Region,Dosis,Edad,Cantidad
Total,Primera,15,26.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,8741.0
Total,Segunda,16,144.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3645.0
Metropolitana,Segunda,16,58.0
Aysén,Primera,16,38.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,298.0
Antofagasta,Segunda,16,7.0
Arica y Parinacota,Primera,16,83.0
Arica y Parinacota,Segunda,16,4.0
Atacama,Primera,16,105.0
Atacama,Segunda,16,3.0
Coquimbo,Primera,16,365.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,366.0
Araucanía,Segunda,16,9.0
Los Lagos,Primera,16,436.0
Los Lagos,Segunda,16,8.0
Los Ríos,Primera,16,183.0
Los Ríos,Segunda,16,8.0
Magallanes,Primera,16,57.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,160.0
Tarapacá,Segunda,16,1.0
Valparaíso,Primera,16,871.0
Valparaíso,Segunda,16,15.0
Ñuble,Primera,16,205.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,979.0
Biobío,Segunda,16,14.0
O’Higgins,Primera,16,600.0
O’Higgins,Segunda,16,1.0
Maule,Primera,16,350.0
Maule,Segunda,16,6.0
Total,Primera,17,9903.0
Total,Segunda,17,288.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4070.0
Metropolitana,Segunda,17,120.0
Aysén,Primera,17,45.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,383.0
Antofagasta,Segunda,17,9.0
Arica y Parinacota,Primera,17,109.0
Arica y Parinacota,Segunda,17,10.0
Atacama,Primera,17,164.0
Atacama,Segunda,17,7.0
Coquimbo,Primera,17,405.0
Coquimbo,Segunda,17,4.0
Araucanía,Primera,17,408.0
Araucanía,Segunda,17,13.0
Los Lagos,Primera,17,477.0
Los Lagos,Segunda,17,15.0
Los Ríos,Primera,17,195.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,89.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,228.0
Tarapacá,Segunda,17,7.0
Valparaíso,Primera,17,983.0
Valparaíso,Segunda,17,51.0
Ñuble,Primera,17,255.0
Ñuble,Segunda,17,4.0
Biobío,Primera,17,1059.0
Biobío,Segunda,17,13.0
O’Higgins,Primera,17,637.0
O’Higgins,Segunda,17,9.0
Maule,Primera,17,396.0
Maule,Segunda,17,16.0
Total,Primera,18,22600.0
Total,Segunda,18,3437.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,8546.0
Metropolitana,Segunda,18,1345.0
Aysén,Primera,18,175.0
Aysén,Segunda,18,64.0
Antofagasta,Primera,18,742.0
Antofagasta,Segunda,18,75.0
Arica y Parinacota,Primera,18,235.0
Arica y Parinacota,Segunda,18,51.0
Atacama,Primera,18,308.0
Atacama,Segunda,18,31.0
Coquimbo,Primera,18,887.0
Coquimbo,Segunda,18,95.0
Araucanía,Primera,18,1160.0
Araucanía,Segunda,18,168.0
Los Lagos,Primera,18,1094.0
Los Lagos,Segunda,18,202.0
Los Ríos,Primera,18,564.0
Los Ríos,Segunda,18,114.0
Magallanes,Primera,18,398.0
Magallanes,Segunda,18,117.0
Tarapacá,Primera,18,479.0
Tarapacá,Segunda,18,132.0
Valparaíso,Primera,18,2355.0
Valparaíso,Segunda,18,338.0
Ñuble,Primera,18,692.0
Ñuble,Segunda,18,105.0
Biobío,Primera,18,2436.0
Biobío,Segunda,18,336.0
O’Higgins,Primera,18,1252.0
O’Higgins,Segunda,18,134.0
Maule,Primera,18,1277.0
Maule,Segunda,18,130.0
Total,Primera,19,29812.0
Total,Segunda,19,6563.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,11308.0
Metropolitana,Segunda,19,2094.0
Aysén,Primera,19,279.0
Aysén,Segunda,19,154.0
Antofagasta,Primera,19,1079.0
Antofagasta,Segunda,19,242.0
Arica y Parinacota,Primera,19,381.0
Arica y Parinacota,Segunda,19,162.0
Atacama,Primera,19,456.0
Atacama,Segunda,19,99.0
Coquimbo,Primera,19,1171.0
Coquimbo,Segunda,19,245.0
Araucanía,Primera,19,1468.0
Araucanía,Segunda,19,339.0
Los Lagos,Primera,19,1367.0
Los Lagos,Segunda,19,372.0
Los Ríos,Primera,19,787.0
Los Ríos,Segunda,19,228.0
Magallanes,Primera,19,731.0
Magallanes,Segunda,19,383.0
Tarapacá,Primera,19,654.0
Tarapacá,Segunda,19,233.0
Valparaíso,Primera,19,3210.0
Valparaíso,Segunda,19,611.0
Ñuble,Primera,19,954.0
Ñuble,Segunda,19,200.0
Biobío,Primera,19,2839.0
Biobío,Segunda,19,611.0
O’Higgins,Primera,19,1434.0
O’Higgins,Segunda,19,280.0
Maule,Primera,19,1694.0
Maule,Segunda,19,310.0
Total,Primera,20,34690.0
Total,Segunda,20,8133.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,13886.0
Metropolitana,Segunda,20,3108.0
Aysén,Primera,20,189.0
Aysén,Segunda,20,85.0
Antofagasta,Primera,20,1440.0
Antofagasta,Segunda,20,376.0
Arica y Parinacota,Primera,20,442.0
Arica y Parinacota,Segunda,20,169.0
Atacama,Primera,20,526.0
Atacama,Segunda,20,96.0
Coquimbo,Primera,20,1292.0
Coquimbo,Segunda,20,250.0
Araucanía,Primera,20,1745.0
Araucanía,Segunda,20,458.0
Los Lagos,Primera,20,1613.0
Los Lagos,Segunda,20,481.0
Los Ríos,Primera,20,867.0
Los Ríos,Segunda,20,268.0
Magallanes,Primera,20,531.0
Magallanes,Segunda,20,198.0
Tarapacá,Primera,20,684.0
Tarapacá,Segunda,20,250.0
Valparaíso,Primera,20,3848.0
Valparaíso,Segunda,20,823.0
Ñuble,Primera,20,964.0
Ñuble,Segunda,20,234.0
Biobío,Primera,20,3187.0
Biobío,Segunda,20,656.0
O’Higgins,Primera,20,1678.0
O’Higgins,Segunda,20,340.0
Maule,Primera,20,1797.0
Maule,Segunda,20,341.0
Total,Primera,21,39381.0
Total,Segunda,21,10812.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,16023.0
Metropolitana,Segunda,21,4489.0
Aysén,Primera,21,217.0
Aysén,Segunda,21,92.0
Antofagasta,Primera,21,1744.0
Antofagasta,Segunda,21,507.0
Arica y Parinacota,Primera,21,437.0
Arica y Parinacota,Segunda,21,149.0
Atacama,Primera,21,564.0
Atacama,Segunda,21,117.0
Coquimbo,Primera,21,1383.0
Coquimbo,Segunda,21,327.0
Araucanía,Primera,21,1973.0
Araucanía,Segunda,21,573.0
Los Lagos,Primera,21,1784.0
Los Lagos,Segunda,21,583.0
Los Ríos,Primera,21,975.0
Los Ríos,Segunda,21,305.0
Magallanes,Primera,21,532.0
Magallanes,Segunda,21,197.0
Tarapacá,Primera,21,797.0
Tarapacá,Segunda,21,278.0
Valparaíso,Primera,21,4260.0
Valparaíso,Segunda,21,1056.0
Ñuble,Primera,21,1158.0
Ñuble,Segunda,21,316.0
Biobío,Primera,21,3627.0
Biobío,Segunda,21,871.0
O’Higgins,Primera,21,1894.0
O’Higgins,Segunda,21,443.0
Maule,Primera,21,2013.0
Maule,Segunda,21,509.0
Total,Primera,22,46852.0
Total,Segunda,22,15072.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,19005.0
Metropolitana,Segunda,22,6141.0
Aysén,Primera,22,255.0
Aysén,Segunda,22,118.0
Antofagasta,Primera,22,1895.0
Antofagasta,Segunda,22,565.0
Arica y Parinacota,Primera,22,566.0
Arica y Parinacota,Segunda,22,235.0
Atacama,Primera,22,700.0
Atacama,Segunda,22,198.0
Coquimbo,Primera,22,1611.0
Coquimbo,Segunda,22,446.0
Araucanía,Primera,22,2417.0
Araucanía,Segunda,22,772.0
Los Lagos,Primera,22,2140.0
Los Lagos,Segunda,22,823.0
Los Ríos,Primera,22,1102.0
Los Ríos,Segunda,22,401.0
Magallanes,Primera,22,748.0
Magallanes,Segunda,22,362.0
Tarapacá,Primera,22,964.0
Tarapacá,Segunda,22,377.0
Valparaíso,Primera,22,4991.0
Valparaíso,Segunda,22,1446.0
Ñuble,Primera,22,1304.0
Ñuble,Segunda,22,433.0
Biobío,Primera,22,4383.0
Biobío,Segunda,22,1367.0
O’Higgins,Primera,22,2295.0
O’Higgins,Segunda,22,703.0
Maule,Primera,22,2476.0
Maule,Segunda,22,685.0
Total,Primera,23,54463.0
Total,Segunda,23,20028.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,22052.0
Metropolitana,Segunda,23,8178.0
Aysén,Primera,23,299.0
Aysén,Segunda,23,160.0
Antofagasta,Primera,23,2147.0
Antofagasta,Segunda,23,709.0
Arica y Parinacota,Primera,23,588.0
Arica y Parinacota,Segunda,23,255.0
Atacama,Primera,23,721.0
Atacama,Segunda,23,245.0
Coquimbo,Primera,23,1861.0
Coquimbo,Segunda,23,572.0
Araucanía,Primera,23,2989.0
Araucanía,Segunda,23,1164.0
Los Lagos,Primera,23,2611.0
Los Lagos,Segunda,23,1146.0
Los Ríos,Primera,23,1340.0
Los Ríos,Segunda,23,563.0
Magallanes,Primera,23,737.0
Magallanes,Segunda,23,355.0
Tarapacá,Primera,23,1059.0
Tarapacá,Segunda,23,450.0
Valparaíso,Primera,23,5549.0
Valparaíso,Segunda,23,1818.0
Ñuble,Primera,23,1529.0
Ñuble,Segunda,23,610.0
Biobío,Primera,23,5453.0
Biobío,Segunda,23,1987.0
O’Higgins,Primera,23,2648.0
O’Higgins,Segunda,23,886.0
Maule,Primera,23,2877.0
Maule,Segunda,23,930.0
Total,Primera,24,62024.0
Total,Segunda,24,25633.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,24982.0
Metropolitana,Segunda,24,9993.0
Aysén,Primera,24,357.0
Aysén,Segunda,24,201.0
Antofagasta,Primera,24,2452.0
Antofagasta,Segunda,24,898.0
Arica y Parinacota,Primera,24,682.0
Arica y Parinacota,Segunda,24,333.0
Atacama,Primera,24,893.0
Atacama,Segunda,24,328.0
Coquimbo,Primera,24,2115.0
Coquimbo,Segunda,24,748.0
Araucanía,Primera,24,3415.0
Araucanía,Segunda,24,1649.0
Los Lagos,Primera,24,2915.0
Los Lagos,Segunda,24,1406.0
Los Ríos,Primera,24,1509.0
Los Ríos,Segunda,24,672.0
Magallanes,Primera,24,898.0
Magallanes,Segunda,24,479.0
Tarapacá,Primera,24,1229.0
Tarapacá,Segunda,24,574.0
Valparaíso,Primera,24,6308.0
Valparaíso,Segunda,24,2430.0
Ñuble,Primera,24,1762.0
Ñuble,Segunda,24,778.0
