Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,475.0
Antofagasta,Segunda,12,3.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,402.0
Arica y Parinacota,Segunda,12,1.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,330.0
Atacama,Segunda,12,3.0
Atacama,Unica,12,0.0
Aysén,Primera,12,393.0
Aysén,Segunda,12,0.0
Aysén,Unica,12,0.0
Biobío,Primera,12,1697.0
Biobío,Segunda,12,13.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1117.0
Coquimbo,Segunda,12,6.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,645.0
Araucanía,Segunda,12,0.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,795.0
O’Higgins,Segunda,12,5.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1039.0
Los Lagos,Segunda,12,18.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,535.0
Los Ríos,Segunda,12,11.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,731.0
Magallanes,Segunda,12,2.0
Magallanes,Unica,12,0.0
Maule,Primera,12,1944.0
Maule,Segunda,12,4.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,7155.0
Metropolitana,Segunda,12,89.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,633.0
Tarapacá,Segunda,12,4.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,1799.0
Valparaíso,Segunda,12,10.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1154.0
Ñuble,Segunda,12,2.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,523.0
Antofagasta,Segunda,13,8.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,414.0
Arica y Parinacota,Segunda,13,3.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,352.0
Atacama,Segunda,13,1.0
Atacama,Unica,13,0.0
Aysén,Primera,13,376.0
Aysén,Segunda,13,0.0
Aysén,Unica,13,0.0
Biobío,Primera,13,1939.0
Biobío,Segunda,13,12.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,1167.0
Coquimbo,Segunda,13,6.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,1.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,676.0
Araucanía,Segunda,13,0.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,868.0
O’Higgins,Segunda,13,6.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1110.0
