Region,Dosis,Edad,Cantidad
Total,Primera,15,27.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,7781.0
Total,Segunda,16,66.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3247.0
Metropolitana,Segunda,16,22.0
Aysén,Primera,16,31.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,269.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,73.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,98.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,322.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,340.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,355.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,161.0
Los Ríos,Segunda,16,5.0
Magallanes,Primera,16,52.0
Magallanes,Segunda,16,2.0
Tarapacá,Primera,16,133.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,780.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,180.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,876.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,564.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,300.0
Maule,Segunda,16,0.0
Total,Primera,17,8794.0
Total,Segunda,17,213.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3642.0
Metropolitana,Segunda,17,85.0
Aysén,Primera,17,38.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,347.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,94.0
Arica y Parinacota,Segunda,17,9.0
Atacama,Primera,17,147.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,358.0
Coquimbo,Segunda,17,3.0
Araucanía,Primera,17,355.0
Araucanía,Segunda,17,10.0
Los Lagos,Primera,17,400.0
Los Lagos,Segunda,17,9.0
Los Ríos,Primera,17,179.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,73.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,192.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,859.0
Valparaíso,Segunda,17,45.0
Ñuble,Primera,17,221.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,938.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,602.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,349.0
Maule,Segunda,17,10.0
Total,Primera,18,19972.0
Total,Segunda,18,3174.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,7586.0
Metropolitana,Segunda,18,1226.0
Aysén,Primera,18,153.0
Aysén,Segunda,18,60.0
Antofagasta,Primera,18,621.0
Antofagasta,Segunda,18,71.0
Arica y Parinacota,Primera,18,205.0
Arica y Parinacota,Segunda,18,47.0
Atacama,Primera,18,276.0
Atacama,Segunda,18,28.0
Coquimbo,Primera,18,783.0
Coquimbo,Segunda,18,89.0
Araucanía,Primera,18,1049.0
Araucanía,Segunda,18,156.0
Los Lagos,Primera,18,964.0
Los Lagos,Segunda,18,189.0
Los Ríos,Primera,18,492.0
Los Ríos,Segunda,18,107.0
Magallanes,Primera,18,350.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,431.0
Tarapacá,Segunda,18,123.0
Valparaíso,Primera,18,2111.0
Valparaíso,Segunda,18,320.0
Ñuble,Primera,18,607.0
Ñuble,Segunda,18,100.0
Biobío,Primera,18,2106.0
Biobío,Segunda,18,317.0
O’Higgins,Primera,18,1114.0
O’Higgins,Segunda,18,127.0
Maule,Primera,18,1124.0
Maule,Segunda,18,120.0
Total,Primera,19,26935.0
Total,Segunda,19,6076.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,10173.0
Metropolitana,Segunda,19,1914.0
Aysén,Primera,19,265.0
Aysén,Segunda,19,149.0
Antofagasta,Primera,19,981.0
Antofagasta,Segunda,19,220.0
Arica y Parinacota,Primera,19,358.0
Arica y Parinacota,Segunda,19,161.0
Atacama,Primera,19,407.0
Atacama,Segunda,19,86.0
Coquimbo,Primera,19,1064.0
Coquimbo,Segunda,19,230.0
Araucanía,Primera,19,1348.0
Araucanía,Segunda,19,324.0
Los Lagos,Primera,19,1225.0
Los Lagos,Segunda,19,355.0
Los Ríos,Primera,19,721.0
Los Ríos,Segunda,19,219.0
Magallanes,Primera,19,680.0
Magallanes,Segunda,19,282.0
Tarapacá,Primera,19,582.0
Tarapacá,Segunda,19,221.0
Valparaíso,Primera,19,2941.0
Valparaíso,Segunda,19,580.0
Ñuble,Primera,19,860.0
Ñuble,Segunda,19,193.0
Biobío,Primera,19,2525.0
Biobío,Segunda,19,589.0
O’Higgins,Primera,19,1284.0
O’Higgins,Segunda,19,259.0
Maule,Primera,19,1521.0
Maule,Segunda,19,294.0
Total,Primera,20,31209.0
Total,Segunda,20,7443.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,12490.0
Metropolitana,Segunda,20,2818.0
Aysén,Primera,20,173.0
Aysén,Segunda,20,72.0
Antofagasta,Primera,20,1303.0
Antofagasta,Segunda,20,288.0
Arica y Parinacota,Primera,20,401.0
Arica y Parinacota,Segunda,20,168.0
Atacama,Primera,20,493.0
Atacama,Segunda,20,66.0
Coquimbo,Primera,20,1161.0
Coquimbo,Segunda,20,237.0
Araucanía,Primera,20,1584.0
Araucanía,Segunda,20,446.0
Los Lagos,Primera,20,1434.0
Los Lagos,Segunda,20,449.0
Los Ríos,Primera,20,786.0
Los Ríos,Segunda,20,248.0
Magallanes,Primera,20,481.0
Magallanes,Segunda,20,151.0
Tarapacá,Primera,20,617.0
Tarapacá,Segunda,20,237.0
Valparaíso,Primera,20,3517.0
Valparaíso,Segunda,20,797.0
Ñuble,Primera,20,878.0
Ñuble,Segunda,20,219.0
Biobío,Primera,20,2844.0
Biobío,Segunda,20,630.0
O’Higgins,Primera,20,1470.0
O’Higgins,Segunda,20,301.0
Maule,Primera,20,1576.0
Maule,Segunda,20,316.0
Total,Primera,21,35599.0
Total,Segunda,21,9875.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,14509.0
Metropolitana,Segunda,21,4144.0
Aysén,Primera,21,193.0
Aysén,Segunda,21,82.0
Antofagasta,Primera,21,1575.0
Antofagasta,Segunda,21,342.0
Arica y Parinacota,Primera,21,384.0
Arica y Parinacota,Segunda,21,143.0
Atacama,Primera,21,518.0
Atacama,Segunda,21,83.0
Coquimbo,Primera,21,1247.0
Coquimbo,Segunda,21,300.0
Araucanía,Primera,21,1847.0
Araucanía,Segunda,21,547.0
Los Lagos,Primera,21,1608.0
Los Lagos,Segunda,21,550.0
Los Ríos,Primera,21,896.0
Los Ríos,Segunda,21,281.0
Magallanes,Primera,21,473.0
Magallanes,Segunda,21,162.0
Tarapacá,Primera,21,718.0
Tarapacá,Segunda,21,255.0
Valparaíso,Primera,21,3903.0
Valparaíso,Segunda,21,999.0
Ñuble,Primera,21,1027.0
Ñuble,Segunda,21,296.0
Biobío,Primera,21,3212.0
Biobío,Segunda,21,833.0
O’Higgins,Primera,21,1668.0
O’Higgins,Segunda,21,393.0
Maule,Primera,21,1821.0
Maule,Segunda,21,465.0
Total,Primera,22,42540.0
Total,Segunda,22,13826.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,17278.0
Metropolitana,Segunda,22,5719.0
Aysén,Primera,22,230.0
Aysén,Segunda,22,107.0
Antofagasta,Primera,22,1720.0
Antofagasta,Segunda,22,373.0
Arica y Parinacota,Primera,22,511.0
Arica y Parinacota,Segunda,22,224.0
Atacama,Primera,22,647.0
Atacama,Segunda,22,158.0
Coquimbo,Primera,22,1470.0
Coquimbo,Segunda,22,411.0
Araucanía,Primera,22,2212.0
Araucanía,Segunda,22,719.0
Los Lagos,Primera,22,1932.0
Los Lagos,Segunda,22,773.0
Los Ríos,Primera,22,994.0
Los Ríos,Segunda,22,377.0
Magallanes,Primera,22,678.0
Magallanes,Segunda,22,262.0
Tarapacá,Primera,22,853.0
Tarapacá,Segunda,22,359.0
Valparaíso,Primera,22,4587.0
Valparaíso,Segunda,22,1348.0
Ñuble,Primera,22,1192.0
Ñuble,Segunda,22,406.0
Biobío,Primera,22,3986.0
Biobío,Segunda,22,1324.0
O’Higgins,Primera,22,2035.0
O’Higgins,Segunda,22,629.0
Maule,Primera,22,2215.0
Maule,Segunda,22,637.0
Total,Primera,23,49884.0
Total,Segunda,23,18447.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,20190.0
Metropolitana,Segunda,23,7605.0
Aysén,Primera,23,283.0
Aysén,Segunda,23,153.0
Antofagasta,Primera,23,1945.0
Antofagasta,Segunda,23,531.0
Arica y Parinacota,Primera,23,542.0
Arica y Parinacota,Segunda,23,245.0
Atacama,Primera,23,665.0
Atacama,Segunda,23,198.0
Coquimbo,Primera,23,1690.0
Coquimbo,Segunda,23,531.0
Araucanía,Primera,23,2790.0
Araucanía,Segunda,23,1094.0
Los Lagos,Primera,23,2381.0
Los Lagos,Segunda,23,1075.0
Los Ríos,Primera,23,1240.0
Los Ríos,Segunda,23,519.0
Magallanes,Primera,23,661.0
Magallanes,Segunda,23,286.0
Tarapacá,Primera,23,956.0
Tarapacá,Segunda,23,425.0
Valparaíso,Primera,23,5124.0
Valparaíso,Segunda,23,1693.0
Ñuble,Primera,23,1421.0
Ñuble,Segunda,23,562.0
Biobío,Primera,23,5000.0
Biobío,Segunda,23,1894.0
O’Higgins,Primera,23,2377.0
O’Higgins,Segunda,23,774.0
Maule,Primera,23,2616.0
Maule,Segunda,23,862.0
Total,Primera,24,57280.0
Total,Segunda,24,23436.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,22946.0
Metropolitana,Segunda,24,9267.0
Aysén,Primera,24,341.0
Aysén,Segunda,24,179.0
Antofagasta,Primera,24,2250.0
Antofagasta,Segunda,24,741.0
Arica y Parinacota,Primera,24,641.0
Arica y Parinacota,Segunda,24,325.0
Atacama,Primera,24,823.0
Atacama,Segunda,24,273.0
Coquimbo,Primera,24,1934.0
Coquimbo,Segunda,24,678.0
Araucanía,Primera,24,3256.0
Araucanía,Segunda,24,1495.0
Los Lagos,Primera,24,2696.0
Los Lagos,Segunda,24,1302.0
Los Ríos,Primera,24,1399.0
Los Ríos,Segunda,24,616.0
Magallanes,Primera,24,834.0
Magallanes,Segunda,24,408.0
Tarapacá,Primera,24,1123.0
Tarapacá,Segunda,24,535.0
Valparaíso,Primera,24,5885.0
Valparaíso,Segunda,24,2213.0
Ñuble,Primera,24,1648.0
Ñuble,Segunda,24,701.0
Biobío,Primera,24,5743.0
Biobío,Segunda,24,2598.0
O’Higgins,Primera,24,2637.0
O’Higgins,Segunda,24,945.0
Maule,Primera,24,3124.0
Maule,Segunda,24,1160.0
Total,Primera,25,63201.0
Total,Segunda,25,27746.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,25687.0
Metropolitana,Segunda,25,11192.0
Aysén,Primera,25,462.0
Aysén,Segunda,25,250.0
Antofagasta,Primera,25,2327.0
Antofagasta,Segunda,25,841.0
Arica y Parinacota,Primera,25,700.0
Arica y Parinacota,Segunda,25,348.0
Atacama,Primera,25,930.0
Atacama,Segunda,25,366.0
Coquimbo,Primera,25,2182.0
Coquimbo,Segunda,25,829.0
Araucanía,Primera,25,3537.0
Araucanía,Segunda,25,1651.0
Los Lagos,Primera,25,3055.0
Los Lagos,Segunda,25,1556.0
Los Ríos,Primera,25,1556.0
Los Ríos,Segunda,25,756.0
Magallanes,Primera,25,888.0
