Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Primera,3,613.0
Antofagasta,Segunda,3,0.0
Antofagasta,Unica,3,0.0
Arica y Parinacota,Primera,3,112.0
Arica y Parinacota,Segunda,3,0.0
Arica y Parinacota,Unica,3,0.0
Atacama,Primera,3,152.0
Atacama,Segunda,3,0.0
Atacama,Unica,3,0.0
Aysén,Primera,3,60.0
Aysén,Segunda,3,0.0
Aysén,Unica,3,0.0
Biobío,Primera,3,918.0
Biobío,Segunda,3,0.0
Biobío,Unica,3,0.0
Coquimbo,Primera,3,398.0
Coquimbo,Segunda,3,0.0
Coquimbo,Unica,3,0.0
Ignorada,Primera,3,2.0
Ignorada,Segunda,3,0.0
Ignorada,Unica,3,0.0
Araucanía,Primera,3,496.0
Araucanía,Segunda,3,0.0
Araucanía,Unica,3,0.0
O’Higgins,Primera,3,822.0
O’Higgins,Segunda,3,0.0
O’Higgins,Unica,3,0.0
Los Lagos,Primera,3,411.0
Los Lagos,Segunda,3,0.0
Los Lagos,Unica,3,0.0
Los Ríos,Primera,3,159.0
Los Ríos,Segunda,3,0.0
Los Ríos,Unica,3,0.0
Magallanes,Primera,3,135.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Maule,Primera,3,984.0
Maule,Segunda,3,0.0
Maule,Unica,3,0.0
Metropolitana,Primera,3,7285.0
Metropolitana,Segunda,3,0.0
Metropolitana,Unica,3,0.0
Tarapacá,Primera,3,201.0
Tarapacá,Segunda,3,0.0
Tarapacá,Unica,3,0.0
Valparaíso,Primera,3,1493.0
Valparaíso,Segunda,3,0.0
Valparaíso,Unica,3,0.0
Ñuble,Primera,3,213.0
Ñuble,Segunda,3,0.0
Ñuble,Unica,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Primera,4,777.0
Antofagasta,Segunda,4,0.0
Antofagasta,Unica,4,0.0
Arica y Parinacota,Primera,4,184.0
Arica y Parinacota,Segunda,4,0.0
Arica y Parinacota,Unica,4,0.0
Atacama,Primera,4,257.0
Atacama,Segunda,4,0.0
Atacama,Unica,4,0.0
Aysén,Primera,4,65.0
Aysén,Segunda,4,0.0
Aysén,Unica,4,0.0
Biobío,Primera,4,1331.0
Biobío,Segunda,4,0.0
Biobío,Unica,4,0.0
Coquimbo,Primera,4,513.0
Coquimbo,Segunda,4,0.0
Coquimbo,Unica,4,0.0
Ignorada,Primera,4,2.0
Ignorada,Segunda,4,0.0
Ignorada,Unica,4,0.0
Araucanía,Primera,4,660.0
Araucanía,Segunda,4,0.0
Araucanía,Unica,4,0.0
O’Higgins,Primera,4,1094.0
O’Higgins,Segunda,4,0.0
O’Higgins,Unica,4,0.0
Los Lagos,Primera,4,583.0
Los Lagos,Segunda,4,0.0
Los Lagos,Unica,4,0.0
Los Ríos,Primera,4,242.0
Los Ríos,Segunda,4,0.0
Los Ríos,Unica,4,0.0
Magallanes,Primera,4,151.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Maule,Primera,4,1286.0
Maule,Segunda,4,0.0
Maule,Unica,4,0.0
Metropolitana,Primera,4,9464.0
Metropolitana,Segunda,4,0.0
Metropolitana,Unica,4,0.0
Tarapacá,Primera,4,257.0
Tarapacá,Segunda,4,0.0
Tarapacá,Unica,4,0.0
Valparaíso,Primera,4,1999.0
Valparaíso,Segunda,4,0.0
Valparaíso,Unica,4,0.0
Ñuble,Primera,4,318.0
Ñuble,Segunda,4,0.0
Ñuble,Unica,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Primera,5,981.0
Antofagasta,Segunda,5,0.0
Antofagasta,Unica,5,0.0
Arica y Parinacota,Primera,5,270.0
Arica y Parinacota,Segunda,5,0.0
Arica y Parinacota,Unica,5,0.0
Atacama,Primera,5,336.0
Atacama,Segunda,5,0.0
Atacama,Unica,5,0.0
Aysén,Primera,5,113.0
Aysén,Segunda,5,0.0
Aysén,Unica,5,0.0
Biobío,Primera,5,1807.0
Biobío,Segunda,5,0.0
Biobío,Unica,5,0.0
Coquimbo,Primera,5,780.0
Coquimbo,Segunda,5,0.0
Coquimbo,Unica,5,0.0
Ignorada,Primera,5,0.0
Ignorada,Segunda,5,0.0
Ignorada,Unica,5,0.0
Araucanía,Primera,5,806.0
Araucanía,Segunda,5,0.0
Araucanía,Unica,5,0.0
O’Higgins,Primera,5,1377.0
O’Higgins,Segunda,5,0.0
O’Higgins,Unica,5,0.0
Los Lagos,Primera,5,797.0
Los Lagos,Segunda,5,0.0
Los Lagos,Unica,5,0.0
Los Ríos,Primera,5,344.0
Los Ríos,Segunda,5,0.0
Los Ríos,Unica,5,0.0
Magallanes,Primera,5,221.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Maule,Primera,5,1611.0
Maule,Segunda,5,0.0
Maule,Unica,5,0.0
Metropolitana,Primera,5,12014.0
Metropolitana,Segunda,5,0.0
Metropolitana,Unica,5,0.0
Tarapacá,Primera,5,277.0
Tarapacá,Segunda,5,0.0
Tarapacá,Unica,5,0.0
Valparaíso,Primera,5,2602.0
Valparaíso,Segunda,5,0.0
Valparaíso,Unica,5,0.0
Ñuble,Primera,5,451.0
Ñuble,Segunda,5,0.0
Ñuble,Unica,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,7831.0
Antofagasta,Segunda,6,5782.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2534.0
Arica y Parinacota,Segunda,6,1688.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3413.0
Atacama,Segunda,6,2428.0
Atacama,Unica,6,0.0
Aysén,Primera,6,1086.0
Aysén,Segunda,6,754.0
Aysén,Unica,6,0.0
Biobío,Primera,6,16986.0
Biobío,Segunda,6,13050.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,8737.0
Coquimbo,Segunda,6,6410.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,3.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,10071.0
Araucanía,Segunda,6,7591.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,11930.0
O’Higgins,Segunda,6,9591.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,7283.0
Los Lagos,Segunda,6,5237.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,3318.0
Los Ríos,Segunda,6,2359.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1828.0
Magallanes,Segunda,6,1439.0
Magallanes,Unica,6,0.0
Maule,Primera,6,13152.0
Maule,Segunda,6,10403.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,83871.0
Metropolitana,Segunda,6,64908.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,3683.0
Tarapacá,Segunda,6,2275.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,20610.0
Valparaíso,Segunda,6,15942.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,5223.0
Ñuble,Segunda,6,4109.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,7772.0
Antofagasta,Segunda,7,6178.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2717.0
Arica y Parinacota,Segunda,7,1957.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3652.0
Atacama,Segunda,7,2802.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1180.0
Aysén,Segunda,7,907.0
Aysén,Unica,7,0.0
Biobío,Primera,7,17133.0
Biobío,Segunda,7,14238.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,9256.0
Coquimbo,Segunda,7,7294.0
Coquimbo,Unica,7,0.0
Ignorada,Primera,7,3.0
Ignorada,Segunda,7,3.0
Ignorada,Unica,7,0.0
Araucanía,Primera,7,10555.0
