Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6492.0
Arica y Parinacota,Segunda,3,4996.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1005.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2005.0
Atacama,Segunda,3,1387.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,168.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2849.0
Biobío,Segunda,3,2181.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,348.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,963.0
Ignorada,Segunda,3,732.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,89.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14274.0
Araucanía,Segunda,3,11183.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1651.0
O’Higgins,Cuarta,3,1.0
Los Lagos,Primera,3,6954.0
Los Lagos,Segunda,3,5419.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,830.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8635.0
Maule,Segunda,3,6784.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,865.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10429.0
Tarapacá,Segunda,3,8427.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1659.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6073.0
Ñuble,Segunda,3,4645.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,661.0
,Cuarta,3,1.0
,Primera,3,3207.0
,Segunda,3,2509.0
,Unica,3,0.0
,Refuerzo,3,338.0
,Cuarta,3,0.0
,Primera,3,1387.0
,Segunda,3,1065.0
,Unica,3,0.0
,Refuerzo,3,119.0
,Cuarta,3,0.0
,Primera,3,12121.0
,Segunda,3,9688.0
,Unica,3,0.0
,Refuerzo,3,1543.0
,Cuarta,3,0.0
,Primera,3,76708.0
,Segunda,3,60732.0
,Unica,3,0.0
,Refuerzo,3,10939.0
,Cuarta,3,2.0
,Primera,3,3909.0
,Segunda,3,2758.0
,Unica,3,0.0
,Refuerzo,3,424.0
,Cuarta,3,0.0
,Primera,3,17249.0
,Segunda,3,13556.0
,Unica,3,0.0
,Refuerzo,3,2209.0
,Cuarta,3,1.0
,Primera,3,4791.0
,Segunda,3,3972.0
,Unica,3,0.0
,Refuerzo,3,839.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6605.0
Arica y Parinacota,Segunda,4,5387.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1301.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2226.0
Atacama,Segunda,4,1661.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,225.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3116.0
Biobío,Segunda,4,2490.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,524.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,924.0
Ignorada,Segunda,4,743.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,101.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14632.0
Araucanía,Segunda,4,12280.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,2516.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7406.0
Los Lagos,Segunda,4,6125.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1151.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9101.0
Maule,Segunda,4,7511.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1387.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9843.0
Tarapacá,Segunda,4,8507.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2207.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6860.0
Ñuble,Segunda,4,5585.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1050.0
,Cuarta,4,0.0
,Primera,4,3478.0
,Segunda,4,2845.0
,Unica,4,0.0
,Refuerzo,4,448.0
,Cuarta,4,0.0
,Primera,4,1462.0
,Segunda,4,1221.0
,Unica,4,0.0
,Refuerzo,4,239.0
,Cuarta,4,0.0
,Primera,4,11476.0
,Segunda,4,9864.0
,Unica,4,0.0
,Refuerzo,4,2245.0
,Cuarta,4,0.0
,Primera,4,70744.0
,Segunda,4,60142.0
,Unica,4,0.0
,Refuerzo,4,14080.0
,Cuarta,4,1.0
,Primera,4,3932.0
,Segunda,4,2907.0
,Unica,4,0.0
,Refuerzo,4,539.0
,Cuarta,4,0.0
,Primera,4,16783.0
,Segunda,4,14014.0
,Unica,4,0.0
,Refuerzo,4,2893.0
,Cuarta,4,1.0
,Primera,4,4932.0
,Segunda,4,4274.0
,Unica,4,0.0
,Refuerzo,4,1144.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7595.0
Arica y Parinacota,Segunda,5,6385.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1846.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2462.0
Atacama,Segunda,5,1916.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,409.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3510.0
Biobío,Segunda,5,2960.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,753.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,949.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,235.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16771.0
Araucanía,Segunda,5,14406.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4089.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8752.0
Los Lagos,Segunda,5,7486.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,1850.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10280.0
Maule,Segunda,5,8761.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2265.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10917.0
Tarapacá,Segunda,5,9636.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3043.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8099.0
Ñuble,Segunda,5,6686.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1578.0
,Cuarta,5,0.0
,Primera,5,3966.0
,Segunda,5,3361.0
,Unica,5,0.0
,Refuerzo,5,727.0
,Cuarta,5,0.0
,Primera,5,1601.0
,Segunda,5,1355.0
,Unica,5,0.0
,Refuerzo,5,427.0
,Cuarta,5,0.0
,Primera,5,12912.0
,Segunda,5,11324.0
,Unica,5,0.0
,Refuerzo,5,3445.0
,Cuarta,5,0.0
,Primera,5,78915.0
,Segunda,5,68711.0
,Unica,5,0.0
,Refuerzo,5,21042.0
