Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,180.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,71.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,4.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,12.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,10.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,2.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,17.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,16.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,3.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,12.0
Maule,Segunda,16,0.0
Total,Primera,17,368.0
Total,Segunda,17,25.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,156.0
Metropolitana,Segunda,17,7.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,11.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,17.0
Araucanía,Segunda,17,1.0
Los Lagos,Primera,17,19.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,5.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,56.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,6.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,19.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,12.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,19.0
Maule,Segunda,17,1.0
Total,Primera,18,3918.0
Total,Segunda,18,531.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1559.0
Metropolitana,Segunda,18,176.0
Aysén,Primera,18,77.0
Aysén,Segunda,18,6.0
Antofagasta,Primera,18,83.0
Antofagasta,Segunda,18,18.0
Arica y Parinacota,Primera,18,54.0
Arica y Parinacota,Segunda,18,34.0
Atacama,Primera,18,44.0
Atacama,Segunda,18,7.0
Coquimbo,Primera,18,115.0
Coquimbo,Segunda,18,22.0
Araucanía,Primera,18,179.0
Araucanía,Segunda,18,34.0
Los Lagos,Primera,18,224.0
Los Lagos,Segunda,18,22.0
Los Ríos,Primera,18,126.0
Los Ríos,Segunda,18,17.0
Magallanes,Primera,18,122.0
Magallanes,Segunda,18,13.0
Tarapacá,Primera,18,147.0
Tarapacá,Segunda,18,32.0
Valparaíso,Primera,18,364.0
Valparaíso,Segunda,18,32.0
Ñuble,Primera,18,134.0
Ñuble,Segunda,18,16.0
Biobío,Primera,18,369.0
Biobío,Segunda,18,55.0
O’Higgins,Primera,18,149.0
O’Higgins,Segunda,18,22.0
Maule,Primera,18,172.0
Maule,Segunda,18,25.0
Total,Primera,19,7568.0
Total,Segunda,19,946.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2458.0
Metropolitana,Segunda,19,253.0
Aysén,Primera,19,173.0
Aysén,Segunda,19,13.0
Antofagasta,Primera,19,294.0
Antofagasta,Segunda,19,36.0
Arica y Parinacota,Primera,19,166.0
Arica y Parinacota,Segunda,19,113.0
Atacama,Primera,19,133.0
Atacama,Segunda,19,20.0
Coquimbo,Primera,19,267.0
Coquimbo,Segunda,19,32.0
Araucanía,Primera,19,384.0
Araucanía,Segunda,19,68.0
Los Lagos,Primera,19,415.0
Los Lagos,Segunda,19,50.0
Los Ríos,Primera,19,254.0
Los Ríos,Segunda,19,33.0
Magallanes,Primera,19,402.0
Magallanes,Segunda,19,18.0
Tarapacá,Primera,19,272.0
Tarapacá,Segunda,19,52.0
Valparaíso,Primera,19,655.0
Valparaíso,Segunda,19,51.0
Ñuble,Primera,19,296.0
Ñuble,Segunda,19,19.0
Biobío,Primera,19,671.0
Biobío,Segunda,19,95.0
O’Higgins,Primera,19,308.0
O’Higgins,Segunda,19,47.0
Maule,Primera,19,420.0
Maule,Segunda,19,46.0
Total,Primera,20,9390.0
Total,Segunda,20,1467.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3630.0
Metropolitana,Segunda,20,497.0
Aysén,Primera,20,94.0
Aysén,Segunda,20,5.0
Antofagasta,Primera,20,507.0
Antofagasta,Segunda,20,56.0
Arica y Parinacota,Primera,20,177.0
Arica y Parinacota,Segunda,20,102.0
Atacama,Primera,20,141.0
Atacama,Segunda,20,8.0
Coquimbo,Primera,20,291.0
Coquimbo,Segunda,20,62.0
Araucanía,Primera,20,502.0
Araucanía,Segunda,20,122.0
Los Lagos,Primera,20,529.0
Los Lagos,Segunda,20,55.0
Los Ríos,Primera,20,297.0
Los Ríos,Segunda,20,41.0
Magallanes,Primera,20,219.0
Magallanes,Segunda,20,28.0
Tarapacá,Primera,20,279.0
Tarapacá,Segunda,20,69.0
Valparaíso,Primera,20,921.0
Valparaíso,Segunda,20,107.0
Ñuble,Primera,20,270.0
Ñuble,Segunda,20,49.0
Biobío,Primera,20,725.0
Biobío,Segunda,20,122.0
O’Higgins,Primera,20,390.0
O’Higgins,Segunda,20,71.0
Maule,Primera,20,418.0
Maule,Segunda,20,73.0
Total,Primera,21,12492.0
Total,Segunda,21,2448.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5216.0
Metropolitana,Segunda,21,919.0
Aysén,Primera,21,106.0
Aysén,Segunda,21,19.0
Antofagasta,Primera,21,667.0
Antofagasta,Segunda,21,86.0
Arica y Parinacota,Primera,21,162.0
Arica y Parinacota,Segunda,21,72.0
Atacama,Primera,21,167.0
Atacama,Segunda,21,15.0
Coquimbo,Primera,21,381.0
Coquimbo,Segunda,21,100.0
Araucanía,Primera,21,650.0
Araucanía,Segunda,21,147.0
Los Lagos,Primera,21,644.0
Los Lagos,Segunda,21,122.0
Los Ríos,Primera,21,342.0
Los Ríos,Segunda,21,61.0
Magallanes,Primera,21,221.0
Magallanes,Segunda,21,41.0
Tarapacá,Primera,21,311.0
Tarapacá,Segunda,21,57.0
Valparaíso,Primera,21,1186.0
Valparaíso,Segunda,21,191.0
Ñuble,Primera,21,353.0
Ñuble,Segunda,21,92.0
Biobío,Primera,21,973.0
Biobío,Segunda,21,225.0
O’Higgins,Primera,21,508.0
O’Higgins,Segunda,21,159.0
Maule,Primera,21,605.0
Maule,Segunda,21,142.0
Total,Primera,22,17403.0
Total,Segunda,22,4308.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7140.0
Metropolitana,Segunda,22,1668.0
Aysén,Primera,22,139.0
Aysén,Segunda,22,29.0
Antofagasta,Primera,22,767.0
Antofagasta,Segunda,22,111.0
Arica y Parinacota,Primera,22,250.0
Arica y Parinacota,Segunda,22,115.0
Atacama,Primera,22,256.0
Atacama,Segunda,22,52.0
Coquimbo,Primera,22,537.0
Coquimbo,Segunda,22,175.0
Araucanía,Primera,22,888.0
Araucanía,Segunda,22,232.0
Los Lagos,Primera,22,925.0
Los Lagos,Segunda,22,190.0
Los Ríos,Primera,22,461.0
Los Ríos,Segunda,22,124.0
Magallanes,Primera,22,383.0
Magallanes,Segunda,22,75.0
Tarapacá,Primera,22,409.0
Tarapacá,Segunda,22,71.0
Valparaíso,Primera,22,1669.0
Valparaíso,Segunda,22,338.0
Ñuble,Primera,22,490.0
Ñuble,Segunda,22,184.0
Biobío,Primera,22,1507.0
Biobío,Segunda,22,462.0
O’Higgins,Primera,22,779.0
O’Higgins,Segunda,22,256.0
Maule,Primera,22,803.0
Maule,Segunda,22,226.0
Total,Primera,23,23319.0
Total,Segunda,23,6606.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,9527.0
Metropolitana,Segunda,23,2537.0
Aysén,Primera,23,186.0
Aysén,Segunda,23,50.0
Antofagasta,Primera,23,912.0
Antofagasta,Segunda,23,198.0
Arica y Parinacota,Primera,23,271.0
Arica y Parinacota,Segunda,23,123.0
Atacama,Primera,23,308.0
Atacama,Segunda,23,76.0
Coquimbo,Primera,23,700.0
Coquimbo,Segunda,23,235.0
Araucanía,Primera,23,1359.0
Araucanía,Segunda,23,408.0
Los Lagos,Primera,23,1299.0
Los Lagos,Segunda,23,356.0
Los Ríos,Primera,23,626.0
Los Ríos,Segunda,23,213.0
Magallanes,Primera,23,394.0
Magallanes,Segunda,23,98.0
Tarapacá,Primera,23,513.0
Tarapacá,Segunda,23,92.0
Valparaíso,Primera,23,2145.0
Valparaíso,Segunda,23,531.0
Ñuble,Primera,23,696.0
Ñuble,Segunda,23,274.0
Biobío,Primera,23,2243.0
Biobío,Segunda,23,789.0
O’Higgins,Primera,23,1008.0
O’Higgins,Segunda,23,339.0
Maule,Primera,23,1131.0
Maule,Segunda,23,287.0
Total,Primera,24,30020.0
Total,Segunda,24,9191.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,11716.0
Metropolitana,Segunda,24,3290.0
Aysén,Primera,24,224.0
Aysén,Segunda,24,55.0
Antofagasta,Primera,24,1124.0
Antofagasta,Segunda,24,336.0
Arica y Parinacota,Primera,24,365.0
Arica y Parinacota,Segunda,24,157.0
Atacama,Primera,24,400.0
Atacama,Segunda,24,84.0
Coquimbo,Primera,24,912.0
Coquimbo,Segunda,24,314.0
Araucanía,Primera,24,1909.0
Araucanía,Segunda,24,656.0
Los Lagos,Primera,24,1606.0
Los Lagos,Segunda,24,456.0
Los Ríos,Primera,24,783.0
Los Ríos,Segunda,24,278.0
Magallanes,Primera,24,522.0
Magallanes,Segunda,24,172.0
Tarapacá,Primera,24,638.0
Tarapacá,Segunda,24,132.0
Valparaíso,Primera,24,2867.0
Valparaíso,Segunda,24,793.0
Ñuble,Primera,24,930.0
Ñuble,Segunda,24,381.0
Biobío,Primera,24,3120.0
Biobío,Segunda,24,1167.0
O’Higgins,Primera,24,1292.0
O’Higgins,Segunda,24,447.0
Maule,Primera,24,1612.0
Maule,Segunda,24,473.0
Total,Primera,25,35396.0
Total,Segunda,25,11178.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14045.0
Metropolitana,Segunda,25,4166.0
Aysén,Primera,25,320.0
Aysén,Segunda,25,89.0
Antofagasta,Primera,25,1177.0
Antofagasta,Segunda,25,383.0
Arica y Parinacota,Primera,25,398.0
Arica y Parinacota,Segunda,25,161.0
Atacama,Primera,25,484.0
Atacama,Segunda,25,128.0
Coquimbo,Primera,25,1146.0
Coquimbo,Segunda,25,402.0
Araucanía,Primera,25,2130.0
Araucanía,Segunda,25,742.0
Los Lagos,Primera,25,1913.0
Los Lagos,Segunda,25,586.0
Los Ríos,Primera,25,969.0
Los Ríos,Segunda,25,323.0
Magallanes,Primera,25,586.0
Magallanes,Segunda,25,167.0
Tarapacá,Primera,25,795.0
Tarapacá,Segunda,25,154.0
Valparaíso,Primera,25,3275.0
Valparaíso,Segunda,25,924.0
Ñuble,Primera,25,1050.0
Ñuble,Segunda,25,416.0
Biobío,Primera,25,3512.0
Biobío,Segunda,25,1311.0
O’Higgins,Primera,25,1564.0
O’Higgins,Segunda,25,618.0
Maule,Primera,25,2031.0
Maule,Segunda,25,608.0
Total,Primera,26,40335.0
Total,Segunda,26,12773.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,15868.0
Metropolitana,Segunda,26,4723.0
Aysén,Primera,26,363.0
Aysén,Segunda,26,113.0
Antofagasta,Primera,26,1342.0
Antofagasta,Segunda,26,472.0
Arica y Parinacota,Primera,26,441.0
Arica y Parinacota,Segunda,26,177.0
Atacama,Primera,26,518.0
Atacama,Segunda,26,114.0
Coquimbo,Primera,26,1319.0
Coquimbo,Segunda,26,437.0
Araucanía,Primera,26,2521.0
Araucanía,Segunda,26,895.0
Los Lagos,Primera,26,2164.0
Los Lagos,Segunda,26,678.0
Los Ríos,Primera,26,1063.0
Los Ríos,Segunda,26,380.0
Magallanes,Primera,26,639.0
Magallanes,Segunda,26,211.0
Tarapacá,Primera,26,806.0
Tarapacá,Segunda,26,164.0
Valparaíso,Primera,26,3869.0
Valparaíso,Segunda,26,1050.0
Ñuble,Primera,26,1177.0
Ñuble,Segunda,26,473.0
Biobío,Primera,26,4102.0
Biobío,Segunda,26,1534.0
O’Higgins,Primera,26,1855.0
O’Higgins,Segunda,26,692.0
Maule,Primera,26,2288.0
Maule,Segunda,26,660.0
Total,Primera,27,43742.0
Total,Segunda,27,13665.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,16856.0
Metropolitana,Segunda,27,4782.0
Aysén,Primera,27,419.0
Aysén,Segunda,27,129.0
Antofagasta,Primera,27,1532.0
Antofagasta,Segunda,27,517.0
Arica y Parinacota,Primera,27,523.0
Arica y Parinacota,Segunda,27,214.0
Atacama,Primera,27,555.0
Atacama,Segunda,27,141.0
Coquimbo,Primera,27,1518.0
Coquimbo,Segunda,27,550.0
Araucanía,Primera,27,2847.0
Araucanía,Segunda,27,990.0
Los Lagos,Primera,27,2422.0
Los Lagos,Segunda,27,768.0
Los Ríos,Primera,27,1142.0
Los Ríos,Segunda,27,371.0
Magallanes,Primera,27,693.0
Magallanes,Segunda,27,232.0
Tarapacá,Primera,27,905.0
Tarapacá,Segunda,27,185.0
Valparaíso,Primera,27,4111.0
Valparaíso,Segunda,27,1152.0
Ñuble,Primera,27,1324.0
Ñuble,Segunda,27,525.0
Biobío,Primera,27,4384.0
Biobío,Segunda,27,1637.0
O’Higgins,Primera,27,2005.0
O’Higgins,Segunda,27,740.0
Maule,Primera,27,2505.0
Maule,Segunda,27,732.0
Total,Primera,28,46664.0
Total,Segunda,28,13944.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,17862.0
Metropolitana,Segunda,28,4920.0
Aysén,Primera,28,417.0
Aysén,Segunda,28,138.0
Antofagasta,Primera,28,1512.0
Antofagasta,Segunda,28,494.0
Arica y Parinacota,Primera,28,517.0
Arica y Parinacota,Segunda,28,199.0
Atacama,Primera,28,668.0
Atacama,Segunda,28,159.0
Coquimbo,Primera,28,1612.0
Coquimbo,Segunda,28,545.0
Araucanía,Primera,28,2908.0
Araucanía,Segunda,28,992.0
Los Lagos,Primera,28,2641.0
Los Lagos,Segunda,28,821.0
Los Ríos,Primera,28,1162.0
Los Ríos,Segunda,28,347.0
Magallanes,Primera,28,735.0
Magallanes,Segunda,28,245.0
Tarapacá,Primera,28,936.0
Tarapacá,Segunda,28,200.0
Valparaíso,Primera,28,4542.0
Valparaíso,Segunda,28,1152.0
Ñuble,Primera,28,1436.0
Ñuble,Segunda,28,511.0
Biobío,Primera,28,4835.0
Biobío,Segunda,28,1686.0
O’Higgins,Primera,28,2156.0
O’Higgins,Segunda,28,803.0
Maule,Primera,28,2725.0
Maule,Segunda,28,732.0
Total,Primera,29,48535.0
Total,Segunda,29,13984.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18452.0
Metropolitana,Segunda,29,4944.0
Aysén,Primera,29,463.0
Aysén,Segunda,29,144.0
Antofagasta,Primera,29,1543.0
Antofagasta,Segunda,29,465.0
Arica y Parinacota,Primera,29,566.0
Arica y Parinacota,Segunda,29,209.0
Atacama,Primera,29,654.0
Atacama,Segunda,29,154.0
Coquimbo,Primera,29,1722.0
Coquimbo,Segunda,29,526.0
Araucanía,Primera,29,2976.0
Araucanía,Segunda,29,944.0
Los Lagos,Primera,29,2827.0
Los Lagos,Segunda,29,868.0
Los Ríos,Primera,29,1237.0
Los Ríos,Segunda,29,377.0
Magallanes,Primera,29,768.0
Magallanes,Segunda,29,239.0
Tarapacá,Primera,29,969.0
Tarapacá,Segunda,29,173.0
Valparaíso,Primera,29,4752.0
Valparaíso,Segunda,29,1249.0
Ñuble,Primera,29,1423.0
Ñuble,Segunda,29,500.0
Biobío,Primera,29,4974.0
Biobío,Segunda,29,1626.0
O’Higgins,Primera,29,2268.0
O’Higgins,Segunda,29,812.0
Maule,Primera,29,2941.0
Maule,Segunda,29,754.0
Total,Primera,30,50994.0
Total,Segunda,30,13971.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19289.0
Metropolitana,Segunda,30,5008.0
Aysén,Primera,30,536.0
Aysén,Segunda,30,158.0
Antofagasta,Primera,30,1644.0
Antofagasta,Segunda,30,430.0
Arica y Parinacota,Primera,30,662.0
Arica y Parinacota,Segunda,30,216.0
Atacama,Primera,30,730.0
Atacama,Segunda,30,187.0
Coquimbo,Primera,30,1867.0
Coquimbo,Segunda,30,537.0
Araucanía,Primera,30,3080.0
Araucanía,Segunda,30,892.0
Los Lagos,Primera,30,2963.0
Los Lagos,Segunda,30,849.0
Los Ríos,Primera,30,1344.0
Los Ríos,Segunda,30,381.0
Magallanes,Primera,30,895.0
Magallanes,Segunda,30,241.0
Tarapacá,Primera,30,1110.0
Tarapacá,Segunda,30,212.0
Valparaíso,Primera,30,4909.0
