Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6938.0
Arica y Parinacota,Segunda,3,5461.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1614.0
Atacama,Cuarta,3,1.0
Atacama,Primera,3,2112.0
Atacama,Segunda,3,1517.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,292.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3006.0
Biobío,Segunda,3,2394.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,587.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1016.0
Ignorada,Segunda,3,793.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,170.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15070.0
Araucanía,Segunda,3,12034.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2897.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7383.0
Los Lagos,Segunda,3,5879.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1388.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9090.0
Maule,Segunda,3,7291.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1656.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,11153.0
Tarapacá,Segunda,3,9157.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2902.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6410.0
Ñuble,Segunda,3,5021.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1116.0
,Cuarta,3,0.0
,Primera,3,3361.0
,Segunda,3,2685.0
,Unica,3,0.0
,Refuerzo,3,541.0
,Cuarta,3,0.0
,Primera,3,1467.0
,Segunda,3,1160.0
,Unica,3,0.0
,Refuerzo,3,222.0
,Cuarta,3,0.0
,Primera,3,12828.0
,Segunda,3,10472.0
,Unica,3,0.0
,Refuerzo,3,2822.0
,Cuarta,3,3.0
,Primera,3,81320.0
,Segunda,3,65528.0
,Unica,3,0.0
,Refuerzo,3,17777.0
,Cuarta,3,8.0
,Primera,3,4302.0
,Segunda,3,3155.0
,Unica,3,0.0
,Refuerzo,3,929.0
,Cuarta,3,0.0
,Primera,3,18121.0
,Segunda,3,14556.0
,Unica,3,0.0
,Refuerzo,3,3696.0
,Cuarta,3,1.0
,Primera,3,5158.0
,Segunda,3,4341.0
,Unica,3,0.0
,Refuerzo,3,1507.0
,Cuarta,3,1.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6723.0
Arica y Parinacota,Segunda,4,5599.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1968.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2268.0
Atacama,Segunda,4,1754.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,387.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3167.0
Biobío,Segunda,4,2589.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,798.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,938.0
Ignorada,Segunda,4,766.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,202.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14784.0
Araucanía,Segunda,4,12583.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3890.0
O’Higgins,Cuarta,4,1.0
Los Lagos,Primera,4,7497.0
Los Lagos,Segunda,4,6324.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1824.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9231.0
Maule,Segunda,4,7774.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2424.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9962.0
Tarapacá,Segunda,4,8729.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3515.0
Valparaíso,Cuarta,4,1.0
Valparaíso,Primera,4,6977.0
Ñuble,Segunda,4,5779.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1586.0
,Cuarta,4,0.0
,Primera,4,3504.0
,Segunda,4,2929.0
,Unica,4,0.0
,Refuerzo,4,695.0
,Cuarta,4,1.0
,Primera,4,1481.0
,Segunda,4,1260.0
,Unica,4,0.0
,Refuerzo,4,376.0
,Cuarta,4,0.0
,Primera,4,11595.0
,Segunda,4,10118.0
,Unica,4,0.0
,Refuerzo,4,3629.0
,Cuarta,4,9.0
,Primera,4,71595.0
,Segunda,4,61639.0
,Unica,4,0.0
,Refuerzo,4,21178.0
,Cuarta,4,5.0
,Primera,4,4083.0
,Segunda,4,3133.0
,Unica,4,0.0
,Refuerzo,4,1075.0
,Cuarta,4,0.0
,Primera,4,16989.0
,Segunda,4,14382.0
,Unica,4,0.0
,Refuerzo,4,4652.0
,Cuarta,4,2.0
,Primera,4,4990.0
,Segunda,4,4396.0
,Unica,4,0.0
,Refuerzo,4,1819.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7686.0
Arica y Parinacota,Segunda,5,6631.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2754.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2499.0
Atacama,Segunda,5,1984.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,584.0
Aysén,Cuarta,5,2.0
Biobío,Primera,5,3557.0
Biobío,Segunda,5,3054.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1122.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1158.0
Ignorada,Segunda,5,989.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,381.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16907.0
Araucanía,Segunda,5,14723.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5930.0
O’Higgins,Cuarta,5,4.0
Los Lagos,Primera,5,8847.0
Los Lagos,Segunda,5,7676.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2742.0
Los Ríos,Cuarta,5,2.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10423.0
Maule,Segunda,5,9016.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3554.0
Metropolitana,Cuarta,5,4.0
Tarapacá,Primera,5,11013.0
Tarapacá,Segunda,5,9868.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4783.0
Valparaíso,Cuarta,5,4.0
Valparaíso,Primera,5,8205.0
Ñuble,Segunda,5,6880.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2251.0
,Cuarta,5,2.0
,Primera,5,3991.0
,Segunda,5,3426.0
,Unica,5,0.0
,Refuerzo,5,1027.0
,Cuarta,5,0.0
,Primera,5,1612.0
,Segunda,5,1389.0
,Unica,5,0.0
,Refuerzo,5,580.0
,Cuarta,5,0.0
,Primera,5,12980.0
,Segunda,5,11552.0
,Unica,5,0.0
,Refuerzo,5,5215.0
,Cuarta,5,17.0
,Primera,5,79587.0
,Segunda,5,70116.0
,Unica,5,0.0
