Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7148.0
Arica y Parinacota,Segunda,3,5647.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1809.0
Atacama,Cuarta,3,77.0
Atacama,Primera,3,2173.0
Atacama,Segunda,3,1584.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,356.0
Aysén,Cuarta,3,8.0
Biobío,Primera,3,3090.0
Biobío,Segunda,3,2467.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,692.0
Coquimbo,Cuarta,3,22.0
Coquimbo,Primera,3,1043.0
Ignorada,Segunda,3,821.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,208.0
Araucanía,Cuarta,3,7.0
Araucanía,Primera,3,15618.0
Araucanía,Segunda,3,12528.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3583.0
O’Higgins,Cuarta,3,116.0
Los Lagos,Primera,3,7610.0
Los Lagos,Segunda,3,6105.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1644.0
Los Ríos,Cuarta,3,84.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9384.0
Maule,Segunda,3,7567.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1962.0
Metropolitana,Cuarta,3,57.0
Tarapacá,Primera,3,11590.0
Tarapacá,Segunda,3,9606.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3374.0
Valparaíso,Cuarta,3,149.0
Valparaíso,Primera,3,6527.0
Ñuble,Segunda,3,5142.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1256.0
,Cuarta,3,30.0
,Primera,3,3451.0
,Segunda,3,2763.0
,Unica,3,0.0
,Refuerzo,3,646.0
,Cuarta,3,20.0
,Primera,3,1502.0
,Segunda,3,1204.0
,Unica,3,0.0
,Refuerzo,3,266.0
,Cuarta,3,9.0
,Primera,3,13296.0
,Segunda,3,10893.0
,Unica,3,0.0
,Refuerzo,3,3410.0
,Cuarta,3,110.0
,Primera,3,84833.0
,Segunda,3,68498.0
,Unica,3,0.0
,Refuerzo,3,20999.0
,Cuarta,3,1011.0
,Primera,3,4461.0
,Segunda,3,3399.0
,Unica,3,0.0
,Refuerzo,3,1264.0
,Cuarta,3,54.0
,Primera,3,18733.0
,Segunda,3,15097.0
,Unica,3,0.0
,Refuerzo,3,4419.0
,Cuarta,3,226.0
,Primera,3,5401.0
,Segunda,3,4581.0
,Unica,3,0.0
,Refuerzo,3,1888.0
,Cuarta,3,134.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6752.0
Arica y Parinacota,Segunda,4,5641.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2142.0
Atacama,Cuarta,4,63.0
Atacama,Primera,4,2277.0
Atacama,Segunda,4,1772.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,437.0
Aysén,Cuarta,4,12.0
Biobío,Primera,4,3175.0
Biobío,Segunda,4,2612.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,871.0
Coquimbo,Cuarta,4,53.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,779.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,270.0
Araucanía,Cuarta,4,12.0
Araucanía,Primera,4,14843.0
Araucanía,Segunda,4,12683.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4428.0
O’Higgins,Cuarta,4,193.0
Los Lagos,Primera,4,7528.0
Los Lagos,Segunda,4,6373.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2081.0
Los Ríos,Cuarta,4,130.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9272.0
Maule,Segunda,4,7838.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2721.0
Metropolitana,Cuarta,4,85.0
Tarapacá,Primera,4,10017.0
Tarapacá,Segunda,4,8798.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3914.0
Valparaíso,Cuarta,4,214.0
Valparaíso,Primera,4,7000.0
Ñuble,Segunda,4,5812.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1710.0
,Cuarta,4,47.0
,Primera,4,3512.0
,Segunda,4,2940.0
,Unica,4,0.0
,Refuerzo,4,752.0
,Cuarta,4,17.0
,Primera,4,1484.0
,Segunda,4,1266.0
,Unica,4,0.0
,Refuerzo,4,415.0
,Cuarta,4,22.0
,Primera,4,11642.0
,Segunda,4,10193.0
,Unica,4,0.0
,Refuerzo,4,4051.0
,Cuarta,4,209.0
,Primera,4,71936.0
,Segunda,4,62129.0
,Unica,4,0.0
,Refuerzo,4,23397.0
,Cuarta,4,1297.0
,Primera,4,4146.0
,Segunda,4,3244.0
,Unica,4,0.0
,Refuerzo,4,1346.0
,Cuarta,4,60.0
,Primera,4,17055.0
,Segunda,4,14466.0
,Unica,4,0.0
,Refuerzo,4,5175.0
,Cuarta,4,263.0
,Primera,4,5013.0
,Segunda,4,4444.0
,Unica,4,0.0
,Refuerzo,4,2190.0
,Cuarta,4,224.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7705.0
Arica y Parinacota,Segunda,5,6672.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2971.0
Atacama,Cuarta,5,139.0
Atacama,Primera,5,2516.0
Atacama,Segunda,5,2003.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,632.0
Aysén,Cuarta,5,26.0
Biobío,Primera,5,3562.0
Biobío,Segunda,5,3064.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1208.0
Coquimbo,Cuarta,5,85.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1004.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,466.0
Araucanía,Cuarta,5,28.0
Araucanía,Primera,5,16942.0
Araucanía,Segunda,5,14794.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6473.0
O’Higgins,Cuarta,5,412.0
Los Lagos,Primera,5,8862.0
Los Lagos,Segunda,5,7723.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,3014.0
Los Ríos,Cuarta,5,227.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10458.0
Maule,Segunda,5,9074.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3906.0
Metropolitana,Cuarta,5,192.0
Tarapacá,Primera,5,11052.0
Tarapacá,Segunda,5,9930.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5224.0
Valparaíso,Cuarta,5,397.0
Valparaíso,Primera,5,8220.0
Ñuble,Segunda,5,6912.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2414.0
,Cuarta,5,75.0
,Primera,5,3995.0
,Segunda,5,3443.0
,Unica,5,0.0
,Refuerzo,5,1103.0
,Cuarta,5,33.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,625.0
,Cuarta,5,47.0
,Primera,5,13005.0
,Segunda,5,11598.0
,Unica,5,0.0
,Refuerzo,5,5615.0
,Cuarta,5,355.0
,Primera,5,79844.0
,Segunda,5,70510.0
,Unica,5,0.0
