Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,334.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1099.0
Arica y Parinacota,Segunda,12,219.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,450.0
Atacama,Segunda,12,185.0
Atacama,Unica,12,0.0
Aysén,Primera,12,602.0
Aysén,Segunda,12,351.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2551.0
Biobío,Segunda,12,1485.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1909.0
Coquimbo,Segunda,12,815.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,928.0
Araucanía,Segunda,12,512.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1097.0
O’Higgins,Segunda,12,745.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1435.0
Los Lagos,Segunda,12,885.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,842.0
Los Ríos,Segunda,12,493.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1078.0
Magallanes,Segunda,12,661.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2364.0
Maule,Segunda,12,1442.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8830.0
Metropolitana,Segunda,12,5607.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,968.0
Tarapacá,Segunda,12,531.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2364.0
Valparaíso,Segunda,12,1327.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1530.0
Ñuble,Segunda,12,740.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,853.0
Antofagasta,Segunda,13,378.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1337.0
Arica y Parinacota,Segunda,13,214.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,506.0
Atacama,Segunda,13,216.0
Atacama,Unica,13,0.0
Aysén,Primera,13,687.0
Aysén,Segunda,13,309.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3113.0
Biobío,Segunda,13,1702.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2039.0
Coquimbo,Segunda,13,853.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1063.0
Araucanía,Segunda,13,521.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1221.0
O’Higgins,Segunda,13,781.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1557.0
