Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7047.0
Arica y Parinacota,Segunda,3,5575.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1731.0
Atacama,Cuarta,3,32.0
Atacama,Primera,3,2151.0
Atacama,Segunda,3,1560.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,323.0
Aysén,Cuarta,3,2.0
Biobío,Primera,3,3049.0
Biobío,Segunda,3,2440.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,650.0
Coquimbo,Cuarta,3,6.0
Coquimbo,Primera,3,1034.0
Ignorada,Segunda,3,812.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,190.0
Araucanía,Cuarta,3,1.0
Araucanía,Primera,3,15381.0
Araucanía,Segunda,3,12332.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3329.0
O’Higgins,Cuarta,3,40.0
Los Lagos,Primera,3,7511.0
Los Lagos,Segunda,3,6010.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1558.0
Los Ríos,Cuarta,3,34.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9254.0
Maule,Segunda,3,7444.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1831.0
Metropolitana,Cuarta,3,16.0
Tarapacá,Primera,3,11404.0
Tarapacá,Segunda,3,9443.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3195.0
Valparaíso,Cuarta,3,44.0
Valparaíso,Primera,3,6482.0
Ñuble,Segunda,3,5108.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1211.0
,Cuarta,3,11.0
,Primera,3,3408.0
,Segunda,3,2735.0
,Unica,3,0.0
,Refuerzo,3,595.0
,Cuarta,3,7.0
,Primera,3,1488.0
,Segunda,3,1181.0
,Unica,3,0.0
,Refuerzo,3,245.0
,Cuarta,3,1.0
,Primera,3,13131.0
,Segunda,3,10713.0
,Unica,3,0.0
,Refuerzo,3,3180.0
,Cuarta,3,37.0
,Primera,3,83332.0
,Segunda,3,67224.0
,Unica,3,0.0
,Refuerzo,3,19728.0
,Cuarta,3,312.0
,Primera,3,4413.0
,Segunda,3,3337.0
,Unica,3,0.0
,Refuerzo,3,1180.0
,Cuarta,3,15.0
,Primera,3,18468.0
,Segunda,3,14868.0
,Unica,3,0.0
,Refuerzo,3,4076.0
,Cuarta,3,75.0
,Primera,3,5305.0
,Segunda,3,4475.0
,Unica,3,0.0
,Refuerzo,3,1742.0
,Cuarta,3,55.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6737.0
Arica y Parinacota,Segunda,4,5629.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2096.0
Atacama,Cuarta,4,23.0
Atacama,Primera,4,2272.0
Atacama,Segunda,4,1768.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,415.0
Aysén,Cuarta,4,1.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2604.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,845.0
Coquimbo,Cuarta,4,12.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,778.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,252.0
Araucanía,Cuarta,4,8.0
Araucanía,Primera,4,14823.0
Araucanía,Segunda,4,12660.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4285.0
O’Higgins,Cuarta,4,64.0
Los Lagos,Primera,4,7516.0
Los Lagos,Segunda,4,6357.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2023.0
Los Ríos,Cuarta,4,67.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9259.0
Maule,Segunda,4,7822.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2648.0
Metropolitana,Cuarta,4,23.0
Tarapacá,Primera,4,9996.0
Tarapacá,Segunda,4,8779.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3821.0
Valparaíso,Cuarta,4,78.0
Valparaíso,Primera,4,6991.0
Ñuble,Segunda,4,5800.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1679.0
,Cuarta,4,24.0
,Primera,4,3509.0
,Segunda,4,2936.0
,Unica,4,0.0
,Refuerzo,4,734.0
,Cuarta,4,7.0
,Primera,4,1483.0
,Segunda,4,1264.0
,Unica,4,0.0
,Refuerzo,4,408.0
,Cuarta,4,0.0
,Primera,4,11629.0
,Segunda,4,10171.0
,Unica,4,0.0
,Refuerzo,4,3929.0
,Cuarta,4,96.0
,Primera,4,71818.0
,Segunda,4,61967.0
,Unica,4,0.0
,Refuerzo,4,22667.0
,Cuarta,4,535.0
,Primera,4,4136.0
,Segunda,4,3224.0
,Unica,4,0.0
,Refuerzo,4,1281.0
,Cuarta,4,13.0
,Primera,4,17033.0
,Segunda,4,14435.0
,Unica,4,0.0
,Refuerzo,4,4994.0
,Cuarta,4,93.0
,Primera,4,5007.0
,Segunda,4,4435.0
,Unica,4,0.0
,Refuerzo,4,2119.0
,Cuarta,4,86.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7698.0
Arica y Parinacota,Segunda,5,6665.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2906.0
Atacama,Cuarta,5,60.0
Atacama,Primera,5,2509.0
Atacama,Segunda,5,1994.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,610.0
Aysén,Cuarta,5,11.0
Biobío,Primera,5,3560.0
Biobío,Segunda,5,3059.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1175.0
Coquimbo,Cuarta,5,23.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1003.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,455.0
Araucanía,Cuarta,5,14.0
Araucanía,Primera,5,16932.0
Araucanía,Segunda,5,14779.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6363.0
O’Higgins,Cuarta,5,182.0
Los Lagos,Primera,5,8855.0
Los Lagos,Segunda,5,7706.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2950.0
Los Ríos,Cuarta,5,113.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10451.0
Maule,Segunda,5,9061.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3827.0
Metropolitana,Cuarta,5,105.0
Tarapacá,Primera,5,11042.0
Tarapacá,Segunda,5,9918.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5133.0
Valparaíso,Cuarta,5,198.0
Valparaíso,Primera,5,8217.0
Ñuble,Segunda,5,6903.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2388.0
,Cuarta,5,31.0
,Primera,5,3994.0
,Segunda,5,3438.0
,Unica,5,0.0
,Refuerzo,5,1072.0
,Cuarta,5,11.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,618.0
,Cuarta,5,18.0
,Primera,5,12999.0
,Segunda,5,11587.0
,Unica,5,0.0
,Refuerzo,5,5548.0
,Cuarta,5,184.0
,Primera,5,79768.0
,Segunda,5,70379.0
,Unica,5,0.0
