Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6823.0
Arica y Parinacota,Segunda,3,5317.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1432.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2077.0
Atacama,Segunda,3,1484.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,250.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2955.0
Biobío,Segunda,3,2329.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,521.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1003.0
Ignorada,Segunda,3,770.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,146.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14838.0
Araucanía,Segunda,3,11773.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2506.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7271.0
Los Lagos,Segunda,3,5731.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1232.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8961.0
Maule,Segunda,3,7130.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1445.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10896.0
Tarapacá,Segunda,3,8915.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2561.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6330.0
Ñuble,Segunda,3,4934.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,998.0
,Cuarta,3,0.0
,Primera,3,3318.0
,Segunda,3,2625.0
,Unica,3,0.0
,Refuerzo,3,476.0
,Cuarta,3,0.0
,Primera,3,1447.0
,Segunda,3,1134.0
,Unica,3,0.0
,Refuerzo,3,197.0
,Cuarta,3,0.0
,Primera,3,12610.0
,Segunda,3,10216.0
,Unica,3,0.0
,Refuerzo,3,2453.0
,Cuarta,3,0.0
,Primera,3,79847.0
,Segunda,3,64040.0
,Unica,3,0.0
,Refuerzo,3,15852.0
,Cuarta,3,3.0
,Primera,3,4158.0
,Segunda,3,3021.0
,Unica,3,0.0
,Refuerzo,3,762.0
,Cuarta,3,0.0
,Primera,3,17863.0
,Segunda,3,14269.0
,Unica,3,0.0
,Refuerzo,3,3272.0
,Cuarta,3,1.0
,Primera,3,5040.0
,Segunda,3,4205.0
,Unica,3,0.0
,Refuerzo,3,1278.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6695.0
Arica y Parinacota,Segunda,4,5550.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1802.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2255.0
Atacama,Segunda,4,1724.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,326.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3154.0
Biobío,Segunda,4,2565.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,734.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,932.0
Ignorada,Segunda,4,759.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,180.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14750.0
Araucanía,Segunda,4,12520.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3495.0
O’Higgins,Cuarta,4,1.0
Los Lagos,Primera,4,7474.0
Los Lagos,Segunda,4,6288.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1689.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9199.0
Maule,Segunda,4,7724.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2140.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9930.0
Tarapacá,Segunda,4,8671.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3134.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6953.0
Ñuble,Segunda,4,5731.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1451.0
,Cuarta,4,0.0
,Primera,4,3497.0
,Segunda,4,2915.0
,Unica,4,0.0
,Refuerzo,4,638.0
,Cuarta,4,1.0
,Primera,4,1475.0
,Segunda,4,1251.0
,Unica,4,0.0
,Refuerzo,4,340.0
,Cuarta,4,0.0
,Primera,4,11560.0
,Segunda,4,10040.0
,Unica,4,0.0
,Refuerzo,4,3248.0
,Cuarta,4,1.0
,Primera,4,71354.0
,Segunda,4,61260.0
,Unica,4,0.0
,Refuerzo,4,19220.0
,Cuarta,4,1.0
,Primera,4,4031.0
,Segunda,4,3049.0
,Unica,4,0.0
,Refuerzo,4,907.0
,Cuarta,4,0.0
,Primera,4,16941.0
,Segunda,4,14293.0
,Unica,4,0.0
,Refuerzo,4,4202.0
,Cuarta,4,3.0
,Primera,4,4972.0
,Segunda,4,4355.0
,Unica,4,0.0
,Refuerzo,4,1643.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7671.0
Arica y Parinacota,Segunda,5,6563.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2506.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2493.0
Atacama,Segunda,5,1965.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,521.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3547.0
Biobío,Segunda,5,3029.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1047.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1157.0
Ignorada,Segunda,5,973.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,336.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16876.0
Araucanía,Segunda,5,14643.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5378.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8829.0
Los Lagos,Segunda,5,7632.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2539.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10391.0
Maule,Segunda,5,8966.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3274.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10972.0
Tarapacá,Segunda,5,9801.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4342.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8182.0
Ñuble,Segunda,5,6831.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2078.0
,Cuarta,5,0.0
,Primera,5,3987.0
,Segunda,5,3411.0
,Unica,5,0.0
,Refuerzo,5,947.0
,Cuarta,5,0.0
,Primera,5,1607.0
,Segunda,5,1380.0
,Unica,5,0.0
,Refuerzo,5,550.0
,Cuarta,5,0.0
,Primera,5,12967.0
,Segunda,5,11478.0
,Unica,5,0.0
,Refuerzo,5,4785.0
,Cuarta,5,2.0
,Primera,5,79403.0
,Segunda,5,69771.0
,Unica,5,0.0
