Region,Dosis,Edad,Cantidad
Total,Primera,15,26.0
Total,Segunda,15,4.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,1.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,3.0
Atacama,Segunda,15,2.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,10738.0
Total,Segunda,16,576.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,4428.0
Metropolitana,Segunda,16,230.0
Aysén,Primera,16,44.0
Aysén,Segunda,16,7.0
Antofagasta,Primera,16,395.0
Antofagasta,Segunda,16,28.0
Arica y Parinacota,Primera,16,100.0
Arica y Parinacota,Segunda,16,8.0
Atacama,Primera,16,138.0
Atacama,Segunda,16,13.0
Coquimbo,Primera,16,453.0
Coquimbo,Segunda,16,29.0
Araucanía,Primera,16,433.0
Araucanía,Segunda,16,34.0
Los Lagos,Primera,16,537.0
Los Lagos,Segunda,16,35.0
Los Ríos,Primera,16,233.0
Los Ríos,Segunda,16,16.0
Magallanes,Primera,16,70.0
Magallanes,Segunda,16,5.0
Tarapacá,Primera,16,256.0
Tarapacá,Segunda,16,8.0
Valparaíso,Primera,16,1061.0
Valparaíso,Segunda,16,36.0
Ñuble,Primera,16,282.0
Ñuble,Segunda,16,14.0
Biobío,Primera,16,1153.0
Biobío,Segunda,16,36.0
O’Higgins,Primera,16,717.0
O’Higgins,Segunda,16,37.0
Maule,Primera,16,438.0
Maule,Segunda,16,40.0
Total,Primera,17,12074.0
Total,Segunda,17,801.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4934.0
Metropolitana,Segunda,17,300.0
Aysén,Primera,17,49.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,499.0
Antofagasta,Segunda,17,39.0
Arica y Parinacota,Primera,17,126.0
Arica y Parinacota,Segunda,17,20.0
Atacama,Primera,17,218.0
Atacama,Segunda,17,20.0
Coquimbo,Primera,17,491.0
Coquimbo,Segunda,17,35.0
Araucanía,Primera,17,470.0
Araucanía,Segunda,17,34.0
Los Lagos,Primera,17,603.0
Los Lagos,Segunda,17,40.0
Los Ríos,Primera,17,240.0
Los Ríos,Segunda,17,15.0
Magallanes,Primera,17,97.0
Magallanes,Segunda,17,6.0
Tarapacá,Primera,17,342.0
Tarapacá,Segunda,17,19.0
Valparaíso,Primera,17,1210.0
Valparaíso,Segunda,17,92.0
Ñuble,Primera,17,326.0
Ñuble,Segunda,17,22.0
Biobío,Primera,17,1225.0
Biobío,Segunda,17,56.0
O’Higgins,Primera,17,745.0
O’Higgins,Segunda,17,64.0
Maule,Primera,17,499.0
Maule,Segunda,17,33.0
Total,Primera,18,27138.0
Total,Segunda,18,5052.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,10338.0
Metropolitana,Segunda,18,1864.0
Aysén,Primera,18,194.0
Aysén,Segunda,18,79.0
Antofagasta,Primera,18,922.0
Antofagasta,Segunda,18,126.0
Arica y Parinacota,Primera,18,272.0
Arica y Parinacota,Segunda,18,69.0
Atacama,Primera,18,391.0
Atacama,Segunda,18,72.0
Coquimbo,Primera,18,1038.0
Coquimbo,Segunda,18,160.0
Araucanía,Primera,18,1364.0
Araucanía,Segunda,18,259.0
Los Lagos,Primera,18,1323.0
Los Lagos,Segunda,18,290.0
Los Ríos,Primera,18,689.0
Los Ríos,Segunda,18,159.0
Magallanes,Primera,18,503.0
Magallanes,Segunda,18,126.0
Tarapacá,Primera,18,699.0
Tarapacá,Segunda,18,180.0
Valparaíso,Primera,18,2748.0
Valparaíso,Segunda,18,519.0
Ñuble,Primera,18,957.0
Ñuble,Segunda,18,180.0
Biobío,Primera,18,2766.0
Biobío,Segunda,18,492.0
O’Higgins,Primera,18,1422.0
O’Higgins,Segunda,18,234.0
Maule,Primera,18,1512.0
Maule,Segunda,18,243.0
Total,Primera,19,35146.0
Total,Segunda,19,8980.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,13395.0
Metropolitana,Segunda,19,2801.0
Aysén,Primera,19,301.0
Aysén,Segunda,19,178.0
Antofagasta,Primera,19,1288.0
Antofagasta,Segunda,19,371.0
Arica y Parinacota,Primera,19,429.0
Arica y Parinacota,Segunda,19,184.0
Atacama,Primera,19,556.0
Atacama,Segunda,19,163.0
Coquimbo,Primera,19,1375.0
Coquimbo,Segunda,19,350.0
Araucanía,Primera,19,1657.0
Araucanía,Segunda,19,492.0
Los Lagos,Primera,19,1597.0
Los Lagos,Segunda,19,469.0
Los Ríos,Primera,19,923.0
Los Ríos,Segunda,19,296.0
Magallanes,Primera,19,884.0
Magallanes,Segunda,19,423.0
Tarapacá,Primera,19,906.0
Tarapacá,Segunda,19,290.0
Valparaíso,Primera,19,3647.0
Valparaíso,Segunda,19,940.0
Ñuble,Primera,19,1305.0
Ñuble,Segunda,19,347.0
Biobío,Primera,19,3252.0
Biobío,Segunda,19,773.0
O’Higgins,Primera,19,1639.0
O’Higgins,Segunda,19,386.0
Maule,Primera,19,1992.0
Maule,Segunda,19,517.0
Total,Primera,20,41019.0
Total,Segunda,20,11275.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,16489.0
Metropolitana,Segunda,20,4195.0
Aysén,Primera,20,213.0
Aysén,Segunda,20,102.0
Antofagasta,Primera,20,1673.0
Antofagasta,Segunda,20,640.0
Arica y Parinacota,Primera,20,506.0
Arica y Parinacota,Segunda,20,195.0
Atacama,Primera,20,612.0
Atacama,Segunda,20,208.0
Coquimbo,Primera,20,1519.0
Coquimbo,Segunda,20,369.0
Araucanía,Primera,20,2041.0
Araucanía,Segunda,20,625.0
Los Lagos,Primera,20,1885.0
Los Lagos,Segunda,20,622.0
Los Ríos,Primera,20,1012.0
Los Ríos,Segunda,20,327.0
Magallanes,Primera,20,753.0
Magallanes,Segunda,20,235.0
Tarapacá,Primera,20,927.0
Tarapacá,Segunda,20,295.0
Valparaíso,Primera,20,4406.0
Valparaíso,Segunda,20,1270.0
Ñuble,Primera,20,1332.0
Ñuble,Segunda,20,336.0
Biobío,Primera,20,3664.0
Biobío,Segunda,20,874.0
O’Higgins,Primera,20,1900.0
O’Higgins,Segunda,20,480.0
Maule,Primera,20,2086.0
Maule,Segunda,20,502.0
Total,Primera,21,46274.0
Total,Segunda,21,14734.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,18924.0
Metropolitana,Segunda,21,5881.0
Aysén,Primera,21,258.0
Aysén,Segunda,21,113.0
Antofagasta,Primera,21,1989.0
Antofagasta,Segunda,21,847.0
Arica y Parinacota,Primera,21,511.0
Arica y Parinacota,Segunda,21,182.0
Atacama,Primera,21,686.0
Atacama,Segunda,21,225.0
Coquimbo,Primera,21,1645.0
Coquimbo,Segunda,21,494.0
Araucanía,Primera,21,2206.0
Araucanía,Segunda,21,820.0
Los Lagos,Primera,21,2059.0
Los Lagos,Segunda,21,737.0
Los Ríos,Primera,21,1145.0
Los Ríos,Segunda,21,382.0
Magallanes,Primera,21,720.0
Magallanes,Segunda,21,226.0
Tarapacá,Primera,21,1073.0
Tarapacá,Segunda,21,346.0
Valparaíso,Primera,21,4874.0
Valparaíso,Segunda,21,1543.0
Ñuble,Primera,21,1511.0
Ñuble,Segunda,21,426.0
Biobío,Primera,21,4154.0
Biobío,Segunda,21,1144.0
O’Higgins,Primera,21,2145.0
O’Higgins,Segunda,21,647.0
Maule,Primera,21,2374.0
Maule,Segunda,21,721.0
Total,Primera,22,54371.0
Total,Segunda,22,20099.0
Ignorada,Primera,22,2.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,22099.0
Metropolitana,Segunda,22,7980.0
Aysén,Primera,22,274.0
Aysén,Segunda,22,151.0
Antofagasta,Primera,22,2195.0
Antofagasta,Segunda,22,954.0
Arica y Parinacota,Primera,22,659.0
Arica y Parinacota,Segunda,22,291.0
Atacama,Primera,22,825.0
Atacama,Segunda,22,335.0
Coquimbo,Primera,22,1886.0
Coquimbo,Segunda,22,650.0
Araucanía,Primera,22,2723.0
Araucanía,Segunda,22,1093.0
Los Lagos,Primera,22,2467.0
Los Lagos,Segunda,22,1021.0
Los Ríos,Primera,22,1273.0
Los Ríos,Segunda,22,514.0
Magallanes,Primera,22,972.0
Magallanes,Segunda,22,396.0
Tarapacá,Primera,22,1227.0
Tarapacá,Segunda,22,467.0
Valparaíso,Primera,22,5652.0
Valparaíso,Segunda,22,2070.0
Ñuble,Primera,22,1703.0
Ñuble,Segunda,22,575.0
Biobío,Primera,22,4962.0
Biobío,Segunda,22,1683.0
O’Higgins,Primera,22,2558.0
O’Higgins,Segunda,22,975.0
Maule,Primera,22,2894.0
Maule,Segunda,22,944.0
Total,Primera,23,62364.0
Total,Segunda,23,26299.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,1.0
Metropolitana,Primera,23,25331.0
Metropolitana,Segunda,23,10498.0
Aysén,Primera,23,329.0
Aysén,Segunda,23,200.0
Antofagasta,Primera,23,2470.0
Antofagasta,Segunda,23,1112.0
Arica y Parinacota,Primera,23,669.0
Arica y Parinacota,Segunda,23,314.0
Atacama,Primera,23,827.0
Atacama,Segunda,23,357.0
Coquimbo,Primera,23,2130.0
Coquimbo,Segunda,23,826.0
Araucanía,Primera,23,3321.0
Araucanía,Segunda,23,1569.0
Los Lagos,Primera,23,2951.0
Los Lagos,Segunda,23,1409.0
Los Ríos,Primera,23,1543.0
Los Ríos,Segunda,23,712.0
Magallanes,Primera,23,939.0
Magallanes,Segunda,23,416.0
Tarapacá,Primera,23,1344.0
Tarapacá,Segunda,23,558.0
Valparaíso,Primera,23,6259.0
Valparaíso,Segunda,23,2498.0
Ñuble,Primera,23,1902.0
Ñuble,Segunda,23,799.0
Biobío,Primera,23,6086.0
Biobío,Segunda,23,2525.0
O’Higgins,Primera,23,2943.0
O’Higgins,Segunda,23,1198.0
Maule,Primera,23,3317.0
Maule,Segunda,23,1307.0
Total,Primera,24,70155.0
Total,Segunda,24,33112.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,28368.0
Metropolitana,Segunda,24,12711.0
Aysén,Primera,24,387.0
Aysén,Segunda,24,241.0
Antofagasta,Primera,24,2812.0
Antofagasta,Segunda,24,1324.0
Arica y Parinacota,Primera,24,793.0
Arica y Parinacota,Segunda,24,406.0
Atacama,Primera,24,1018.0
Atacama,Segunda,24,481.0
Coquimbo,Primera,24,2437.0
Coquimbo,Segunda,24,1069.0
Araucanía,Primera,24,3726.0
Araucanía,Segunda,24,2124.0
Los Lagos,Primera,24,3285.0
Los Lagos,Segunda,24,1712.0
Los Ríos,Primera,24,1706.0
Los Ríos,Segunda,24,854.0
Magallanes,Primera,24,1088.0
Magallanes,Segunda,24,557.0
Tarapacá,Primera,24,1463.0
Tarapacá,Segunda,24,692.0
Valparaíso,Primera,24,7031.0
Valparaíso,Segunda,24,3249.0
Ñuble,Primera,24,2134.0
Ñuble,Segunda,24,1018.0
Biobío,Primera,24,6832.0
Biobío,Segunda,24,3407.0
