Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6253.0
Arica y Parinacota,Segunda,3,4778.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,562.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1917.0
Atacama,Segunda,3,1306.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,69.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2773.0
Biobío,Segunda,3,2076.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,216.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,949.0
Ignorada,Segunda,3,704.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,49.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13854.0
Araucanía,Segunda,3,10795.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,893.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6749.0
Los Lagos,Segunda,3,5216.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,479.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8400.0
Maule,Segunda,3,6527.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,459.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10060.0
Tarapacá,Segunda,3,8082.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,815.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5871.0
Ñuble,Segunda,3,4440.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,303.0
,Cuarta,3,0.0
,Primera,3,3121.0
,Segunda,3,2420.0
,Unica,3,0.0
,Refuerzo,3,187.0
,Cuarta,3,0.0
,Primera,3,1354.0
,Segunda,3,1037.0
,Unica,3,0.0
,Refuerzo,3,60.0
,Cuarta,3,0.0
,Primera,3,11772.0
,Segunda,3,9365.0
,Unica,3,0.0
,Refuerzo,3,841.0
,Cuarta,3,0.0
,Primera,3,74442.0
,Segunda,3,58360.0
,Unica,3,0.0
,Refuerzo,3,5974.0
,Cuarta,3,1.0
,Primera,3,3784.0
,Segunda,3,2649.0
,Unica,3,0.0
,Refuerzo,3,261.0
,Cuarta,3,0.0
,Primera,3,16790.0
,Segunda,3,13086.0
,Unica,3,0.0
,Refuerzo,3,1162.0
,Cuarta,3,1.0
,Primera,3,4653.0
,Segunda,3,3829.0
,Unica,3,0.0
,Refuerzo,3,520.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6534.0
Arica y Parinacota,Segunda,4,5237.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,818.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2190.0
Atacama,Segunda,4,1581.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,116.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3080.0
Biobío,Segunda,4,2450.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,337.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,920.0
Ignorada,Segunda,4,728.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,76.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14535.0
Araucanía,Segunda,4,12058.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,1545.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7337.0
Los Lagos,Segunda,4,6007.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,714.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9048.0
Maule,Segunda,4,7363.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,866.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9778.0
Tarapacá,Segunda,4,8345.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,1205.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6796.0
Ñuble,Segunda,4,5462.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,624.0
,Cuarta,4,0.0
,Primera,4,3446.0
,Segunda,4,2799.0
,Unica,4,0.0
,Refuerzo,4,267.0
,Cuarta,4,0.0
,Primera,4,1453.0
,Segunda,4,1201.0
,Unica,4,0.0
,Refuerzo,4,156.0
,Cuarta,4,0.0
,Primera,4,11413.0
,Segunda,4,9725.0
,Unica,4,0.0
,Refuerzo,4,1370.0
,Cuarta,4,0.0
,Primera,4,70188.0
,Segunda,4,58979.0
,Unica,4,0.0
,Refuerzo,4,8208.0
,Cuarta,4,1.0
,Primera,4,3891.0
,Segunda,4,2825.0
,Unica,4,0.0
,Refuerzo,4,344.0
,Cuarta,4,0.0
,Primera,4,16702.0
,Segunda,4,13766.0
,Unica,4,0.0
,Refuerzo,4,1659.0
,Cuarta,4,1.0
,Primera,4,4896.0
,Segunda,4,4197.0
,Unica,4,0.0
,Refuerzo,4,772.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7534.0
Arica y Parinacota,Segunda,5,6217.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1167.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2434.0
Atacama,Segunda,5,1848.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,272.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3492.0
Biobío,Segunda,5,2899.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,525.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1150.0
Ignorada,Segunda,5,943.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,175.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16679.0
Araucanía,Segunda,5,14186.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,2832.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8706.0
Los Lagos,Segunda,5,7364.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,1269.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10234.0
Maule,Segunda,5,8625.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1631.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10874.0
Tarapacá,Segunda,5,9497.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,1988.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8015.0
Ñuble,Segunda,5,6539.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1014.0
,Cuarta,5,0.0
,Primera,5,3945.0
,Segunda,5,3305.0
,Unica,5,0.0
,Refuerzo,5,492.0
,Cuarta,5,0.0
,Primera,5,1593.0
,Segunda,5,1346.0
,Unica,5,0.0
,Refuerzo,5,337.0
,Cuarta,5,0.0
,Primera,5,12865.0
,Segunda,5,11190.0
,Unica,5,0.0
,Refuerzo,5,2352.0
,Cuarta,5,0.0
,Primera,5,78488.0
,Segunda,5,67640.0
,Unica,5,0.0
,Refuerzo,5,13907.0
