Region,Dosis,Edad,Cantidad
Total,Primera,15,27.0
Total,Segunda,15,2.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,7.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,8918.0
Total,Segunda,16,158.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3718.0
Metropolitana,Segunda,16,62.0
Aysén,Primera,16,39.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,301.0
Antofagasta,Segunda,16,7.0
Arica y Parinacota,Primera,16,83.0
Arica y Parinacota,Segunda,16,4.0
Atacama,Primera,16,107.0
Atacama,Segunda,16,4.0
Coquimbo,Primera,16,379.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,372.0
Araucanía,Segunda,16,12.0
Los Lagos,Primera,16,459.0
Los Lagos,Segunda,16,8.0
Los Ríos,Primera,16,190.0
Los Ríos,Segunda,16,8.0
Magallanes,Primera,16,57.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,163.0
Tarapacá,Segunda,16,1.0
Valparaíso,Primera,16,882.0
Valparaíso,Segunda,16,15.0
Ñuble,Primera,16,216.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,990.0
Biobío,Segunda,16,14.0
O’Higgins,Primera,16,606.0
O’Higgins,Segunda,16,2.0
Maule,Primera,16,356.0
Maule,Segunda,16,11.0
Total,Primera,17,10090.0
Total,Segunda,17,295.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4125.0
Metropolitana,Segunda,17,124.0
Aysén,Primera,17,47.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,384.0
Antofagasta,Segunda,17,9.0
Arica y Parinacota,Primera,17,109.0
Arica y Parinacota,Segunda,17,10.0
Atacama,Primera,17,167.0
Atacama,Segunda,17,7.0
Coquimbo,Primera,17,416.0
Coquimbo,Segunda,17,4.0
Araucanía,Primera,17,414.0
Araucanía,Segunda,17,14.0
Los Lagos,Primera,17,516.0
Los Lagos,Segunda,17,15.0
Los Ríos,Primera,17,200.0
Los Ríos,Segunda,17,4.0
Magallanes,Primera,17,91.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,232.0
Tarapacá,Segunda,17,7.0
Valparaíso,Primera,17,1003.0
Valparaíso,Segunda,17,51.0
Ñuble,Primera,17,262.0
Ñuble,Segunda,17,4.0
Biobío,Primera,17,1080.0
Biobío,Segunda,17,13.0
O’Higgins,Primera,17,640.0
O’Higgins,Segunda,17,9.0
Maule,Primera,17,404.0
Maule,Segunda,17,17.0
Total,Primera,18,23343.0
Total,Segunda,18,3553.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,8835.0
Metropolitana,Segunda,18,1405.0
Aysén,Primera,18,182.0
Aysén,Segunda,18,67.0
Antofagasta,Primera,18,769.0
Antofagasta,Segunda,18,77.0
Arica y Parinacota,Primera,18,246.0
Arica y Parinacota,Segunda,18,52.0
Atacama,Primera,18,319.0
Atacama,Segunda,18,34.0
Coquimbo,Primera,18,897.0
Coquimbo,Segunda,18,99.0
Araucanía,Primera,18,1193.0
Araucanía,Segunda,18,169.0
Los Lagos,Primera,18,1147.0
Los Lagos,Segunda,18,203.0
Los Ríos,Primera,18,579.0
Los Ríos,Segunda,18,115.0
Magallanes,Primera,18,407.0
Magallanes,Segunda,18,117.0
Tarapacá,Primera,18,492.0
Tarapacá,Segunda,18,138.0
Valparaíso,Primera,18,2416.0
Valparaíso,Segunda,18,342.0
Ñuble,Primera,18,766.0
Ñuble,Segunda,18,120.0
Biobío,Primera,18,2493.0
Biobío,Segunda,18,340.0
O’Higgins,Primera,18,1279.0
O’Higgins,Segunda,18,140.0
Maule,Primera,18,1323.0
Maule,Segunda,18,135.0
Total,Primera,19,30605.0
Total,Segunda,19,6813.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,11579.0
Metropolitana,Segunda,19,2197.0
Aysén,Primera,19,284.0
Aysén,Segunda,19,165.0
Antofagasta,Primera,19,1104.0
Antofagasta,Segunda,19,263.0
Arica y Parinacota,Primera,19,397.0
Arica y Parinacota,Segunda,19,162.0
Atacama,Primera,19,466.0
Atacama,Segunda,19,108.0
Coquimbo,Primera,19,1188.0
Coquimbo,Segunda,19,250.0
Araucanía,Primera,19,1500.0
Araucanía,Segunda,19,343.0
Los Lagos,Primera,19,1430.0
Los Lagos,Segunda,19,377.0
Los Ríos,Primera,19,807.0
Los Ríos,Segunda,19,232.0
Magallanes,Primera,19,750.0
Magallanes,Segunda,19,388.0
Tarapacá,Primera,19,671.0
Tarapacá,Segunda,19,240.0
Valparaíso,Primera,19,3267.0
Valparaíso,Segunda,19,622.0
Ñuble,Primera,19,1050.0
Ñuble,Segunda,19,234.0
Biobío,Primera,19,2908.0
Biobío,Segunda,19,618.0
O’Higgins,Primera,19,1462.0
O’Higgins,Segunda,19,294.0
Maule,Primera,19,1742.0
Maule,Segunda,19,320.0
Total,Primera,20,35631.0
Total,Segunda,20,8481.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,14232.0
Metropolitana,Segunda,20,3246.0
Aysén,Primera,20,200.0
Aysén,Segunda,20,89.0
Antofagasta,Primera,20,1477.0
Antofagasta,Segunda,20,453.0
Arica y Parinacota,Primera,20,462.0
Arica y Parinacota,Segunda,20,169.0
Atacama,Primera,20,533.0
Atacama,Segunda,20,110.0
Coquimbo,Primera,20,1320.0
Coquimbo,Segunda,20,255.0
Araucanía,Primera,20,1784.0
Araucanía,Segunda,20,462.0
Los Lagos,Primera,20,1671.0
Los Lagos,Segunda,20,490.0
Los Ríos,Primera,20,886.0
Los Ríos,Segunda,20,271.0
Magallanes,Primera,20,557.0
Magallanes,Segunda,20,201.0
Tarapacá,Primera,20,703.0
Tarapacá,Segunda,20,257.0
Valparaíso,Primera,20,3916.0
Valparaíso,Segunda,20,849.0
Ñuble,Primera,20,1069.0
Ñuble,Segunda,20,244.0
Biobío,Primera,20,3271.0
Biobío,Segunda,20,666.0
O’Higgins,Primera,20,1712.0
O’Higgins,Segunda,20,362.0
Maule,Primera,20,1837.0
Maule,Segunda,20,357.0
Total,Primera,21,40405.0
Total,Segunda,21,11271.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,16424.0
Metropolitana,Segunda,21,4667.0
Aysén,Primera,21,228.0
Aysén,Segunda,21,97.0
Antofagasta,Primera,21,1775.0
Antofagasta,Segunda,21,613.0
Arica y Parinacota,Primera,21,454.0
Arica y Parinacota,Segunda,21,149.0
Atacama,Primera,21,580.0
Atacama,Segunda,21,131.0
Coquimbo,Primera,21,1407.0
Coquimbo,Segunda,21,336.0
Araucanía,Primera,21,2011.0
Araucanía,Segunda,21,581.0
Los Lagos,Primera,21,1845.0
Los Lagos,Segunda,21,594.0
Los Ríos,Primera,21,1002.0
Los Ríos,Segunda,21,309.0
Magallanes,Primera,21,572.0
Magallanes,Segunda,21,199.0
Tarapacá,Primera,21,813.0
Tarapacá,Segunda,21,280.0
Valparaíso,Primera,21,4340.0
Valparaíso,Segunda,21,1095.0
Ñuble,Primera,21,1241.0
Ñuble,Segunda,21,328.0
Biobío,Primera,21,3714.0
Biobío,Segunda,21,894.0
O’Higgins,Primera,21,1935.0
O’Higgins,Segunda,21,476.0
Maule,Primera,21,2064.0
Maule,Segunda,21,522.0
Total,Primera,22,47995.0
Total,Segunda,22,15724.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,19401.0
Metropolitana,Segunda,22,6403.0
Aysén,Primera,22,259.0
Aysén,Segunda,22,121.0
Antofagasta,Primera,22,1933.0
Antofagasta,Segunda,22,684.0
Arica y Parinacota,Primera,22,592.0
Arica y Parinacota,Segunda,22,238.0
Atacama,Primera,22,719.0
Atacama,Segunda,22,219.0
Coquimbo,Primera,22,1629.0
Coquimbo,Segunda,22,464.0
Araucanía,Primera,22,2480.0
Araucanía,Segunda,22,793.0
Los Lagos,Primera,22,2213.0
Los Lagos,Segunda,22,841.0
Los Ríos,Primera,22,1133.0
Los Ríos,Segunda,22,416.0
Magallanes,Primera,22,800.0
Magallanes,Segunda,22,365.0
Tarapacá,Primera,22,985.0
Tarapacá,Segunda,22,381.0
Valparaíso,Primera,22,5083.0
Valparaíso,Segunda,22,1503.0
Ñuble,Primera,22,1419.0
Ñuble,Segunda,22,445.0
Biobío,Primera,22,4487.0
Biobío,Segunda,22,1398.0
O’Higgins,Primera,22,2331.0
O’Higgins,Segunda,22,743.0
Maule,Primera,22,2530.0
Maule,Segunda,22,710.0
Total,Primera,23,55717.0
Total,Segunda,23,20909.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,22529.0
Metropolitana,Segunda,23,8500.0
Aysén,Primera,23,310.0
Aysén,Segunda,23,166.0
Antofagasta,Primera,23,2208.0
Antofagasta,Segunda,23,820.0
Arica y Parinacota,Primera,23,617.0
Arica y Parinacota,Segunda,23,258.0
Atacama,Primera,23,733.0
Atacama,Segunda,23,268.0
Coquimbo,Primera,23,1883.0
Coquimbo,Segunda,23,595.0
