Region,Dosis,Edad,Cantidad
Total,Primera,15,24.0
Total,Segunda,15,2.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,9.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,3.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,10140.0
Total,Segunda,16,320.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,4191.0
Metropolitana,Segunda,16,146.0
Aysén,Primera,16,41.0
Aysén,Segunda,16,5.0
Antofagasta,Primera,16,361.0
Antofagasta,Segunda,16,11.0
Arica y Parinacota,Primera,16,94.0
Arica y Parinacota,Segunda,16,5.0
Atacama,Primera,16,131.0
Atacama,Segunda,16,5.0
Coquimbo,Primera,16,429.0
Coquimbo,Segunda,16,10.0
Araucanía,Primera,16,413.0
Araucanía,Segunda,16,19.0
Los Lagos,Primera,16,507.0
Los Lagos,Segunda,16,14.0
Los Ríos,Primera,16,219.0
Los Ríos,Segunda,16,11.0
Magallanes,Primera,16,64.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,218.0
Tarapacá,Segunda,16,5.0
Valparaíso,Primera,16,1018.0
Valparaíso,Segunda,16,24.0
Ñuble,Primera,16,269.0
Ñuble,Segunda,16,6.0
Biobío,Primera,16,1097.0
Biobío,Segunda,16,23.0
O’Higgins,Primera,16,680.0
O’Higgins,Segunda,16,10.0
Maule,Primera,16,408.0
Maule,Segunda,16,22.0
Total,Primera,17,11479.0
Total,Segunda,17,500.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4681.0
Metropolitana,Segunda,17,222.0
Aysén,Primera,17,47.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,469.0
Antofagasta,Segunda,17,11.0
Arica y Parinacota,Primera,17,122.0
Arica y Parinacota,Segunda,17,14.0
Atacama,Primera,17,211.0
Atacama,Segunda,17,8.0
Coquimbo,Primera,17,464.0
Coquimbo,Segunda,17,19.0
Araucanía,Primera,17,457.0
Araucanía,Segunda,17,19.0
Los Lagos,Primera,17,572.0
Los Lagos,Segunda,17,17.0
Los Ríos,Primera,17,227.0
Los Ríos,Segunda,17,7.0
Magallanes,Primera,17,95.0
Magallanes,Segunda,17,4.0
Tarapacá,Primera,17,308.0
Tarapacá,Segunda,17,12.0
Valparaíso,Primera,17,1144.0
Valparaíso,Segunda,17,73.0
Ñuble,Primera,17,317.0
Ñuble,Segunda,17,11.0
Biobío,Primera,17,1177.0
Biobío,Segunda,17,27.0
O’Higgins,Primera,17,718.0
O’Higgins,Segunda,17,21.0
Maule,Primera,17,470.0
Maule,Segunda,17,29.0
Total,Primera,18,26011.0
Total,Segunda,18,4242.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,9854.0
Metropolitana,Segunda,18,1661.0
Aysén,Primera,18,187.0
Aysén,Segunda,18,74.0
Antofagasta,Primera,18,865.0
Antofagasta,Segunda,18,93.0
Arica y Parinacota,Primera,18,269.0
Arica y Parinacota,Segunda,18,62.0
Atacama,Primera,18,380.0
Atacama,Segunda,18,54.0
Coquimbo,Primera,18,1006.0
Coquimbo,Segunda,18,130.0
Araucanía,Primera,18,1321.0
Araucanía,Segunda,18,201.0
Los Lagos,Primera,18,1268.0
Los Lagos,Segunda,18,228.0
Los Ríos,Primera,18,652.0
Los Ríos,Segunda,18,138.0
Magallanes,Primera,18,464.0
Magallanes,Segunda,18,125.0
Tarapacá,Primera,18,641.0
Tarapacá,Segunda,18,162.0
Valparaíso,Primera,18,2644.0
Valparaíso,Segunda,18,409.0
Ñuble,Primera,18,928.0
Ñuble,Segunda,18,146.0
Biobío,Primera,18,2674.0
Biobío,Segunda,18,405.0
