Region,Dosis,Edad,Cantidad
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,7634.0
Antofagasta,Segunda,6,5449.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2449.0
Arica y Parinacota,Segunda,6,1548.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3301.0
Atacama,Segunda,6,2276.0
Atacama,Unica,6,0.0
Aysén,Primera,6,1046.0
Aysén,Segunda,6,692.0
Aysén,Unica,6,0.0
Biobío,Primera,6,16562.0
Biobío,Segunda,6,12303.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,8437.0
Coquimbo,Segunda,6,5949.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,3.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,9786.0
Araucanía,Segunda,6,7186.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,11640.0
O’Higgins,Segunda,6,9074.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,7016.0
Los Lagos,Segunda,6,4813.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,3186.0
Los Ríos,Segunda,6,2184.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1792.0
Magallanes,Segunda,6,1371.0
Magallanes,Unica,6,0.0
Maule,Primera,6,12833.0
Maule,Segunda,6,9904.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,81957.0
Metropolitana,Segunda,6,61280.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,3552.0
Tarapacá,Segunda,6,2087.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,20034.0
Valparaíso,Segunda,6,14994.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,5089.0
Ñuble,Segunda,6,3909.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,7635.0
Antofagasta,Segunda,7,5865.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2668.0
Arica y Parinacota,Segunda,7,1820.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3583.0
Atacama,Segunda,7,2635.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1166.0
Aysén,Segunda,7,843.0
Aysén,Unica,7,0.0
Biobío,Primera,7,16879.0
Biobío,Segunda,7,13611.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,9071.0
Coquimbo,Segunda,7,6853.0
