Region,Dosis,Edad,Cantidad
Total,Primera,15,11.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,2.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,583.0
Total,Segunda,16,11.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,218.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,9.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,25.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,9.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,19.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,28.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,41.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,41.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,17.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,10.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,36.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,17.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,37.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,32.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,40.0
Maule,Segunda,16,0.0
Total,Primera,17,835.0
Total,Segunda,17,74.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,306.0
Metropolitana,Segunda,17,31.0
Aysén,Primera,17,8.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,33.0
Antofagasta,Segunda,17,5.0
Arica y Parinacota,Primera,17,22.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,27.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,35.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,44.0
Araucanía,Segunda,17,4.0
Los Lagos,Primera,17,45.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,16.0
Los Ríos,Segunda,17,2.0
Magallanes,Primera,17,8.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,27.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,89.0
Valparaíso,Segunda,17,3.0
Ñuble,Primera,17,22.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,57.0
Biobío,Segunda,17,2.0
O’Higgins,Primera,17,58.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,38.0
Maule,Segunda,17,6.0
Total,Primera,18,5331.0
Total,Segunda,18,2141.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1975.0
Metropolitana,Segunda,18,761.0
Aysén,Primera,18,92.0
Aysén,Segunda,18,47.0
Antofagasta,Primera,18,126.0
Antofagasta,Segunda,18,53.0
Arica y Parinacota,Primera,18,70.0
Arica y Parinacota,Segunda,18,41.0
Atacama,Primera,18,86.0
Atacama,Segunda,18,13.0
Coquimbo,Primera,18,178.0
Coquimbo,Segunda,18,62.0
Araucanía,Primera,18,282.0
Araucanía,Segunda,18,107.0
Los Lagos,Primera,18,313.0
Los Lagos,Segunda,18,144.0
Los Ríos,Primera,18,164.0
Los Ríos,Segunda,18,86.0
Magallanes,Primera,18,131.0
Magallanes,Segunda,18,77.0
Tarapacá,Primera,18,179.0
Tarapacá,Segunda,18,82.0
Valparaíso,Primera,18,522.0
Valparaíso,Segunda,18,150.0
Ñuble,Primera,18,192.0
Ñuble,Segunda,18,60.0
Biobío,Primera,18,501.0
Biobío,Segunda,18,279.0
O’Higgins,Primera,18,248.0
O’Higgins,Segunda,18,87.0
Maule,Primera,18,272.0
Maule,Segunda,18,92.0
Total,Primera,19,9538.0
Total,Segunda,19,4243.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,3004.0
Metropolitana,Segunda,19,1220.0
Aysén,Primera,19,188.0
Aysén,Segunda,19,124.0
Antofagasta,Primera,19,395.0
Antofagasta,Segunda,19,155.0
Arica y Parinacota,Primera,19,186.0
Arica y Parinacota,Segunda,19,125.0
Atacama,Primera,19,188.0
Atacama,Segunda,19,54.0
Coquimbo,Primera,19,359.0
Coquimbo,Segunda,19,157.0
Araucanía,Primera,19,546.0
Araucanía,Segunda,19,248.0
Los Lagos,Primera,19,527.0
Los Lagos,Segunda,19,239.0
Los Ríos,Primera,19,319.0
Los Ríos,Segunda,19,174.0
Magallanes,Primera,19,428.0
Magallanes,Segunda,19,256.0
Tarapacá,Primera,19,321.0
Tarapacá,Segunda,19,176.0
Valparaíso,Primera,19,958.0
Valparaíso,Segunda,19,309.0
Ñuble,Primera,19,362.0
Ñuble,Segunda,19,121.0
Biobío,Primera,19,809.0
Biobío,Segunda,19,492.0
O’Higgins,Primera,19,396.0
O’Higgins,Segunda,19,168.0
Maule,Primera,19,552.0
Maule,Segunda,19,225.0
Total,Primera,20,11963.0
Total,Segunda,20,5147.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4467.0
Metropolitana,Segunda,20,1856.0
Aysén,Primera,20,109.0
Aysén,Segunda,20,51.0
Antofagasta,Primera,20,675.0
Antofagasta,Segunda,20,203.0
Arica y Parinacota,Primera,20,206.0
Arica y Parinacota,Segunda,20,126.0
Atacama,Primera,20,234.0
Atacama,Segunda,20,39.0
Coquimbo,Primera,20,384.0
Coquimbo,Segunda,20,180.0
Araucanía,Primera,20,677.0
Araucanía,Segunda,20,346.0
Los Lagos,Primera,20,669.0
Los Lagos,Segunda,20,311.0
Los Ríos,Primera,20,352.0
Los Ríos,Segunda,20,198.0
Magallanes,Primera,20,250.0
Magallanes,Segunda,20,127.0
Tarapacá,Primera,20,314.0
Tarapacá,Segunda,20,189.0
Valparaíso,Primera,20,1320.0
Valparaíso,Segunda,20,428.0
Ñuble,Primera,20,339.0
Ñuble,Segunda,20,157.0
Biobío,Primera,20,909.0
Biobío,Segunda,20,494.0
O’Higgins,Primera,20,513.0
O’Higgins,Segunda,20,207.0
Maule,Primera,20,545.0
Maule,Segunda,20,235.0
Total,Primera,21,15550.0
Total,Segunda,21,7063.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,6236.0
Metropolitana,Segunda,21,2849.0
Aysén,Primera,21,121.0
Aysén,Segunda,21,57.0
Antofagasta,Primera,21,879.0
Antofagasta,Segunda,21,242.0
Arica y Parinacota,Primera,21,193.0
Arica y Parinacota,Segunda,21,97.0
Atacama,Primera,21,256.0
