Region,Dosis,Edad,Cantidad
Total,Primera,15,7.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,249.0
Total,Segunda,16,10.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,101.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,4.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,16.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,12.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,4.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,23.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,6.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,23.0
Biobío,Segunda,16,1.0
O’Higgins,Primera,16,6.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,19.0
Maule,Segunda,16,0.0
Total,Primera,17,465.0
Total,Segunda,17,43.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,204.0
Metropolitana,Segunda,17,19.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,16.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,9.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,10.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,21.0
Araucanía,Segunda,17,2.0
Los Lagos,Primera,17,19.0
Los Lagos,Segunda,17,1.0
Los Ríos,Primera,17,10.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,4.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,15.0
Tarapacá,Segunda,17,1.0
Valparaíso,Primera,17,64.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,10.0
Ñuble,Segunda,17,1.0
Biobío,Primera,17,25.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,18.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,25.0
Maule,Segunda,17,3.0
Total,Primera,18,4136.0
Total,Segunda,18,1006.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1639.0
Metropolitana,Segunda,18,364.0
Aysén,Primera,18,81.0
Aysén,Segunda,18,15.0
Antofagasta,Primera,18,87.0
Antofagasta,Segunda,18,22.0
Arica y Parinacota,Primera,18,57.0
Arica y Parinacota,Segunda,18,38.0
Atacama,Primera,18,50.0
Atacama,Segunda,18,8.0
Coquimbo,Primera,18,127.0
Coquimbo,Segunda,18,27.0
Araucanía,Primera,18,194.0
Araucanía,Segunda,18,47.0
Los Lagos,Primera,18,236.0
Los Lagos,Segunda,18,53.0
Los Ríos,Primera,18,137.0
Los Ríos,Segunda,18,33.0
Magallanes,Primera,18,126.0
Magallanes,Segunda,18,34.0
Tarapacá,Primera,18,161.0
Tarapacá,Segunda,18,54.0
Valparaíso,Primera,18,377.0
Valparaíso,Segunda,18,64.0
Ñuble,Primera,18,141.0
Ñuble,Segunda,18,28.0
Biobío,Primera,18,383.0
Biobío,Segunda,18,130.0
O’Higgins,Primera,18,161.0
O’Higgins,Segunda,18,35.0
Maule,Primera,18,179.0
Maule,Segunda,18,54.0
Total,Primera,19,7914.0
Total,Segunda,19,2004.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2588.0
Metropolitana,Segunda,19,618.0
Aysén,Primera,19,175.0
Aysén,Segunda,19,21.0
Antofagasta,Primera,19,311.0
Antofagasta,Segunda,19,65.0
Arica y Parinacota,Primera,19,170.0
Arica y Parinacota,Segunda,19,115.0
Atacama,Primera,19,141.0
Atacama,Segunda,19,24.0
Coquimbo,Primera,19,284.0
Coquimbo,Segunda,19,46.0
Araucanía,Primera,19,418.0
Araucanía,Segunda,19,115.0
Los Lagos,Primera,19,433.0
Los Lagos,Segunda,19,89.0
Los Ríos,Primera,19,267.0
Los Ríos,Segunda,19,71.0
Magallanes,Primera,19,409.0
Magallanes,Segunda,19,106.0
Tarapacá,Primera,19,282.0
Tarapacá,Segunda,19,103.0
Valparaíso,Primera,19,675.0
Valparaíso,Segunda,19,111.0
Ñuble,Primera,19,307.0
Ñuble,Segunda,19,72.0
Biobío,Primera,19,692.0
Biobío,Segunda,19,255.0
O’Higgins,Primera,19,322.0
O’Higgins,Segunda,19,86.0
Maule,Primera,19,440.0
Maule,Segunda,19,107.0
Total,Primera,20,9889.0
Total,Segunda,20,2723.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3842.0
Metropolitana,Segunda,20,1016.0
Aysén,Primera,20,96.0
Aysén,Segunda,20,17.0
