Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5754.0
Arica y Parinacota,Segunda,3,4304.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,52.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1710.0
Atacama,Segunda,3,1146.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,1.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2522.0
Biobío,Segunda,3,1834.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,6.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,880.0
Ignorada,Segunda,3,637.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,3.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13027.0
Araucanía,Segunda,3,9930.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,41.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6229.0
Los Lagos,Segunda,3,4728.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,22.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7862.0
Maule,Segunda,3,6021.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,26.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9351.0
Tarapacá,Segunda,3,7434.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,41.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5459.0
Ñuble,Segunda,3,4043.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,19.0
,Cuarta,3,0.0
,Primera,3,2951.0
,Segunda,3,2216.0
,Unica,3,0.0
,Refuerzo,3,9.0
,Cuarta,3,0.0
,Primera,3,1248.0
,Segunda,3,945.0
,Unica,3,0.0
,Refuerzo,3,4.0
,Cuarta,3,0.0
,Primera,3,11084.0
,Segunda,3,8638.0
,Unica,3,0.0
,Refuerzo,3,59.0
,Cuarta,3,0.0
,Primera,3,68841.0
,Segunda,3,53188.0
,Unica,3,0.0
,Refuerzo,3,380.0
,Cuarta,3,1.0
,Primera,3,3325.0
,Segunda,3,2287.0
,Unica,3,0.0
,Refuerzo,3,18.0
,Cuarta,3,0.0
,Primera,3,15700.0
,Segunda,3,11972.0
,Unica,3,0.0
,Refuerzo,3,42.0
,Cuarta,3,0.0
,Primera,3,4348.0
,Segunda,3,3516.0
,Unica,3,0.0
,Refuerzo,3,85.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6291.0
Arica y Parinacota,Segunda,4,4834.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,68.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2047.0
Atacama,Segunda,4,1404.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,1.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2941.0
Biobío,Segunda,4,2236.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,10.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,893.0
Ignorada,Segunda,4,679.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,7.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14198.0
Araucanía,Segunda,4,11395.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,86.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7035.0
Los Lagos,Segunda,4,5565.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,37.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8716.0
Maule,Segunda,4,6854.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,54.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9608.0
Tarapacá,Segunda,4,7984.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,95.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6560.0
Ñuble,Segunda,4,5048.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,31.0
,Cuarta,4,0.0
,Primera,4,3343.0
,Segunda,4,2634.0
,Unica,4,0.0
,Refuerzo,4,15.0
,Cuarta,4,0.0
,Primera,4,1389.0
,Segunda,4,1115.0
,Unica,4,0.0
,Refuerzo,4,11.0
,Cuarta,4,0.0
,Primera,4,11228.0
,Segunda,4,9306.0
,Unica,4,0.0
,Refuerzo,4,146.0
,Cuarta,4,0.0
,Primera,4,68333.0
,Segunda,4,55940.0
,Unica,4,0.0
,Refuerzo,4,643.0
,Cuarta,4,1.0
,Primera,4,3605.0
,Segunda,4,2511.0
,Unica,4,0.0
,Refuerzo,4,11.0
,Cuarta,4,0.0
,Primera,4,16241.0
,Segunda,4,12950.0
,Unica,4,0.0
,Refuerzo,4,38.0
,Cuarta,4,0.0
,Primera,4,4769.0
,Segunda,4,3992.0
,Unica,4,0.0
,Refuerzo,4,97.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7288.0
Arica y Parinacota,Segunda,5,5764.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,138.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2262.0
Atacama,Segunda,5,1644.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,23.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3373.0
Biobío,Segunda,5,2686.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,37.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1117.0
Ignorada,Segunda,5,898.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,24.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16303.0
Araucanía,Segunda,5,13437.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,285.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8418.0
Los Lagos,Segunda,5,6892.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,157.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9842.0
Maule,Segunda,5,8112.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,216.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10731.0
Tarapacá,Segunda,5,9133.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,268.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7743.0
Ñuble,Segunda,5,6128.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,67.0
,Cuarta,5,0.0
,Primera,5,3856.0
,Segunda,5,3134.0
,Unica,5,0.0
,Refuerzo,5,46.0
,Cuarta,5,0.0
,Primera,5,1504.0
,Segunda,5,1213.0
,Unica,5,0.0
,Refuerzo,5,62.0
,Cuarta,5,0.0
,Primera,5,12665.0
,Segunda,5,10723.0
,Unica,5,0.0
,Refuerzo,5,316.0
,Cuarta,5,0.0
,Primera,5,76813.0
,Segunda,5,64511.0
,Unica,5,0.0
,Refuerzo,5,1822.0
,Cuarta,5,0.0
