Region,Dosis,Edad,Cantidad
Total,Primera,15,7.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,276.0
Total,Segunda,16,11.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,113.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,4.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,8.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,16.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,12.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,4.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,25.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,7.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,23.0
Biobío,Segunda,16,1.0
O’Higgins,Primera,16,10.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,22.0
Maule,Segunda,16,0.0
Total,Primera,17,502.0
Total,Segunda,17,51.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,218.0
Metropolitana,Segunda,17,23.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,3.0
Arica y Parinacota,Primera,17,16.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,9.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,12.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,22.0
Araucanía,Segunda,17,2.0
Los Lagos,Primera,17,20.0
Los Lagos,Segunda,17,1.0
Los Ríos,Primera,17,10.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,4.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,15.0
Tarapacá,Segunda,17,2.0
Valparaíso,Primera,17,68.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,11.0
Ñuble,Segunda,17,1.0
Biobío,Primera,17,25.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,28.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,29.0
Maule,Segunda,17,4.0
Total,Primera,18,4219.0
Total,Segunda,18,1177.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1665.0
Metropolitana,Segunda,18,440.0
Aysén,Primera,18,82.0
Aysén,Segunda,18,24.0
Antofagasta,Primera,18,90.0
Antofagasta,Segunda,18,24.0
Arica y Parinacota,Primera,18,61.0
Arica y Parinacota,Segunda,18,38.0
Atacama,Primera,18,51.0
Atacama,Segunda,18,9.0
Coquimbo,Primera,18,131.0
Coquimbo,Segunda,18,30.0
Araucanía,Primera,18,196.0
Araucanía,Segunda,18,53.0
Los Lagos,Primera,18,237.0
Los Lagos,Segunda,18,62.0
Los Ríos,Primera,18,139.0
Los Ríos,Segunda,18,41.0
Magallanes,Primera,18,129.0
Magallanes,Segunda,18,42.0
Tarapacá,Primera,18,161.0
Tarapacá,Segunda,18,57.0
Valparaíso,Primera,18,388.0
Valparaíso,Segunda,18,76.0
Ñuble,Primera,18,144.0
Ñuble,Segunda,18,32.0
Biobío,Primera,18,395.0
Biobío,Segunda,18,153.0
O’Higgins,Primera,18,166.0
O’Higgins,Segunda,18,36.0
Maule,Primera,18,184.0
Maule,Segunda,18,60.0
Total,Primera,19,8013.0
Total,Segunda,19,2368.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2618.0
Metropolitana,Segunda,19,714.0
Aysén,Primera,19,176.0
Aysén,Segunda,19,57.0
Antofagasta,Primera,19,314.0
Antofagasta,Segunda,19,70.0
Arica y Parinacota,Primera,19,170.0
Arica y Parinacota,Segunda,19,117.0
Atacama,Primera,19,142.0
Atacama,Segunda,19,24.0
Coquimbo,Primera,19,292.0
Coquimbo,Segunda,19,69.0
Araucanía,Primera,19,421.0
Araucanía,Segunda,19,133.0
Los Lagos,Primera,19,434.0
Los Lagos,Segunda,19,108.0
Los Ríos,Primera,19,279.0
Los Ríos,Segunda,19,88.0
Magallanes,Primera,19,413.0
Magallanes,Segunda,19,137.0
Tarapacá,Primera,19,282.0
Tarapacá,Segunda,19,119.0
Valparaíso,Primera,19,695.0
Valparaíso,Segunda,19,141.0
Ñuble,Primera,19,308.0
Ñuble,Segunda,19,77.0
Biobío,Primera,19,698.0
Biobío,Segunda,19,300.0
O’Higgins,Primera,19,325.0
O’Higgins,Segunda,19,90.0
Maule,Primera,19,446.0
Maule,Segunda,19,124.0
Total,Primera,20,10072.0
Total,Segunda,20,3100.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3893.0
Metropolitana,Segunda,20,1125.0
Aysén,Primera,20,97.0
Aysén,Segunda,20,27.0
