Region,Dosis,Edad,Cantidad
Total,Primera,15,31.0
Total,Segunda,15,12.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,1.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,5.0
Atacama,Segunda,15,2.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,1.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,1.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Metropolitana,Primera,15,13.0
Metropolitana,Segunda,15,5.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,2.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Total,Primera,16,12080.0
Total,Segunda,16,7129.0
Antofagasta,Primera,16,447.0
Antofagasta,Segunda,16,261.0
Arica y Parinacota,Primera,16,106.0
Arica y Parinacota,Segunda,16,61.0
Atacama,Primera,16,161.0
Atacama,Segunda,16,92.0
Aysén,Primera,16,50.0
Aysén,Segunda,16,29.0
Biobío,Primera,16,1238.0
Biobío,Segunda,16,766.0
Coquimbo,Primera,16,524.0
Coquimbo,Segunda,16,313.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Araucanía,Primera,16,495.0
Araucanía,Segunda,16,311.0
O’Higgins,Primera,16,781.0
O’Higgins,Segunda,16,533.0
Los Lagos,Primera,16,681.0
Los Lagos,Segunda,16,338.0
Los Ríos,Primera,16,376.0
Los Ríos,Segunda,16,137.0
Magallanes,Primera,16,85.0
Magallanes,Segunda,16,44.0
Maule,Primera,16,456.0
Maule,Segunda,16,264.0
Metropolitana,Primera,16,4836.0
